f3c04f0358caf97ba125cd1d37c330879f09292a1b1c564fb6fe68532c11904e,558e0b22689c7bfe724142e119b46f98cd63203ff7ee2b215d15265f27f6f397,b24d7dbe515d8ee877456f324ab2f6e47fa5fbe9a2dc7c8dfd166d388cac663b,2b8340432ca7de8b507b1cce8997a2c510ce8aeb1fb5b78a340d9b650bc4d7c0,fd494160d5b4d462fb420efeb5473233f147a065b4e786d59f7405d4f64fb0aa,4c3a195c98b790250653e42e41ffcd0cd2664efd6d3d2b37d5179491a6ff0344,7051f27c2a218f2f0bcd883c41adaf9373eacaf314e6e0d18dfe4c58db41bafa,e6ab22d82d010e0a01adcccb9e09279bc51be085cc467bdcd5f87146e080e23e,9f592e9386e69df289b19894023fbf6d3d0345646062da4af7e3da5f0d77917d,df52e01d61c271e0b13db76fcca8f37e19c8e76bd0aff5770caa257c11ead95b,bb07a548edae971d9a9dc3a3a3e5997353a3d6a30d9315def7581a4a59f9718a,cd00e7f70a12b64780da13788d75bf9baeb1de81679216daaecf6093e725c021,6b7c0e3fdae464c929e6eaa01b2b9413761b17d4ee916e2a510522c42cf7093c,7d46633cde7e3b19de7274a1c761416c28c3b75eb10fa79b317091eb35bdf1c8,6400417e5b1bca7f3694298c4c46f0fd0967e96432e1287f7bb465a0b7c52039
"110001","100113","0","0","100113","90","EASY","1","1","0","90110001","701000101","bgm_M57","bgm_M57","1"
"110001","100113","0","0","100113","90","NORMAL","1","1","0","90110002","701000102","bgm_M57","bgm_M57","2"
"110001","100113","0","0","100113","90","HARD","1","1","0","90110003","701000103","bgm_M57","bgm_M57","3"
"110001","100113","0","0","100113","90","VERY HARD","1","1","0","90110004","701000104","bgm_M57","bgm_M57","4"
"110001","100113","0","0","100113","90","EXTREME","1","1","0","90110005","701000105","bgm_M57","bgm_M57","5"
"120001","103013","0","0","103013","90","EASY","2","1","0","90120001","701000201","bgm_M169","bgm_M169","1"
"120001","103013","0","0","103013","90","NORMAL","2","1","0","90120002","701000202","bgm_M169","bgm_M169","2"
"120001","103013","0","0","103013","90","HARD","2","1","0","90120003","701000203","bgm_M169","bgm_M169","3"
"120001","103013","0","0","103013","90","VERY HARD","2","1","0","90120004","701000204","bgm_M169","bgm_M169","4"
"120001","103013","0","0","103013","90","EXTREME","2","1","0","90120005","701000205","bgm_M169","bgm_M169","5"
"130001","100113","0","0","100113","90","EASY","3","1","0","90130001","701000301","bgm_M64","bgm_M64","1"
"130001","100113","0","0","100113","90","NORMAL","3","1","0","90130002","701000302","bgm_M64","bgm_M64","2"
"130001","100113","0","0","100113","90","HARD","3","1","0","90130003","701000303","bgm_M64","bgm_M64","3"
"130001","100113","0","0","100113","90","VERY HARD","3","1","0","90130004","701000304","bgm_M64","bgm_M64","4"
"130001","100113","0","0","100113","90","EXTREME","3","1","0","90130005","701000305","bgm_M64","bgm_M64","5"
"140001","100113","0","0","100113","90","EASY","4","1","0","90140001","701000401","bgm_M07","bgm_M07","1"
"140001","100113","0","0","100113","90","NORMAL","4","1","0","90140002","701000402","bgm_M07","bgm_M07","2"
"140001","100113","0","0","100113","90","HARD","4","1","0","90140003","701000403","bgm_M07","bgm_M07","3"
"140001","100113","0","0","100113","90","VERY HARD","4","1","0","90140004","701000404","bgm_M07","bgm_M07","4"
"140001","100113","0","0","100113","90","EXTREME","4","1","0","90140005","701000405","bgm_M07","bgm_M07","5"
"150001","103013","0","0","103013","90","EASY","5","1","0","90150001","701000501","bgm_M170","bgm_M170","1"
"150001","103013","0","0","103013","90","NORMAL","5","1","0","90150002","701000502","bgm_M170","bgm_M170","2"
"150001","103013","0","0","103013","90","HARD","5","1","0","90150003","701000503","bgm_M170","bgm_M170","3"
"150001","103013","0","0","103013","90","VERY HARD","5","1","0","90150004","701000504","bgm_M170","bgm_M170","4"
"150001","103013","0","0","103013","90","EXTREME","5","1","0","90150005","701000505","bgm_M170","bgm_M170","5"
