6452abb6dc7f924bb25d0b29cf54a3e01c1b38b81db6d1408b3d6f5bb7c296e9,5fbf9dfa9fcb89cc8a94c4d99b1003767ae5f167acd9a3619d9c786dcd7cf1cf,4e8edd86500376f3ce2b52227e06dc63e2e137bd7ca109f57c9783214c058752,48b06bc461c9807a1d0e5226564c08a5202c04910d5f4af139908588ffbfb657,4c56ac8912236b0cf05f632db4914b1845f5a785c1079b53d7794a014cc0acfa,2c01edb56337f3bf912b320d96505d5aed3ad42b7127aca2d184ad8e08e19836,6e10c500727738c64486ee18868d0d92f35937830ab1ef310b6f5d38bd944d9a,f69cf1ef23ac2493818a1f93a2523d19a93c0daacb37d5bc297c32a3c5e51728,eeb0bce951e852d3f0bd4218e95f3889e87d51294e7fbba45c67f539c15032d6,2f745765219d3027e4112c3315d17f36d227718cec7d0e23ac546f7ac1e02837,fbefe1a258a1f0ddcb5788906964e251a63ba1ac195c47270b6a55ebbd98a121,6f71e438ebc148ff5099b9b068cc38e92f9a2b9c2ec6f7220bccd98d0bb855c2
"0","0","1005801","0","0","0","1","100580101","4","1","0","0.8"
"0","vo_ske","1005801","0","0","0","2","100580102","2","0","vo_ske_0101","0"
"60","0","1005801","0","1","0.705","3","100580103","1","0","0","0"
"0","0","1005801","0","0","0","4","100580104","4","1","0","1.549"
"304","0","1005801","60","1","1.807","5","100580105","1","0","0","0"
"0","0","1005801","0","0","0","6","100580106","4","1","0","3.027"
"140","0","1005801","0","2","1.141","7","100580107","1","0","0","0"
"0","0","1005801","0","0","0","8","100580108","4","1","0","1.9"
"380","0","1005801","140","2","1.78","9","100580109","1","0","0","0"
"0","0","1005801","0","0","0","10","100580110","4","1","0","4.544"
"0","vo_ske","1005801","0","0","0","11","100580111","2","0","vo_ske_0102","0"
"195","0","1005801","0","3","1.322","12","100580112","1","0","0","0"
"0","0","1005801","0","0","0","13","100580113","4","1","0","2.917"
"0","vo_ske","1005801","0","0","0","14","100580114","2","0","vo_ske_0103","0"
"228","0","1005801","0","4","1.932","15","100580115","1","0","0","0"
"0","0","1005801","0","0","0","16","100580116","4","1","0","2.582"
"367","0","1005801","228","4","0.996","17","100580117","1","0","0","0"
