f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf
"540","100","113","1","112","111","0","0","1","0","2816","11","0","0","2022/02/15 5:00:00"
"493","100","213","1","212","211","0","0","2","0","2816","21","0","0","2022/02/16 5:00:00"
"458","100","313","1","312","311","0","0","3","0","2816","31","0","0","2022/02/17 5:00:00"
"420","100","413","1","412","411","0","0","4","0","2816","41","0","0","2022/02/18 5:00:00"
"380","100","513","1","512","511","0","0","5","0","2816","51","0","0","2022/02/19 5:00:00"
"340","100","613","1","612","611","0","0","6","0","2816","61","0","0","2022/02/20 5:00:00"
"430","100","713","1","712","711","0","0","7","1","2816","71","0","0","2022/02/21 5:00:00"
"402","100","813","1","812","811","0","0","8","1","2816","81","0","0","2022/02/22 5:00:00"
"302","100","913","1","912","911","0","0","9","1","2816","91","0","0","2022/02/23 5:00:00"
"264","100","1013","1","1012","1011","0","0","10","1","2816","101","0","0","2022/02/24 5:00:00"
"225","100","1113","1","1112","1111","0","0","11","1","2816","111","0","0","2022/02/25 5:00:00"
"328","100","1213","1","1212","1211","0","0","12","1","2816","121","0","0","2022/02/26 5:00:00"
"280","100","1313","1","1312","1311","0","0","13","1","2816","131","0","0","2022/02/27 5:00:00"
"269","100","1413","1","1412","1411","0","0","14","1","2816","141","0","0","2022/02/28 5:00:00"
"180","100","1513","1","1512","1511","0","0","15","1","2816","151","0","0","2022/03/01 5:00:00"
"138","100","1613","1","1612","1611","0","0","16","1","2816","161","0","0","2022/03/02 5:00:00"
"97","100","1713","1","1712","1711","0","0","17","1","2816","171","0","0","2022/03/03 5:00:00"
"56","100","1813","1","1812","1811","0","0","18","1","2816","181","0","0","2022/03/04 5:00:00"
"150","100","1913","1","1912","1911","0","0","19","1","2816","191","0","0","2022/03/05 5:00:00"
"100","100","2013","1","2012","2011","0","0","20","1","2816","201","0","0","2022/03/06 5:00:00"
"15","100","2113","1","2112","2111","0","0","21","1","2816","211","0","0","2022/03/07 5:00:00"
"-25","100","2213","1","2212","2211","0","0","22","1","2816","221","0","0","2022/03/08 5:00:00"
"-66","100","2313","1","2312","2311","0","0","23","1","2816","231","0","0","2022/03/09 5:00:00"
"-107","100","2413","1","2412","2411","0","0","24","1","2816","241","0","0","2022/03/10 5:00:00"
"-149","100","2513","1","2512","2511","0","0","25","1","2816","251","0","0","2022/03/11 5:00:00"
"-188","100","2613","1","2612","2611","0","0","26","1","2816","261","0","0","2022/03/12 5:00:00"
"-96","100","2713","1","2712","2711","0","0","27","1","2816","271","0","0","2022/03/13 5:00:00"
"-133","100","2813","1","2812","2811","0","0","28","1","2816","281","0","0","2022/03/14 5:00:00"
"-174","100","2913","1","2912","2911","0","0","29","1","2816","291","0","0","2022/03/15 5:00:00"
"-230","100","3013","1","3012","3011","0","0","30","1","2816","301","0","0","2022/03/16 5:00:00"
"-272","100","3113","1","3112","3111","0","0","31","1","2816","311","0","0","2022/03/17 5:00:00"
"-313","100","3213","1","3212","3211","0","0","32","1","2816","321","0","0","2022/03/18 5:00:00"
"-240","100","3313","1","3312","3311","0","0","33","1","2816","331","0","0","2022/03/19 5:00:00"
"-260","100","3413","1","3412","3411","0","0","34","1","2816","341","0","0","2022/03/20 5:00:00"
"-280","100","3513","1","3512","3511","0","0","35","1","2816","351","0","0","2022/03/21 5:00:00"
"-354","100","3613","1","3612","3611","0","0","36","1","2816","361","0","0","2022/03/22 5:00:00"
"-395","100","3713","1","3712","3711","0","0","37","1","2816","371","0","0","2022/03/23 5:00:00"
"-436","100","3813","1","3812","3811","0","0","38","1","2816","381","0","0","2022/03/24 5:00:00"
"-477","100","3913","1","3912","3911","0","0","39","1","2816","391","0","0","2022/03/25 5:00:00"
"-400","100","4013","1","4012","4011","0","0","40","1","2816","401","0","0","2022/03/26 5:00:00"
"-438","100","4113","1","4112","4111","0","0","41","1","2816","411","0","0","2022/03/27 5:00:00"
"0","100","4213","1","4212","4211","0","0","42","1","2816","421","0","0","2022/03/28 5:00:00"
"371","200","4313","2","4312","4311","0","0","43","2","2816","431","0","0","2022/03/29 5:00:00"
"343","200","4413","2","4412","4411","0","0","44","2","2816","441","0","0","2022/03/30 5:00:00"
"260","200","4513","2","4512","4511","9105803","0","45","2","2816","451","105801","0","2022/03/31 5:00:00"
"313","200","4613","2","4612","4611","0","0","46","2","2816","461","0","0","2022/04/01 5:00:00"
"285","200","4713","2","4712","4711","0","0","47","2","2816","471","0","0","2022/04/02 5:00:00"
"260","200","4813","2","4812","4811","9102003","0","48","2","2816","481","102001","0","2022/04/03 5:00:00"
"257","200","4913","2","4912","4911","0","0","49","2","2816","491","0","0","2022/04/04 5:00:00"
"173","200","5013","2","5012","5011","9100203","0","50","2","2816","501","100201","0","2022/04/05 5:00:00"
"227","200","5113","2","5112","5111","0","0","51","2","2816","511","0","0","2022/04/06 5:00:00"
"57","200","5213","2","5212","5211","9105503","0","52","2","2816","521","105501","0","2022/04/07 5:00:00"
"197","200","5313","2","5312","5311","0","0","53","2","2816","531","0","0","2022/04/08 5:00:00"
"169","200","5413","2","5412","5411","0","0","54","2","2816","541","0","0","2022/04/09 5:00:00"
"-55","200","5513","2","5512","5511","9101603","0","55","2","2816","551","101601","0","2022/04/10 5:00:00"
"141","200","5613","2","5612","5611","0","0","56","2","2816","561","0","0","2022/04/11 5:00:00"
"111","200","5713","2","5712","5711","0","0","57","2","2816","571","0","0","2022/04/12 5:00:00"
"81","200","5813","2","5812","5811","0","0","58","2","2816","581","0","0","2022/04/13 5:00:00"
"53","200","5913","2","5912","5911","0","0","59","2","2816","591","0","0","2022/04/14 5:00:00"
