bdd5059dc841e5b5bee3894c56e808cf8000e65f36fbdcd5ebb3f9747136f278,508dca029d6c6b14fa3c56ab95d58e74aa8c2da5fbcd38315a9a60fb88db960c,dca2e47b7036debe4cab796afb9a55628f2a6e6cfd9214c827b506d2e0c06587,01cfd715a3426d222c9ecf99f2f0773c0463924df43e6dfef7674b2fd16cb036,fd001fefba0c7737ca7a657165bd542b433d9baa29f8a53d9584660cb7fb8a79,855d34d9b51ec0b38802b3604bb4f1de017dce8a7fb15eefce1f0238cedcf452,179ced4ad14e85564dcdfc66a731e89830e7e5c88eb7b5cfc5f9327671263479,baa5911e764e2130061f8909d81dc8ae93b4f7df1dae544f1ad9c9bb37544a0c,205a5f2f0c26db180f3656ead43a9acafd085e11096f46ac50fd37b7e640ef92,e7465ab91c716a11cf694098d5999bb03748d13c2668f80f46fe2b172b2d0719,12881aea8ae5e63359419cadd0eba08c1430950ca1869aa3d6b41fa6251327b2
"ttk_idle_def","100","1010001","1","1","5","-120","1","850","1","102611"
"","0","1010002","2","1","31","1","","0","1","2"
"","-120","1010003","1","1","31","1","","-80","1","1"
"","","1010004","1","","93","","","","1",""
"","0","1010005","vo_minigame_1005","","21","","","0","1","vo_minigame_1005_top_000"
"","ttk_idle_doya","1010006","102611","0.3","3","1","0.3","0","1","ttk_doya"
"","","1010007","102611","0","11","","0","8","1","任された仕事は\nきちんとやるよ"
"","","1010008","0","","91","","","","1",""
"ttk_idle_def","100","1020001","1","1","5","-120","1","850","2","102611"
"","0","1020002","2","1","31","1","","0","2","2"
"","-120","1020003","1","1","31","1","","-80","2","1"
"","","1020004","1","","93","","","","2",""
"","0","1020005","vo_minigame_1005","","21","","","0","2","vo_minigame_1005_top_001"
"","ttk_idle_def","1020006","102611","0.3","3","1","0.3","0","2","ttk_idle_smile"
"","","1020007","102611","0","11","","0","8","2","あたしの前に\n現れたこと\n後悔させてあげる"
"","","1020008","0","","91","","","","2",""
"ttk_idle_def","100","1030001","1","1","5","-120","1","850","3","102611"
"","0","1030002","2","1","31","1","","0","3","2"
"","-120","1030003","1","1","31","1","","-80","3","1"
"","","1030004","1","","93","","","","3",""
"","0","1030005","vo_minigame_1005","","21","","","0","3","vo_minigame_1005_top_002"
"","ttk_idle_joy","1030006","102611","0.1","3","1","0.3","0","3","ttk_joy"
"","","1030007","102611","0","11","","0","8","3","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…"
"","","1030008","2.2","","93","","","","3",""
"","","1030009","102611","0.3","3","","0.3","1","3","ttk_talk_sad"
"","","1030010","3","","93","","","","3",""
"","","1030011","102611","0.3","3","","0.3","1","3","ttk_idle_def"
"","","1030012","0","","91","","","","3",""
"ttk_idle_def","100","1040001","1","1","5","-120","1","850","4","102611"
"","0","1040002","2","1","31","1","","0","4","2"
"","-120","1040003","1","1","31","1","","-80","4","1"
"","","1040004","1","","93","","","","4",""
"","0","1040005","vo_minigame_1005","","21","","","0","4","vo_minigame_1005_top_003"
"","ttk_idle_shock","1040006","102611","0.3","3","1","0.3","0","4","ttk_shock"
"","","1040007","102611","0","11","","0","8","4","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい"
"","","1040008","5","","93","","","","4",""
"","","1040009","102611","0.3","3","","0.3","1","4","ttk_idle_def"
"","","1040010","0.7","","93","","","","4",""
"ttk_idle_def","100","1050001","1","1","5","-120","1","850","5","102611"
"","0","1050002","2","1","31","1","","0","5","2"
"","-120","1050003","1","1","31","1","","-80","5","1"
"","","1050004","1","","93","","","","5",""
"","0","1050005","vo_minigame_1005","","21","","","0","5","vo_minigame_1005_top_004"
"","","1050006","102611","0.3","3","","0.3","0","5","ttk_surprise"
"","","1050007","102611","0","11","","0","8","5","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…"
"","","1050008","0.9","","93","","","","5",""
"","","1050009","102611","0.3","3","","0.3","1","5","ttk_talk_anger"
"","","1050010","0.8","","93","","","","5",""
"","ttk_talk_sad","1050011","102611","0.3","3","1","0.3","0","5","ttk_sad"
"","","1050012","5","","93","","","","5",""
"","","1050013","102611","0.3","3","","0.3","1","5","ttk_idle_def"
"","","1050014","0","","91","","","","5",""
"ttk_idle_def","100","1060001","1","1","5","-120","1","850","6","102611"
"","0","1060002","2","1","31","1","","0","6","2"
"","-120","1060003","1","1","31","1","","-80","6","1"
"","","1060004","1","","93","","","","6",""
"","0","1060005","vo_minigame_1005","","21","","","0","6","vo_minigame_1005_top_005"
"","","1060006","102611","0.3","3","","0.3","1","6","ttk_idle_worry"
"","","1060007","102611","0","11","","0","8","6","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか"
"","","1060008","7","","93","","","","6",""
"","ttk_idle_def","1060009","102611","0.3","3","1","0.3","0","6","ttk_amz"
"","","1060010","0","","91","","","","6",""
