205a5f2f0c26db180f3656ead43a9acafd085e11096f46ac50fd37b7e640ef92,12881aea8ae5e63359419cadd0eba08c1430950ca1869aa3d6b41fa6251327b2,e7465ab91c716a11cf694098d5999bb03748d13c2668f80f46fe2b172b2d0719,dca2e47b7036debe4cab796afb9a55628f2a6e6cfd9214c827b506d2e0c06587,baa5911e764e2130061f8909d81dc8ae93b4f7df1dae544f1ad9c9bb37544a0c,fd001fefba0c7737ca7a657165bd542b433d9baa29f8a53d9584660cb7fb8a79,179ced4ad14e85564dcdfc66a731e89830e7e5c88eb7b5cfc5f9327671263479,01cfd715a3426d222c9ecf99f2f0773c0463924df43e6dfef7674b2fd16cb036,bdd5059dc841e5b5bee3894c56e808cf8000e65f36fbdcd5ebb3f9747136f278,855d34d9b51ec0b38802b3604bb4f1de017dce8a7fb15eefce1f0238cedcf452,508dca029d6c6b14fa3c56ab95d58e74aa8c2da5fbcd38315a9a60fb88db960c
"850","102611","1","1010001","1","1","-120","1","ttk_idle_def","5","100"
"0","2","1","1010002","","1","1","2","","31","0"
"-80","1","1","1010003","","1","1","1","","31","-120"
"","","1","1010004","","","","1","","93",""
"0","vo_minigame_1005_top_000","1","1010005","","","","vo_minigame_1005","","21","0"
"0","ttk_doya","1","1010006","0.3","0.3","1","102611","","3","ttk_idle_doya"
"8","任された仕事は\nきちんとやるよ","1","1010007","0","0","","102611","","11",""
"","","1","1010008","","","","0","","91",""
"850","102611","2","1020001","1","1","-120","1","ttk_idle_def","5","100"
"0","2","2","1020002","","1","1","2","","31","0"
"-80","1","2","1020003","","1","1","1","","31","-120"
"","","2","1020004","","","","1","","93",""
"0","vo_minigame_1005_top_001","2","1020005","","","","vo_minigame_1005","","21","0"
"0","ttk_idle_smile","2","1020006","0.3","0.3","1","102611","","3","ttk_idle_def"
"8","あたしの前に\n現れたこと\n後悔させてあげる","2","1020007","0","0","","102611","","11",""
"","","2","1020008","","","","0","","91",""
"850","102611","3","1030001","1","1","-120","1","ttk_idle_def","5","100"
"0","2","3","1030002","","1","1","2","","31","0"
"-80","1","3","1030003","","1","1","1","","31","-120"
"","","3","1030004","","","","1","","93",""
"0","vo_minigame_1005_top_002","3","1030005","","","","vo_minigame_1005","","21","0"
"0","ttk_joy","3","1030006","0.3","0.1","1","102611","","3","ttk_idle_joy"
"8","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","3","1030007","0","0","","102611","","11",""
"","","3","1030008","","","","2.2","","93",""
"1","ttk_talk_sad","3","1030009","0.3","0.3","","102611","","3",""
"","","3","1030010","","","","3","","93",""
"1","ttk_idle_def","3","1030011","0.3","0.3","","102611","","3",""
"","","3","1030012","","","","0","","91",""
"850","102611","4","1040001","1","1","-120","1","ttk_idle_def","5","100"
"0","2","4","1040002","","1","1","2","","31","0"
"-80","1","4","1040003","","1","1","1","","31","-120"
"","","4","1040004","","","","1","","93",""
"0","vo_minigame_1005_top_003","4","1040005","","","","vo_minigame_1005","","21","0"
"0","ttk_shock","4","1040006","0.3","0.3","1","102611","","3","ttk_idle_shock"
"8","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","4","1040007","0","0","","102611","","11",""
"","","4","1040008","","","","5","","93",""
"1","ttk_idle_def","4","1040009","0.3","0.3","","102611","","3",""
"","","4","1040010","","","","0.7","","93",""
"850","102611","5","1050001","1","1","-120","1","ttk_idle_def","5","100"
"0","2","5","1050002","","1","1","2","","31","0"
"-80","1","5","1050003","","1","1","1","","31","-120"
"","","5","1050004","","","","1","","93",""
"0","vo_minigame_1005_top_004","5","1050005","","","","vo_minigame_1005","","21","0"
"0","ttk_surprise","5","1050006","0.3","0.3","","102611","","3",""
"8","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","5","1050007","0","0","","102611","","11",""
"","","5","1050008","","","","0.9","","93",""
"1","ttk_talk_anger","5","1050009","0.3","0.3","","102611","","3",""
"","","5","1050010","","","","0.8","","93",""
"0","ttk_sad","5","1050011","0.3","0.3","1","102611","","3","ttk_talk_sad"
"","","5","1050012","","","","5","","93",""
"1","ttk_idle_def","5","1050013","0.3","0.3","","102611","","3",""
"","","5","1050014","","","","0","","91",""
"850","102611","6","1060001","1","1","-120","1","ttk_idle_def","5","100"
"0","2","6","1060002","","1","1","2","","31","0"
"-80","1","6","1060003","","1","1","1","","31","-120"
"","","6","1060004","","","","1","","93",""
"0","vo_minigame_1005_top_005","6","1060005","","","","vo_minigame_1005","","21","0"
"1","ttk_idle_worry","6","1060006","0.3","0.3","","102611","","3",""
"8","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","6","1060007","0","0","","102611","","11",""
"","","6","1060008","","","","7","","93",""
"0","ttk_amz","6","1060009","0.3","0.3","1","102611","","3","ttk_idle_def"
"","","6","1060010","","","","0","","91",""
