7de332839d89b7f885e0e1b12bd9cc1d93ed0fc4c4b388c32671096b322f8c2e,ac48f6c510edbb80e8b0e2e9c959a1aa5106f8ea81dcc35e644fb7e0e0b2a188,a451bae11854f33d85af16e19ca4922acb89a2ad8aaa27ec9c4538af07d94d53,460875f515fd01961c0b8c26837687d8adfbfcaea5cc08a25ff497abb5768f96
"18","1","4301511","1"
"18","1","4301512","2"
"18","1","4301513","3"
"18","1","4301514","4"
"18","1","4301515","5"
"2","1","26202","6"
"18","2","4302511","1"
"18","2","4302512","2"
"18","2","4302513","3"
"18","2","4302514","4"
"18","2","4302515","5"
"2","2","26202","6"
"18","3","4303511","1"
"18","3","4303512","2"
"18","3","4303513","3"
"18","3","4303514","4"
"18","3","4303515","5"
"2","3","26202","6"
"18","4","4304511","1"
"18","4","4304512","2"
"18","4","4304513","3"
"18","4","4304514","4"
"18","4","4304515","5"
"2","4","26202","6"
"18","5","4305511","1"
"18","5","4305512","2"
"18","5","4305513","3"
"18","5","4305514","4"
"18","5","4305515","5"
"2","5","26202","6"
