a451bae11854f33d85af16e19ca4922acb89a2ad8aaa27ec9c4538af07d94d53,ac48f6c510edbb80e8b0e2e9c959a1aa5106f8ea81dcc35e644fb7e0e0b2a188,7de332839d89b7f885e0e1b12bd9cc1d93ed0fc4c4b388c32671096b322f8c2e,460875f515fd01961c0b8c26837687d8adfbfcaea5cc08a25ff497abb5768f96
"4301511","1","18","1"
"4301512","1","18","2"
"4301513","1","18","3"
"4301514","1","18","4"
"4301515","1","18","5"
"26202","1","2","6"
"4302511","2","18","1"
"4302512","2","18","2"
"4302513","2","18","3"
"4302514","2","18","4"
"4302515","2","18","5"
"26202","2","2","6"
"4303511","3","18","1"
"4303512","3","18","2"
"4303513","3","18","3"
"4303514","3","18","4"
"4303515","3","18","5"
"26202","3","2","6"
"4304511","4","18","1"
"4304512","4","18","2"
"4304513","4","18","3"
"4304514","4","18","4"
"4304515","4","18","5"
"26202","4","2","6"
"4305511","5","18","1"
"4305512","5","18","2"
"4305513","5","18","3"
"4305514","5","18","4"
"4305515","5","18","5"
"26202","5","2","6"
