3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4
"2018/12/24 5:00:00","0","0","70000","2018/12/25 4:59:59","400","1"
"2018/12/25 5:00:00","0","0","70000","2018/12/26 4:59:59","401","2"
"0","0","1","70001","0","410","3"
"0","0","2","70001","0","411","4"
"0","0","3","70001","0","412","5"
"2019/12/24 5:00:00","0","0","70002","2019/12/25 4:59:59","400","6"
"2019/12/25 5:00:00","0","0","70002","2019/12/26 4:59:59","401","7"
"0","0","1","70003","0","413","8"
"0","0","2","70003","0","414","9"
"0","0","3","70003","0","415","10"
"2020/12/24 5:00:00","0","0","70004","2020/12/25 4:59:59","400","21"
"2020/12/25 5:00:00","0","0","70004","2020/12/26 4:59:59","401","22"
"0","0","1","70005","0","416","23"
"0","0","2","70005","0","417","24"
"0","0","3","70005","0","418","25"
"2021/01/30 5:00:00","0","3","80004","2021/01/31 4:59:59","9002001","26"
"2021/01/31 5:00:00","0","3","80004","2021/02/01 4:59:59","9002002","27"
"2021/02/01 5:00:00","0","3","80004","2021/02/02 4:59:59","9002003","28"
"2021/02/02 5:00:00","0","3","80004","2021/02/03 4:59:59","9002004","29"
"2021/02/03 5:00:00","0","3","80004","2021/02/04 4:59:59","9002005","30"
"2021/02/04 5:00:00","0","3","80004","2021/02/05 4:59:59","9002006","31"
"2021/02/05 5:00:00","0","3","80004","2021/02/06 4:59:59","9002007","32"
"2021/02/06 5:00:00","0","3","80004","2021/02/07 4:59:59","9002008","33"
"2021/02/07 5:00:00","0","3","80004","2021/02/08 4:59:59","9002009","34"
"2021/02/08 5:00:00","0","3","80004","2021/02/09 4:59:59","9002010","35"
"2021/02/09 5:00:00","0","3","80004","2021/02/10 4:59:59","9002011","36"
"2021/02/10 5:00:00","0","3","80004","2021/02/11 4:59:59","9002012","37"
"2021/02/11 5:00:00","0","3","80004","2021/02/12 4:59:59","9002013","38"
"2021/02/12 5:00:00","0","3","80004","2021/02/13 4:59:59","9002014","39"
"2021/02/13 5:00:00","0","3","80004","2021/02/14 4:59:59","9002015","40"
"2021/02/14 5:00:00","0","3","80004","2021/02/15 4:59:59","9002016","41"
"2021/02/15 5:00:00","1","3","80004","2021/02/16 4:59:59","9002017","42"
"2021/12/24 5:00:00","0","0","70006","2021/12/25 4:59:59","400","43"
"2021/12/25 5:00:00","0","0","70006","2021/12/26 4:59:59","401","44"
"2022/01/30 5:00:00","0","3","80006","2022/01/31 4:59:59","9004001","45"
"2022/01/31 5:00:00","0","3","80006","2022/02/01 4:59:59","9004002","46"
"2022/02/01 5:00:00","0","3","80006","2022/02/02 4:59:59","9004003","47"
"2022/02/02 5:00:00","0","3","80006","2022/02/03 4:59:59","9004004","48"
"2022/02/03 5:00:00","0","3","80006","2022/02/04 4:59:59","9004005","49"
"2022/02/04 5:00:00","0","3","80006","2022/02/05 4:59:59","9004006","50"
"2022/02/05 5:00:00","0","3","80006","2022/02/06 4:59:59","9004007","51"
"2022/02/06 5:00:00","0","3","80006","2022/02/07 4:59:59","9004008","52"
"2022/02/07 5:00:00","0","3","80006","2022/02/08 4:59:59","9004009","53"
"2022/02/08 5:00:00","0","3","80006","2022/02/09 4:59:59","9004010","54"
"2022/02/09 5:00:00","0","3","80006","2022/02/10 4:59:59","9004011","55"
"2022/02/10 5:00:00","0","3","80006","2022/02/11 4:59:59","9004012","56"
"2022/02/11 5:00:00","0","3","80006","2022/02/12 4:59:59","9004013","57"
"2022/02/12 5:00:00","0","3","80006","2022/02/13 4:59:59","9004014","58"
"2022/02/13 5:00:00","0","3","80006","2022/02/14 4:59:59","9004015","59"
"2022/02/14 5:00:00","0","3","80006","2022/02/15 4:59:59","9004016","60"
"2022/02/15 5:00:00","1","3","80006","2022/02/16 4:59:59","9004017","61"
"0","0","1","70007","0","436","62"
"0","0","2","70007","0","437","63"
"0","0","3","70007","0","438","64"
"2022/08/01 5:00:00","0","3","80007","2022/08/02 4:59:59","9005001","65"
"2022/08/02 5:00:00","0","3","80007","2022/08/03 4:59:59","9005002","66"
"2022/08/03 5:00:00","0","3","80007","2022/08/04 4:59:59","9005003","67"
"2022/08/04 5:00:00","0","3","80007","2022/08/05 4:59:59","9005004","68"
"2022/08/05 5:00:00","0","3","80007","2022/08/06 4:59:59","9005005","69"
"2022/08/06 5:00:00","0","3","80007","2022/08/07 4:59:59","9005006","70"
"2022/08/07 5:00:00","0","3","80007","2022/08/08 4:59:59","9005007","71"
"2022/08/08 5:00:00","0","3","80007","2022/08/09 4:59:59","9005008","72"
"2022/08/09 5:00:00","0","3","80007","2022/08/10 4:59:59","9005009","73"
"2022/08/10 5:00:00","0","3","80007","2022/08/11 4:59:59","9005010","74"
"2022/08/11 5:00:00","0","3","80007","2022/08/12 4:59:59","9005011","75"
"2022/08/12 5:00:00","0","3","80007","2022/08/13 4:59:59","9005012","76"
"2022/08/13 5:00:00","0","3","80007","2022/08/14 4:59:59","9005013","77"
"2022/08/14 5:00:00","0","3","80007","2022/08/15 4:59:59","9005014","78"
"2022/08/15 5:00:00","1","3","80007","2022/08/16 4:59:59","9005015","79"
"2022/12/24 5:00:00","0","0","70008","2022/12/25 4:59:59","400","80"
"2022/12/25 5:00:00","0","0","70008","2022/12/26 4:59:59","401","81"
"0","0","1","70009","0","439","82"
"2023/01/31 5:00:00","0","3","80008","2023/02/01 4:59:59","9006001","83"
"2023/02/01 5:00:00","0","3","80008","2023/02/02 4:59:59","9006002","84"
"2023/02/02 5:00:00","0","3","80008","2023/02/03 4:59:59","9006003","85"
"2023/02/03 5:00:00","0","3","80008","2023/02/04 4:59:59","9006004","86"
"2023/02/04 5:00:00","0","3","80008","2023/02/05 4:59:59","9006005","87"
"2023/02/05 5:00:00","0","3","80008","2023/02/06 4:59:59","9006006","88"
"2023/02/06 5:00:00","0","3","80008","2023/02/07 4:59:59","9006007","89"
"2023/02/07 5:00:00","0","3","80008","2023/02/08 4:59:59","9006008","90"
"2023/02/08 5:00:00","0","3","80008","2023/02/09 4:59:59","9006009","91"
"2023/02/09 5:00:00","0","3","80008","2023/02/10 4:59:59","9006010","92"
"2023/02/10 5:00:00","0","3","80008","2023/02/11 4:59:59","9006011","93"
"2023/02/11 5:00:00","0","3","80008","2023/02/12 4:59:59","9006012","94"
"2023/02/12 5:00:00","0","3","80008","2023/02/13 4:59:59","9006013","95"
"2023/02/13 5:00:00","0","3","80008","2023/02/14 4:59:59","9006014","96"
"2023/02/14 5:00:00","0","3","80008","2023/02/15 4:59:59","9006015","97"
"2023/02/15 5:00:00","1","3","80008","2023/02/16 4:59:59","9006016","98"
"2023/08/01 5:00:00","0","3","80009","2023/08/02 4:59:59","9007001","99"
"2023/08/02 5:00:00","0","3","80009","2023/08/03 4:59:59","9007002","100"
"2023/08/03 5:00:00","0","3","80009","2023/08/04 4:59:59","9007003","101"
"2023/08/04 5:00:00","0","3","80009","2023/08/05 4:59:59","9007004","102"
"2023/08/05 5:00:00","0","3","80009","2023/08/06 4:59:59","9007005","103"
"2023/08/06 5:00:00","0","3","80009","2023/08/07 4:59:59","9007006","104"
"2023/08/07 5:00:00","0","3","80009","2023/08/08 4:59:59","9007007","105"
"2023/08/08 5:00:00","0","3","80009","2023/08/09 4:59:59","9007008","106"
"2023/08/09 5:00:00","0","3","80009","2023/08/10 4:59:59","9007009","107"
"2023/08/10 5:00:00","0","3","80009","2023/08/11 4:59:59","9007010","108"
"2023/08/11 5:00:00","0","3","80009","2023/08/12 4:59:59","9007011","109"
"2023/08/12 5:00:00","0","3","80009","2023/08/13 4:59:59","9007012","110"
"2023/08/13 5:00:00","0","3","80009","2023/08/14 4:59:59","9007013","111"
"2023/08/14 5:00:00","0","3","80009","2023/08/15 4:59:59","9007014","112"
"2023/08/15 5:00:00","1","3","80009","2023/08/16 4:59:59","9007015","113"
"2023/12/24 5:00:00","0","0","70010","2023/12/25 4:59:59","400","114"
"2023/12/25 5:00:00","0","0","70012","2023/12/26 4:59:59","401","115"
"0","0","1","70011","0","440","116"
"2024/01/31 5:00:00","0","3","80010","2024/02/01 4:59:59","9008001","117"
"2024/02/01 5:00:00","0","3","80010","2024/02/02 4:59:59","9008002","118"
"2024/02/02 5:00:00","0","3","80010","2024/02/03 4:59:59","9008003","119"
"2024/02/03 5:00:00","0","3","80010","2024/02/04 4:59:59","9008004","120"
"2024/02/04 5:00:00","0","3","80010","2024/02/05 4:59:59","9008005","121"
"2024/02/05 5:00:00","0","3","80010","2024/02/06 4:59:59","9008006","122"
"2024/02/06 5:00:00","0","3","80010","2024/02/07 4:59:59","9008007","123"
"2024/02/07 5:00:00","0","3","80010","2024/02/08 4:59:59","9008008","124"
"2024/02/08 5:00:00","0","3","80010","2024/02/09 4:59:59","9008009","125"
"2024/02/09 5:00:00","0","3","80010","2024/02/10 4:59:59","9008010","126"
"2024/02/10 5:00:00","0","3","80010","2024/02/11 4:59:59","9008011","127"
"2024/02/11 5:00:00","1","3","80010","2024/02/12 4:59:59","9008012","128"
"2024/02/12 5:00:00","1","3","80010","2024/02/13 4:59:59","9008013","129"
"2024/02/13 5:00:00","1","3","80010","2024/02/14 4:59:59","9008014","130"
"2024/02/14 5:00:00","1","3","80010","2024/02/15 4:59:59","9008015","131"
"2024/02/15 5:00:00","1","3","80010","2024/02/16 4:59:59","9008016","132"
"2024/08/01 5:00:00","0","3","80011","2024/08/02 4:59:59","9009001","133"
"2024/08/02 5:00:00","0","3","80011","2024/08/03 4:59:59","9009002","134"
"2024/08/03 5:00:00","0","3","80011","2024/08/04 4:59:59","9009003","135"
"2024/08/04 5:00:00","0","3","80011","2024/08/05 4:59:59","9009004","136"
"2024/08/05 5:00:00","0","3","80011","2024/08/06 4:59:59","9009005","137"
"2024/08/06 5:00:00","0","3","80011","2024/08/07 4:59:59","9009006","138"
"2024/08/07 5:00:00","0","3","80011","2024/08/08 4:59:59","9009007","139"
"2024/08/08 5:00:00","0","3","80011","2024/08/09 4:59:59","9009008","140"
"2024/08/09 5:00:00","0","3","80011","2024/08/10 4:59:59","9009009","141"
"2024/08/10 5:00:00","0","3","80011","2024/08/11 4:59:59","9009010","142"
"2024/08/11 5:00:00","0","3","80011","2024/08/12 4:59:59","9009011","143"
"2024/08/12 5:00:00","0","3","80011","2024/08/13 4:59:59","9009012","144"
"2024/08/13 5:00:00","0","3","80011","2024/08/14 4:59:59","9009013","145"
"2024/08/14 5:00:00","0","3","80011","2024/08/15 4:59:59","9009014","146"
"2024/08/15 5:00:00","1","3","80011","2024/08/16 4:59:59","9009015","147"
"2024/12/24 5:00:00","0","0","70014","2024/12/25 4:59:59","400","148"
"2024/12/25 5:00:00","0","0","70015","2024/12/26 4:59:59","401","149"
"0","0","1","70013","0","441","150"
"2025/02/08 5:00:00","0","3","80012","2025/02/09 4:59:59","9010001","151"
"2025/02/09 5:00:00","0","3","80012","2025/02/10 4:59:59","9010002","152"
"2025/02/10 5:00:00","0","3","80012","2025/02/11 4:59:59","9010003","153"
"2025/02/11 5:00:00","0","3","80012","2025/02/12 4:59:59","9010004","154"
"2025/02/12 5:00:00","0","3","80012","2025/02/13 4:59:59","9010005","155"
"2025/02/13 5:00:00","0","3","80012","2025/02/14 4:59:59","9010006","156"
"2025/02/14 5:00:00","0","3","80012","2025/02/15 4:59:59","9010007","157"
"2025/02/15 5:00:00","0","3","80012","2025/02/16 4:59:59","9010008","158"
"2025/03/31 12:00:00","0","0","70016","2025/04/23 4:59:59","442","159"
"2025/08/13 5:00:00","0","3","80014","2025/08/14 4:59:59","9012001","160"
"2025/08/14 5:00:00","0","3","80014","2025/08/15 4:59:59","9012002","161"
"2025/08/15 5:00:00","0","3","80014","2025/08/16 4:59:59","9012003","162"
"2025/12/24 5:00:00","0","0","70017","2025/12/25 4:59:59","400","163"
"2025/12/25 5:00:00","0","0","70018","2025/12/26 4:59:59","401","164"
"0","0","1","70019","0","443","165"
"2026/02/12 5:00:00","0","3","80016","2026/02/13 4:59:59","9013001","166"
"2026/02/13 5:00:00","0","3","80016","2026/02/14 4:59:59","9013002","167"
"2026/02/14 5:00:00","0","3","80016","2026/02/15 4:59:59","9013003","168"
"2026/02/15 5:00:00","0","3","80016","2026/02/16 4:59:59","9013004","169"
