0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4
"0","0","2018/12/25 4:59:59","2018/12/24 5:00:00","400","70000","1"
"0","0","2018/12/26 4:59:59","2018/12/25 5:00:00","401","70000","2"
"1","0","0","0","410","70001","3"
"2","0","0","0","411","70001","4"
"3","0","0","0","412","70001","5"
"0","0","2019/12/25 4:59:59","2019/12/24 5:00:00","400","70002","6"
"0","0","2019/12/26 4:59:59","2019/12/25 5:00:00","401","70002","7"
"1","0","0","0","413","70003","8"
"2","0","0","0","414","70003","9"
"3","0","0","0","415","70003","10"
"0","0","2020/12/25 4:59:59","2020/12/24 5:00:00","400","70004","21"
"0","0","2020/12/26 4:59:59","2020/12/25 5:00:00","401","70004","22"
"1","0","0","0","416","70005","23"
"2","0","0","0","417","70005","24"
"3","0","0","0","418","70005","25"
"3","0","2021/01/31 4:59:59","2021/01/30 5:00:00","9002001","80004","26"
"3","0","2021/02/01 4:59:59","2021/01/31 5:00:00","9002002","80004","27"
"3","0","2021/02/02 4:59:59","2021/02/01 5:00:00","9002003","80004","28"
"3","0","2021/02/03 4:59:59","2021/02/02 5:00:00","9002004","80004","29"
"3","0","2021/02/04 4:59:59","2021/02/03 5:00:00","9002005","80004","30"
"3","0","2021/02/05 4:59:59","2021/02/04 5:00:00","9002006","80004","31"
"3","0","2021/02/06 4:59:59","2021/02/05 5:00:00","9002007","80004","32"
"3","0","2021/02/07 4:59:59","2021/02/06 5:00:00","9002008","80004","33"
"3","0","2021/02/08 4:59:59","2021/02/07 5:00:00","9002009","80004","34"
"3","0","2021/02/09 4:59:59","2021/02/08 5:00:00","9002010","80004","35"
"3","0","2021/02/10 4:59:59","2021/02/09 5:00:00","9002011","80004","36"
"3","0","2021/02/11 4:59:59","2021/02/10 5:00:00","9002012","80004","37"
"3","0","2021/02/12 4:59:59","2021/02/11 5:00:00","9002013","80004","38"
"3","0","2021/02/13 4:59:59","2021/02/12 5:00:00","9002014","80004","39"
"3","0","2021/02/14 4:59:59","2021/02/13 5:00:00","9002015","80004","40"
"3","0","2021/02/15 4:59:59","2021/02/14 5:00:00","9002016","80004","41"
"3","1","2021/02/16 4:59:59","2021/02/15 5:00:00","9002017","80004","42"
"0","0","2021/12/25 4:59:59","2021/12/24 5:00:00","400","70006","43"
"0","0","2021/12/26 4:59:59","2021/12/25 5:00:00","401","70006","44"
"3","0","2022/01/31 4:59:59","2022/01/30 5:00:00","9004001","80006","45"
"3","0","2022/02/01 4:59:59","2022/01/31 5:00:00","9004002","80006","46"
"3","0","2022/02/02 4:59:59","2022/02/01 5:00:00","9004003","80006","47"
"3","0","2022/02/03 4:59:59","2022/02/02 5:00:00","9004004","80006","48"
"3","0","2022/02/04 4:59:59","2022/02/03 5:00:00","9004005","80006","49"
"3","0","2022/02/05 4:59:59","2022/02/04 5:00:00","9004006","80006","50"
"3","0","2022/02/06 4:59:59","2022/02/05 5:00:00","9004007","80006","51"
"3","0","2022/02/07 4:59:59","2022/02/06 5:00:00","9004008","80006","52"
"3","0","2022/02/08 4:59:59","2022/02/07 5:00:00","9004009","80006","53"
"3","0","2022/02/09 4:59:59","2022/02/08 5:00:00","9004010","80006","54"
"3","0","2022/02/10 4:59:59","2022/02/09 5:00:00","9004011","80006","55"
"3","0","2022/02/11 4:59:59","2022/02/10 5:00:00","9004012","80006","56"
"3","0","2022/02/12 4:59:59","2022/02/11 5:00:00","9004013","80006","57"
"3","0","2022/02/13 4:59:59","2022/02/12 5:00:00","9004014","80006","58"
"3","0","2022/02/14 4:59:59","2022/02/13 5:00:00","9004015","80006","59"
"3","0","2022/02/15 4:59:59","2022/02/14 5:00:00","9004016","80006","60"
"3","1","2022/02/16 4:59:59","2022/02/15 5:00:00","9004017","80006","61"
"1","0","0","0","436","70007","62"
"2","0","0","0","437","70007","63"
"3","0","0","0","438","70007","64"
"3","0","2022/08/02 4:59:59","2022/08/01 5:00:00","9005001","80007","65"
"3","0","2022/08/03 4:59:59","2022/08/02 5:00:00","9005002","80007","66"
"3","0","2022/08/04 4:59:59","2022/08/03 5:00:00","9005003","80007","67"
"3","0","2022/08/05 4:59:59","2022/08/04 5:00:00","9005004","80007","68"
"3","0","2022/08/06 4:59:59","2022/08/05 5:00:00","9005005","80007","69"
"3","0","2022/08/07 4:59:59","2022/08/06 5:00:00","9005006","80007","70"
"3","0","2022/08/08 4:59:59","2022/08/07 5:00:00","9005007","80007","71"
"3","0","2022/08/09 4:59:59","2022/08/08 5:00:00","9005008","80007","72"
"3","0","2022/08/10 4:59:59","2022/08/09 5:00:00","9005009","80007","73"
"3","0","2022/08/11 4:59:59","2022/08/10 5:00:00","9005010","80007","74"
"3","0","2022/08/12 4:59:59","2022/08/11 5:00:00","9005011","80007","75"
"3","0","2022/08/13 4:59:59","2022/08/12 5:00:00","9005012","80007","76"
"3","0","2022/08/14 4:59:59","2022/08/13 5:00:00","9005013","80007","77"
"3","0","2022/08/15 4:59:59","2022/08/14 5:00:00","9005014","80007","78"
"3","1","2022/08/16 4:59:59","2022/08/15 5:00:00","9005015","80007","79"
"0","0","2022/12/25 4:59:59","2022/12/24 5:00:00","400","70008","80"
"0","0","2022/12/26 4:59:59","2022/12/25 5:00:00","401","70008","81"
"1","0","0","0","439","70009","82"
"3","0","2023/02/01 4:59:59","2023/01/31 5:00:00","9006001","80008","83"
"3","0","2023/02/02 4:59:59","2023/02/01 5:00:00","9006002","80008","84"
"3","0","2023/02/03 4:59:59","2023/02/02 5:00:00","9006003","80008","85"
"3","0","2023/02/04 4:59:59","2023/02/03 5:00:00","9006004","80008","86"
"3","0","2023/02/05 4:59:59","2023/02/04 5:00:00","9006005","80008","87"
"3","0","2023/02/06 4:59:59","2023/02/05 5:00:00","9006006","80008","88"
"3","0","2023/02/07 4:59:59","2023/02/06 5:00:00","9006007","80008","89"
"3","0","2023/02/08 4:59:59","2023/02/07 5:00:00","9006008","80008","90"
"3","0","2023/02/09 4:59:59","2023/02/08 5:00:00","9006009","80008","91"
"3","0","2023/02/10 4:59:59","2023/02/09 5:00:00","9006010","80008","92"
"3","0","2023/02/11 4:59:59","2023/02/10 5:00:00","9006011","80008","93"
"3","0","2023/02/12 4:59:59","2023/02/11 5:00:00","9006012","80008","94"
"3","0","2023/02/13 4:59:59","2023/02/12 5:00:00","9006013","80008","95"
"3","0","2023/02/14 4:59:59","2023/02/13 5:00:00","9006014","80008","96"
"3","0","2023/02/15 4:59:59","2023/02/14 5:00:00","9006015","80008","97"
"3","1","2023/02/16 4:59:59","2023/02/15 5:00:00","9006016","80008","98"
"3","0","2023/08/02 4:59:59","2023/08/01 5:00:00","9007001","80009","99"
"3","0","2023/08/03 4:59:59","2023/08/02 5:00:00","9007002","80009","100"
"3","0","2023/08/04 4:59:59","2023/08/03 5:00:00","9007003","80009","101"
"3","0","2023/08/05 4:59:59","2023/08/04 5:00:00","9007004","80009","102"
"3","0","2023/08/06 4:59:59","2023/08/05 5:00:00","9007005","80009","103"
"3","0","2023/08/07 4:59:59","2023/08/06 5:00:00","9007006","80009","104"
"3","0","2023/08/08 4:59:59","2023/08/07 5:00:00","9007007","80009","105"
"3","0","2023/08/09 4:59:59","2023/08/08 5:00:00","9007008","80009","106"
"3","0","2023/08/10 4:59:59","2023/08/09 5:00:00","9007009","80009","107"
"3","0","2023/08/11 4:59:59","2023/08/10 5:00:00","9007010","80009","108"
"3","0","2023/08/12 4:59:59","2023/08/11 5:00:00","9007011","80009","109"
"3","0","2023/08/13 4:59:59","2023/08/12 5:00:00","9007012","80009","110"
"3","0","2023/08/14 4:59:59","2023/08/13 5:00:00","9007013","80009","111"
"3","0","2023/08/15 4:59:59","2023/08/14 5:00:00","9007014","80009","112"
"3","1","2023/08/16 4:59:59","2023/08/15 5:00:00","9007015","80009","113"
"0","0","2023/12/25 4:59:59","2023/12/24 5:00:00","400","70010","114"
"0","0","2023/12/26 4:59:59","2023/12/25 5:00:00","401","70012","115"
"1","0","0","0","440","70011","116"
"3","0","2024/02/01 4:59:59","2024/01/31 5:00:00","9008001","80010","117"
"3","0","2024/02/02 4:59:59","2024/02/01 5:00:00","9008002","80010","118"
"3","0","2024/02/03 4:59:59","2024/02/02 5:00:00","9008003","80010","119"
"3","0","2024/02/04 4:59:59","2024/02/03 5:00:00","9008004","80010","120"
"3","0","2024/02/05 4:59:59","2024/02/04 5:00:00","9008005","80010","121"
"3","0","2024/02/06 4:59:59","2024/02/05 5:00:00","9008006","80010","122"
"3","0","2024/02/07 4:59:59","2024/02/06 5:00:00","9008007","80010","123"
"3","0","2024/02/08 4:59:59","2024/02/07 5:00:00","9008008","80010","124"
"3","0","2024/02/09 4:59:59","2024/02/08 5:00:00","9008009","80010","125"
"3","0","2024/02/10 4:59:59","2024/02/09 5:00:00","9008010","80010","126"
"3","0","2024/02/11 4:59:59","2024/02/10 5:00:00","9008011","80010","127"
"3","1","2024/02/12 4:59:59","2024/02/11 5:00:00","9008012","80010","128"
"3","1","2024/02/13 4:59:59","2024/02/12 5:00:00","9008013","80010","129"
"3","1","2024/02/14 4:59:59","2024/02/13 5:00:00","9008014","80010","130"
"3","1","2024/02/15 4:59:59","2024/02/14 5:00:00","9008015","80010","131"
"3","1","2024/02/16 4:59:59","2024/02/15 5:00:00","9008016","80010","132"
"3","0","2024/08/02 4:59:59","2024/08/01 5:00:00","9009001","80011","133"
"3","0","2024/08/03 4:59:59","2024/08/02 5:00:00","9009002","80011","134"
"3","0","2024/08/04 4:59:59","2024/08/03 5:00:00","9009003","80011","135"
