d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee
"1","2018/12/25 4:59:59","400","0","0","70000","2018/12/24 5:00:00"
"2","2018/12/26 4:59:59","401","0","0","70000","2018/12/25 5:00:00"
"3","0","410","0","1","70001","0"
"4","0","411","0","2","70001","0"
"5","0","412","0","3","70001","0"
"6","2019/12/25 4:59:59","400","0","0","70002","2019/12/24 5:00:00"
"7","2019/12/26 4:59:59","401","0","0","70002","2019/12/25 5:00:00"
"8","0","413","0","1","70003","0"
"9","0","414","0","2","70003","0"
"10","0","415","0","3","70003","0"
"21","2020/12/25 4:59:59","400","0","0","70004","2020/12/24 5:00:00"
"22","2020/12/26 4:59:59","401","0","0","70004","2020/12/25 5:00:00"
"23","0","416","0","1","70005","0"
"24","0","417","0","2","70005","0"
"25","0","418","0","3","70005","0"
"26","2021/01/31 4:59:59","9002001","0","3","80004","2021/01/30 5:00:00"
"27","2021/02/01 4:59:59","9002002","0","3","80004","2021/01/31 5:00:00"
"28","2021/02/02 4:59:59","9002003","0","3","80004","2021/02/01 5:00:00"
"29","2021/02/03 4:59:59","9002004","0","3","80004","2021/02/02 5:00:00"
"30","2021/02/04 4:59:59","9002005","0","3","80004","2021/02/03 5:00:00"
"31","2021/02/05 4:59:59","9002006","0","3","80004","2021/02/04 5:00:00"
"32","2021/02/06 4:59:59","9002007","0","3","80004","2021/02/05 5:00:00"
"33","2021/02/07 4:59:59","9002008","0","3","80004","2021/02/06 5:00:00"
"34","2021/02/08 4:59:59","9002009","0","3","80004","2021/02/07 5:00:00"
"35","2021/02/09 4:59:59","9002010","0","3","80004","2021/02/08 5:00:00"
"36","2021/02/10 4:59:59","9002011","0","3","80004","2021/02/09 5:00:00"
"37","2021/02/11 4:59:59","9002012","0","3","80004","2021/02/10 5:00:00"
"38","2021/02/12 4:59:59","9002013","0","3","80004","2021/02/11 5:00:00"
"39","2021/02/13 4:59:59","9002014","0","3","80004","2021/02/12 5:00:00"
"40","2021/02/14 4:59:59","9002015","0","3","80004","2021/02/13 5:00:00"
"41","2021/02/15 4:59:59","9002016","0","3","80004","2021/02/14 5:00:00"
"42","2021/02/16 4:59:59","9002017","1","3","80004","2021/02/15 5:00:00"
"43","2021/12/25 4:59:59","400","0","0","70006","2021/12/24 5:00:00"
"44","2021/12/26 4:59:59","401","0","0","70006","2021/12/25 5:00:00"
"45","2022/01/31 4:59:59","9004001","0","3","80006","2022/01/30 5:00:00"
"46","2022/02/01 4:59:59","9004002","0","3","80006","2022/01/31 5:00:00"
"47","2022/02/02 4:59:59","9004003","0","3","80006","2022/02/01 5:00:00"
"48","2022/02/03 4:59:59","9004004","0","3","80006","2022/02/02 5:00:00"
"49","2022/02/04 4:59:59","9004005","0","3","80006","2022/02/03 5:00:00"
"50","2022/02/05 4:59:59","9004006","0","3","80006","2022/02/04 5:00:00"
"51","2022/02/06 4:59:59","9004007","0","3","80006","2022/02/05 5:00:00"
"52","2022/02/07 4:59:59","9004008","0","3","80006","2022/02/06 5:00:00"
"53","2022/02/08 4:59:59","9004009","0","3","80006","2022/02/07 5:00:00"
"54","2022/02/09 4:59:59","9004010","0","3","80006","2022/02/08 5:00:00"
"55","2022/02/10 4:59:59","9004011","0","3","80006","2022/02/09 5:00:00"
"56","2022/02/11 4:59:59","9004012","0","3","80006","2022/02/10 5:00:00"
"57","2022/02/12 4:59:59","9004013","0","3","80006","2022/02/11 5:00:00"
"58","2022/02/13 4:59:59","9004014","0","3","80006","2022/02/12 5:00:00"
"59","2022/02/14 4:59:59","9004015","0","3","80006","2022/02/13 5:00:00"
"60","2022/02/15 4:59:59","9004016","0","3","80006","2022/02/14 5:00:00"
"61","2022/02/16 4:59:59","9004017","1","3","80006","2022/02/15 5:00:00"
"62","0","436","0","1","70007","0"
"63","0","437","0","2","70007","0"
"64","0","438","0","3","70007","0"
"65","2022/08/02 4:59:59","9005001","0","3","80007","2022/08/01 5:00:00"
"66","2022/08/03 4:59:59","9005002","0","3","80007","2022/08/02 5:00:00"
"67","2022/08/04 4:59:59","9005003","0","3","80007","2022/08/03 5:00:00"
"68","2022/08/05 4:59:59","9005004","0","3","80007","2022/08/04 5:00:00"
"69","2022/08/06 4:59:59","9005005","0","3","80007","2022/08/05 5:00:00"
"70","2022/08/07 4:59:59","9005006","0","3","80007","2022/08/06 5:00:00"
"71","2022/08/08 4:59:59","9005007","0","3","80007","2022/08/07 5:00:00"
"72","2022/08/09 4:59:59","9005008","0","3","80007","2022/08/08 5:00:00"
"73","2022/08/10 4:59:59","9005009","0","3","80007","2022/08/09 5:00:00"
"74","2022/08/11 4:59:59","9005010","0","3","80007","2022/08/10 5:00:00"
"75","2022/08/12 4:59:59","9005011","0","3","80007","2022/08/11 5:00:00"
"76","2022/08/13 4:59:59","9005012","0","3","80007","2022/08/12 5:00:00"
"77","2022/08/14 4:59:59","9005013","0","3","80007","2022/08/13 5:00:00"
"78","2022/08/15 4:59:59","9005014","0","3","80007","2022/08/14 5:00:00"
"79","2022/08/16 4:59:59","9005015","1","3","80007","2022/08/15 5:00:00"
"80","2022/12/25 4:59:59","400","0","0","70008","2022/12/24 5:00:00"
"81","2022/12/26 4:59:59","401","0","0","70008","2022/12/25 5:00:00"
"82","0","439","0","1","70009","0"
"83","2023/02/01 4:59:59","9006001","0","3","80008","2023/01/31 5:00:00"
"84","2023/02/02 4:59:59","9006002","0","3","80008","2023/02/01 5:00:00"
"85","2023/02/03 4:59:59","9006003","0","3","80008","2023/02/02 5:00:00"
"86","2023/02/04 4:59:59","9006004","0","3","80008","2023/02/03 5:00:00"
"87","2023/02/05 4:59:59","9006005","0","3","80008","2023/02/04 5:00:00"
"88","2023/02/06 4:59:59","9006006","0","3","80008","2023/02/05 5:00:00"
"89","2023/02/07 4:59:59","9006007","0","3","80008","2023/02/06 5:00:00"
"90","2023/02/08 4:59:59","9006008","0","3","80008","2023/02/07 5:00:00"
"91","2023/02/09 4:59:59","9006009","0","3","80008","2023/02/08 5:00:00"
"92","2023/02/10 4:59:59","9006010","0","3","80008","2023/02/09 5:00:00"
"93","2023/02/11 4:59:59","9006011","0","3","80008","2023/02/10 5:00:00"
"94","2023/02/12 4:59:59","9006012","0","3","80008","2023/02/11 5:00:00"
"95","2023/02/13 4:59:59","9006013","0","3","80008","2023/02/12 5:00:00"
"96","2023/02/14 4:59:59","9006014","0","3","80008","2023/02/13 5:00:00"
"97","2023/02/15 4:59:59","9006015","0","3","80008","2023/02/14 5:00:00"
"98","2023/02/16 4:59:59","9006016","1","3","80008","2023/02/15 5:00:00"
"99","2023/08/02 4:59:59","9007001","0","3","80009","2023/08/01 5:00:00"
"100","2023/08/03 4:59:59","9007002","0","3","80009","2023/08/02 5:00:00"
"101","2023/08/04 4:59:59","9007003","0","3","80009","2023/08/03 5:00:00"
"102","2023/08/05 4:59:59","9007004","0","3","80009","2023/08/04 5:00:00"
"103","2023/08/06 4:59:59","9007005","0","3","80009","2023/08/05 5:00:00"
"104","2023/08/07 4:59:59","9007006","0","3","80009","2023/08/06 5:00:00"
"105","2023/08/08 4:59:59","9007007","0","3","80009","2023/08/07 5:00:00"
"106","2023/08/09 4:59:59","9007008","0","3","80009","2023/08/08 5:00:00"
"107","2023/08/10 4:59:59","9007009","0","3","80009","2023/08/09 5:00:00"
"108","2023/08/11 4:59:59","9007010","0","3","80009","2023/08/10 5:00:00"
"109","2023/08/12 4:59:59","9007011","0","3","80009","2023/08/11 5:00:00"
"110","2023/08/13 4:59:59","9007012","0","3","80009","2023/08/12 5:00:00"
"111","2023/08/14 4:59:59","9007013","0","3","80009","2023/08/13 5:00:00"
"112","2023/08/15 4:59:59","9007014","0","3","80009","2023/08/14 5:00:00"
"113","2023/08/16 4:59:59","9007015","1","3","80009","2023/08/15 5:00:00"
"114","2023/12/25 4:59:59","400","0","0","70010","2023/12/24 5:00:00"
"115","2023/12/26 4:59:59","401","0","0","70012","2023/12/25 5:00:00"
"116","0","440","0","1","70011","0"
"117","2024/02/01 4:59:59","9008001","0","3","80010","2024/01/31 5:00:00"
"118","2024/02/02 4:59:59","9008002","0","3","80010","2024/02/01 5:00:00"
"119","2024/02/03 4:59:59","9008003","0","3","80010","2024/02/02 5:00:00"
"120","2024/02/04 4:59:59","9008004","0","3","80010","2024/02/03 5:00:00"
"121","2024/02/05 4:59:59","9008005","0","3","80010","2024/02/04 5:00:00"
"122","2024/02/06 4:59:59","9008006","0","3","80010","2024/02/05 5:00:00"
