8e97f6da13ef20510fef9f9654dd56657b5a053e172857a54df33b3fe64a0cba,4c82c09931a80e6a256880e4787723c21e51a6174f9cc71c2433593bcff8a208,824ff9db219af600a9058db32048af602c8c92cbae42c2a1394217a23e2b394c,bf01cc652f8dda8e0bc81893cbaa954467aeb1fa03c6f6d03deec4ab116b7f3d,3b3c5de3c4afc8aacd223dd01367710e704535dc57eccacc8dd9011e1dfcae3d,7283757b64c62d41cba17eff3da0e707b39edda8585ee0efe6f4b853a0f5c4ab,ec40d1248cca88c2914cdeb92fae82ef954278bfbbee07d1528d127c3632a4e3,4f175f5e424f6e6413c1a2127b24fc0b7214a8b2cee28116ebf920d5d03443ef,bf27f30af8efa2d78c0b308f2880ca4cc86243dfa2f70e559cad1530a0db1bba,7ae82b6edeaa463b973b2a9c8ac0f9f75da4bc7b12e4b00ba240b1ea3ed172a3,aa6e6a377f8f57a379f518dffb64de2339dac8cbed5e04aa3844872e3514c16b
"3","1","難易度1以上で1回クリアしよう","1","1","0","1","1013","2","1","1"
"5","2","難易度2以上で1回クリアしよう","2","2","0","1","1013","2","1","2"
"5","3","難易度3以上で1回クリアしよう","3","3","0","1","1013","2","1","3"
"5","4","難易度4以上で1回クリアしよう","4","4","0","1","1013","2","1","4"
"5","5","難易度5で1回クリアしよう","5","5","0","1","1013","2","1","5"
"0","0","迷宮遺物を累計10個集めよう","6","6","0","10","1013","3","1","6"
"0","0","迷宮遺物を累計50個集めよう","7","7","0","50","1013","3","1","7"
"0","0","迷宮遺物を累計100個集めよう","8","8","0","100","1013","3","1","8"
"0","0","キャラを累計で10人勧誘しよう","9","9","0","10","1013","4","1","9"
"0","0","キャラを累計で50人勧誘しよう","10","10","0","50","1013","4","1","10"
"0","0","キャラを累計で100人勧誘しよう","11","11","0","100","1013","4","1","11"
"0","0","キャラを累計で150人勧誘しよう","12","12","0","150","1013","4","1","12"
"0","0","アルファ強化でノードを1個解放しよう","13","13","0","1","1013","5","1","13"
"0","0","アルファ強化でノードを5個解放しよう","14","14","0","5","1013","5","1","14"
"0","0","アルファ強化でノードを10個解放しよう","15","15","0","10","1013","5","1","15"
"0","0","アルファ強化でノードを15個解放しよう","16","16","0","15","1013","5","1","16"
"0","0","アルファ強化でノードを20個解放しよう","17","17","0","20","1013","5","1","17"
"0","0","アルファ強化でノードを25個解放しよう","18","18","0","25","1013","5","1","18"
"0","0","アルファ強化でノードを30個解放しよう","19","19","0","30","1013","5","1","19"
"0","0","アルファ強化でノードを40個解放しよう","20","20","0","40","1013","5","1","20"
"5","2","難易度2以上で3回クリアしよう（スキップを除く）","21","21","0","3","1013","2","1","21"
"5","2","難易度2以上で5回クリアしよう（スキップを除く）","22","22","0","5","1013","2","1","22"
"5","2","難易度2以上で10回クリアしよう（スキップを除く）","23","23","0","10","1013","2","1","23"
"5","2","難易度2以上で12回クリアしよう（スキップを除く）","24","24","0","12","1013","2","1","24"
"5","2","難易度2以上で14回クリアしよう（スキップを除く）","25","25","0","14","1013","2","1","25"
"5","2","難易度2以上で16回クリアしよう（スキップを除く）","26","26","0","16","1013","2","1","26"
"5","2","難易度2以上で18回クリアしよう（スキップを除く）","27","27","0","18","1013","2","1","27"
"5","2","難易度2以上で20回クリアしよう（スキップを除く）","28","28","0","20","1013","2","1","28"
"20","0","キャラを20人以上勧誘した状態でクリアしよう","29","29","0","1","1013","6","1","29"
"25","0","キャラを25人以上勧誘した状態でクリアしよう","30","30","0","1","1013","6","1","30"
"30","0","キャラを30人以上勧誘した状態でクリアしよう","31","31","0","1","1013","6","1","31"
"15","0","迷宮遺物を15個以上所持した状態でクリアしよう","32","32","0","1","1013","8","1","32"
"20","0","迷宮遺物を20個以上所持した状態でクリアしよう","33","33","0","1","1013","8","1","33"
"25","0","迷宮遺物を25個以上所持した状態でクリアしよう","34","34","0","1","1013","8","1","34"
"5","3","【美食殿】難易度3以上で1回クリアしよう","35","35","1","1","1014","2","2","35"
"5","4","【美食殿】難易度4以上で1回クリアしよう","36","36","1","1","1014","2","2","36"
"5","5","【美食殿】難易度5で1回クリアしよう","37","37","1","1","1014","2","2","37"
"5","3","【トゥインクルウィッシュ】難易度3以上で1回クリアしよう","38","38","2","1","1014","2","2","38"
"5","4","【トゥインクルウィッシュ】難易度4以上で1回クリアしよう","39","39","2","1","1014","2","2","39"
"5","5","【トゥインクルウィッシュ】難易度5で1回クリアしよう","40","40","2","1","1014","2","2","40"
"5","3","【サレンディア救護院】難易度3以上で1回クリアしよう","41","41","3","1","1014","2","2","41"
"5","4","【サレンディア救護院】難易度4以上で1回クリアしよう","42","42","3","1","1014","2","2","42"
"5","5","【サレンディア救護院】難易度5で1回クリアしよう","43","43","3","1","1014","2","2","43"
"5","3","【王宮騎士団（NIGHTMARE）】難易度3以上で1回クリアしよう","44","44","4","1","1014","2","2","44"
"5","4","【王宮騎士団（NIGHTMARE）】難易度4以上で1回クリアしよう","45","45","4","1","1014","2","2","45"
"5","5","【王宮騎士団（NIGHTMARE）】難易度5で1回クリアしよう","46","46","4","1","1014","2","2","46"
"5","3","【ラビリンス】難易度3以上で1回クリアしよう","47","47","5","1","1014","2","2","47"
"5","4","【ラビリンス】難易度4以上で1回クリアしよう","48","48","5","1","1014","2","2","48"
"5","5","【ラビリンス】難易度5で1回クリアしよう","49","49","5","1","1014","2","2","49"
