ec40d1248cca88c2914cdeb92fae82ef954278bfbbee07d1528d127c3632a4e3,824ff9db219af600a9058db32048af602c8c92cbae42c2a1394217a23e2b394c,7ae82b6edeaa463b973b2a9c8ac0f9f75da4bc7b12e4b00ba240b1ea3ed172a3,8e97f6da13ef20510fef9f9654dd56657b5a053e172857a54df33b3fe64a0cba,3b3c5de3c4afc8aacd223dd01367710e704535dc57eccacc8dd9011e1dfcae3d,4c82c09931a80e6a256880e4787723c21e51a6174f9cc71c2433593bcff8a208,aa6e6a377f8f57a379f518dffb64de2339dac8cbed5e04aa3844872e3514c16b,bf27f30af8efa2d78c0b308f2880ca4cc86243dfa2f70e559cad1530a0db1bba,7283757b64c62d41cba17eff3da0e707b39edda8585ee0efe6f4b853a0f5c4ab,4f175f5e424f6e6413c1a2127b24fc0b7214a8b2cee28116ebf920d5d03443ef,bf01cc652f8dda8e0bc81893cbaa954467aeb1fa03c6f6d03deec4ab116b7f3d
"1","難易度1以上で1回クリアしよう","1","3","1","1","1","2","0","1013","1"
"1","難易度2以上で1回クリアしよう","1","5","2","2","2","2","0","1013","2"
"1","難易度3以上で1回クリアしよう","1","5","3","3","3","2","0","1013","3"
"1","難易度4以上で1回クリアしよう","1","5","4","4","4","2","0","1013","4"
"1","難易度5で1回クリアしよう","1","5","5","5","5","2","0","1013","5"
"10","迷宮遺物を累計10個集めよう","1","0","6","0","6","3","0","1013","6"
"50","迷宮遺物を累計50個集めよう","1","0","7","0","7","3","0","1013","7"
"100","迷宮遺物を累計100個集めよう","1","0","8","0","8","3","0","1013","8"
"10","キャラを累計で10人勧誘しよう","1","0","9","0","9","4","0","1013","9"
"50","キャラを累計で50人勧誘しよう","1","0","10","0","10","4","0","1013","10"
"100","キャラを累計で100人勧誘しよう","1","0","11","0","11","4","0","1013","11"
"150","キャラを累計で150人勧誘しよう","1","0","12","0","12","4","0","1013","12"
"1","アルファ強化でノードを1個解放しよう","1","0","13","0","13","5","0","1013","13"
"5","アルファ強化でノードを5個解放しよう","1","0","14","0","14","5","0","1013","14"
"10","アルファ強化でノードを10個解放しよう","1","0","15","0","15","5","0","1013","15"
"15","アルファ強化でノードを15個解放しよう","1","0","16","0","16","5","0","1013","16"
"20","アルファ強化でノードを20個解放しよう","1","0","17","0","17","5","0","1013","17"
"25","アルファ強化でノードを25個解放しよう","1","0","18","0","18","5","0","1013","18"
"30","アルファ強化でノードを30個解放しよう","1","0","19","0","19","5","0","1013","19"
"40","アルファ強化でノードを40個解放しよう","1","0","20","0","20","5","0","1013","20"
"3","難易度2以上で3回クリアしよう","1","5","21","2","21","2","0","1013","21"
"5","難易度2以上で5回クリアしよう","1","5","22","2","22","2","0","1013","22"
"10","難易度2以上で10回クリアしよう","1","5","23","2","23","2","0","1013","23"
"20","難易度2以上で20回クリアしよう","1","5","24","2","24","2","0","1013","24"
"30","難易度2以上で30回クリアしよう","1","5","25","2","25","2","0","1013","25"
"50","難易度2以上で50回クリアしよう","1","5","26","2","26","2","0","1013","26"
"100","難易度2以上で100回クリアしよう","1","5","27","2","27","2","0","1013","27"
"150","難易度2以上で150回クリアしよう","1","5","28","2","28","2","0","1013","28"
"1","キャラを20人以上勧誘した状態でクリアしよう","1","20","29","0","29","6","0","1013","29"
"1","キャラを25人以上勧誘した状態でクリアしよう","1","25","30","0","30","6","0","1013","30"
"1","キャラを30人以上勧誘した状態でクリアしよう","1","30","31","0","31","6","0","1013","31"
"1","迷宮遺物を15個以上所持した状態でクリアしよう","1","15","32","0","32","8","0","1013","32"
"1","迷宮遺物を20個以上所持した状態でクリアしよう","1","20","33","0","33","8","0","1013","33"
"1","迷宮遺物を25個以上所持した状態でクリアしよう","1","25","34","0","34","8","0","1013","34"
"1","【美食殿】難易度3以上で1回クリアしよう","2","5","35","3","35","2","1","1014","35"
"1","【美食殿】難易度4以上で1回クリアしよう","2","5","36","4","36","2","1","1014","36"
"1","【美食殿】難易度5で1回クリアしよう","2","5","37","5","37","2","1","1014","37"
"1","【トゥインクルウィッシュ】難易度3以上で1回クリアしよう","2","5","38","3","38","2","2","1014","38"
"1","【トゥインクルウィッシュ】難易度4以上で1回クリアしよう","2","5","39","4","39","2","2","1014","39"
"1","【トゥインクルウィッシュ】難易度5で1回クリアしよう","2","5","40","5","40","2","2","1014","40"
"1","【サレンディア救護院】難易度3以上で1回クリアしよう","2","5","41","3","41","2","3","1014","41"
"1","【サレンディア救護院】難易度4以上で1回クリアしよう","2","5","42","4","42","2","3","1014","42"
"1","【サレンディア救護院】難易度5で1回クリアしよう","2","5","43","5","43","2","3","1014","43"
"1","【王宮騎士団（NIGHTMARE）】難易度3以上で1回クリアしよう","2","5","44","3","44","2","4","1014","44"
"1","【王宮騎士団（NIGHTMARE）】難易度4以上で1回クリアしよう","2","5","45","4","45","2","4","1014","45"
"1","【王宮騎士団（NIGHTMARE）】難易度5で1回クリアしよう","2","5","46","5","46","2","4","1014","46"
"1","【ラビリンス】難易度3以上で1回クリアしよう","2","5","47","3","47","2","5","1014","47"
"1","【ラビリンス】難易度4以上で1回クリアしよう","2","5","48","4","48","2","5","1014","48"
"1","【ラビリンス】難易度5で1回クリアしよう","2","5","49","5","49","2","5","1014","49"
