55710bfec4c79a6d5355c57e83c2fe7b875cc6282fb2b37e764a29ea7c86f536,914f37210d9ec7da1af248e42ed6ada3eb5197d4d3cd50c8eeb40dcebf34eb6c,e8e477322e01f2eca5418bbf2063381d7859131ce6e02d77edbb2ff716a0e037,7157d47cf51827fc637da780ff20ac8be33312c94fbe78ddafa81f94a7f31815
"10000","1","ＨＰ","1"
"10000","1","物理攻撃力","2"
"10000","1","物理防御力","3"
"10000","1","魔法攻撃力","4"
"10000","1","魔法防御力","5"
"10000","1","物理クリティカル","6"
"10000","1","魔法クリティカル","7"
"1","0","回避","8"
"1","0","ＨＰ吸収","9"
"1","0","ＨＰ自動回復","10"
"1","0","ＴＰ自動回復","11"
"1","0","物理貫通ダメージ","12"
"1","0","魔法貫通ダメージ","13"
"1","0","ＴＰ上昇","14"
"1","0","回復量上昇","15"
"1","0","ＴＰ消費軽減","16"
"1","0","命中","17"
"100","1","物理クリティカルダメージ","100"
"100","1","魔法クリティカルダメージ","101"
"100","1","物理与ダメージ","102"
"100","1","魔法与ダメージ","103"
"10000","1","属性ボーナス","104"
