23b0f032047995c7f52c5989a8599f3c7470064b722879b1f0de2f64138b15bd,ef04a6ac6ed8311efdcf7a3894a576dc499e0e809c9349c50c65fda08252bd60,14ad8825dbd6d5b9352ea989b8bb35a2885a372729143287fe7a5257ab3761a6,e16d10f5d8e32f1da7e4fe987786886aa702f63e20217880d403fb3b43717439,9449d7b1f4fa0733479b2c0faf3577fea94abe7ee62c24b3f1a1af503c3c22b6,ca51b526697a7c68f2b10de276a54c30f93b3df82be96406e85093b16aecc8f8,9f643e279848ee6730dc943a57653a06169b19d649a88e438104f3c23f5a056c,d7d8f4171b142cf0e9abf01fabf9e94284a7e012833dc0c45fc6075b0469bf00
"0","30050237","0","3000","10050640","0","30050236","10050650"
"0","30050414","0","3000","10050659","0","30050413","10050670"
"0","30050422","0","3000","10050723","30050423","30050421","10050735"
"0","30050425","0","3000","10050818","30050426","30050424","10050360"
"0","30060188","30060190","3000","10060402","30060189","30060187","10060413"
"0","30060192","0","3000","10060480","30060193","30060191","10060492"
"0","30060195","30060197","3000","10060542","30060196","30060194","10060545"
"30060212","30060209","30060211","3000","10060591","30060210","30060208","10060606"
"0","30070187","30070189","3000","10070608","30070188","30070186","10070626"
"30070202","30070199","30070201","3000","10070914","30070200","30070198","10070926"
"30070210","30070207","30070209","3000","10071038","30070208","30070206","10071052"
"0","30070194","30070196","3000","10071117","30070195","30070193","10071131"
