d7d8f4171b142cf0e9abf01fabf9e94284a7e012833dc0c45fc6075b0469bf00,ca51b526697a7c68f2b10de276a54c30f93b3df82be96406e85093b16aecc8f8,e16d10f5d8e32f1da7e4fe987786886aa702f63e20217880d403fb3b43717439,9f643e279848ee6730dc943a57653a06169b19d649a88e438104f3c23f5a056c,ef04a6ac6ed8311efdcf7a3894a576dc499e0e809c9349c50c65fda08252bd60,14ad8825dbd6d5b9352ea989b8bb35a2885a372729143287fe7a5257ab3761a6,23b0f032047995c7f52c5989a8599f3c7470064b722879b1f0de2f64138b15bd,9449d7b1f4fa0733479b2c0faf3577fea94abe7ee62c24b3f1a1af503c3c22b6
"10050650","0","3000","30050236","30050237","0","0","10050640"
"10050670","0","3000","30050413","30050414","0","0","10050659"
"10050735","30050423","3000","30050421","30050422","0","0","10050723"
"10050360","30050426","3000","30050424","30050425","0","0","10050818"
"10060413","30060189","3000","30060187","30060188","30060190","0","10060402"
"10060492","30060193","3000","30060191","30060192","0","0","10060480"
"10060545","30060196","3000","30060194","30060195","30060197","0","10060542"
"10060606","30060210","3000","30060208","30060209","30060211","30060212","10060591"
"10070626","30070188","3000","30070186","30070187","30070189","0","10070608"
"10070926","30070200","3000","30070198","30070199","30070201","30070202","10070914"
"10071052","30070208","3000","30070206","30070207","30070209","30070210","10071038"
"10071131","30070195","3000","30070193","30070194","30070196","0","10071117"
