14ad8825dbd6d5b9352ea989b8bb35a2885a372729143287fe7a5257ab3761a6,ca51b526697a7c68f2b10de276a54c30f93b3df82be96406e85093b16aecc8f8,23b0f032047995c7f52c5989a8599f3c7470064b722879b1f0de2f64138b15bd,9449d7b1f4fa0733479b2c0faf3577fea94abe7ee62c24b3f1a1af503c3c22b6,ef04a6ac6ed8311efdcf7a3894a576dc499e0e809c9349c50c65fda08252bd60,e16d10f5d8e32f1da7e4fe987786886aa702f63e20217880d403fb3b43717439,d7d8f4171b142cf0e9abf01fabf9e94284a7e012833dc0c45fc6075b0469bf00,9f643e279848ee6730dc943a57653a06169b19d649a88e438104f3c23f5a056c
"0","0","0","10050640","30050237","3000","10050650","30050236"
"0","0","0","10050659","30050414","3000","10050670","30050413"
"0","30050423","0","10050723","30050422","3000","10050735","30050421"
"0","30050426","0","10050818","30050425","3000","10050360","30050424"
"30060190","30060189","0","10060402","30060188","3000","10060413","30060187"
"0","30060193","0","10060480","30060192","3000","10060492","30060191"
"30060197","30060196","0","10060542","30060195","3000","10060545","30060194"
"30060211","30060210","30060212","10060591","30060209","3000","10060606","30060208"
"30070189","30070188","0","10070608","30070187","3000","10070626","30070186"
"30070201","30070200","30070202","10070914","30070199","3000","10070926","30070198"
"30070209","30070208","30070210","10071038","30070207","3000","10071052","30070206"
"30070196","30070195","0","10071117","30070194","3000","10071131","30070193"
"0","0","0","10080640","30080237","3000","10080650","30080236"
"0","0","0","10080659","30080414","3000","10080670","30080413"
"0","30080423","0","10080723","30080422","3000","10080735","30080421"
"0","30080426","0","10080818","30080425","3000","10080360","30080424"
