2280f691dfdbdb22024a720100b2742d02d87ecdfbbb55c207f0ad234d91f229,4092b2d1610102ea577d7464950bca25692090c252071ad8a8aca6db7d0d3e0b,19db807e9fb0d3e8cc5e93d11ceda1c88e2aef2a351e2355cffbac84eb2cde7a,550b04bd0d69bab349c7254b4fd97afbfaedde378893668c7d55852b19f2832b
"5046601","1004601","1004601","1"
"5048007","1004801","1004801","1"
"1004801","1004802","1004802","2"
"5056601","1005601","1005601","1"
"5061601","1006101","1006101","1"
"5061602","1006102","1006102","3"
"5061601","1006103","1006103","1"
"5027704","1006601","1006601","4"
"0","1007001","1007001","5"
"5046601","1007301","1007301","1"
"5048007","1007501","1007501","1"
"1004801","1007502","1007502","2"
"0","1008201","1008201","6"
"5056601","1008301","1008301","1"
"5061601","1008901","1008901","1"
"5061602","1008902","1008902","3"
"5061601","1008903","1008903","1"
"5092601","1009201","1009201","3"
"5100601","1010001","1010001","3"
"5100601","1010201","1010201","3"
"0","1010901","1010901","6"
"5092601","1011901","1011901","3"
"5100601","1012701","1012701","3"
"5056601","2003201","2003201","1"
