a21732077bb1f541b8dab4524d4a87acae4ed9e2c269c057ef84756fe00c1784,748218922917accea092e59644e1cb4b739f60e9c4cde992839bb5b26605f9b2,8577cb184f0f6e88025e937455fa93eea854643cc069f2cba9808f37a8fca746,8d645052a52c59ac2bf01e7d0db59a6f4d02baa6b92d9b51344012938253c54d,e90c7b6f2c616efc565d165830680c0d85d495cfdbd107702b009ad68f016208,f73124371909b3c6d2f1770d4a8b8786a0059ffeb94c1885b227284d52fa8fb0,d94687b63f9052f7bd5dea5dc90a3cfa6e3e02108bb9ceb8625f7c354a0c9722,683d0814292c6cd3a502669a96471967b6ccfd4f516799ea20d019e76731f9d0,34d54fe727a9e71cddec19b2cd49933bdab16117f2eb6da34027460a7cf6d495,aa12baa8fc1c86e9816e7c2be055e5fcb992c0235206fcb6a7da60427a92e99a,246b78e0a3ca895118002a7dbb3d686fb2aa9ad0349ad7236255755aca9b1cee,6f257b81da16ea1e74d3edd969c79315c64b90f278c722cdb95a1314038c8b21,a5f7692240d22291f1fe5bb4a4c2bad02227ae6122f13522413dcf9741582505,7515dff258cb6fd7c0e8db1a06469ead102e38af6f98c04469cc41f4a41c3564,cfbf87298170995c93388b318fa68e12244f58095976bf814c6821cd5b51a84f
"0","0","1","0","20012","7","0","40001","2001","1","2","0","0","1","20011"
"0","0","1","0","20022","7","0","40001","2002","1","2","0","0","1","20021"
"0","0","1","0","20032","7","0","40001","2003","1","2","0","0","1","20031"
"0","0","1","0","20042","7","0","40001","2004","1","2","0","0","1","20041"
"0","0","1","0","20052","7","0","40001","2005","1","2","0","0","1","20051"
"0","0","1","0","20062","7","0","40001","2006","1","2","0","0","1","20061"
"0","0","1","0","20072","7","0","40001","2007","1","2","0","0","1","20071"
"0","0","1","0","20082","7","0","40001","2008","1","2","0","0","1","20081"
"0","0","1","0","20092","7","0","40001","2009","1","2","0","0","1","20091"
"0","0","1","0","20102","7","0","40001","2010","1","2","0","0","1","20101"
"0","0","1","0","20112","7","0","40001","2011","1","2","0","0","1","20111"
"0","0","1","0","20122","7","0","40001","2012","1","2","0","0","1","20121"
"0","0","1","0","20132","7","0","40001","2013","1","2","0","0","1","20131"
"0","0","1","0","20142","7","0","40001","2014","1","2","0","0","1","20141"
"0","0","1","0","20152","7","0","40001","2015","1","2","0","0","1","20151"
"0","0","1","0","20162","7","0","40001","2016","1","2","0","0","1","20161"
"0","0","1","0","20172","7","0","40001","2017","1","2","0","0","1","20171"
"0","0","1","0","20182","7","0","40001","2018","1","2","0","0","1","20181"
"0","0","1","0","20192","7","0","40001","2019","1","2","0","0","1","20191"
"0","0","1","0","20202","7","0","40001","2020","1","2","0","0","1","20201"
"0","0","1","0","20212","7","0","40001","2021","1","2","0","0","1","20211"
"0","0","1","0","20222","7","0","40001","2022","1","2","0","0","1","20221"
"0","0","1","0","20232","7","0","40001","2023","1","2","0","0","1","20231"
"0","0","1","0","20242","7","0","40001","2024","1","2","0","0","1","20241"
"0","0","1","0","20252","7","0","40001","2025","1","2","0","0","1","20251"
"0","0","1","0","20262","7","0","40001","2026","1","2","0","0","1","20261"
"0","0","1","0","20272","7","0","40001","2027","1","2","0","0","1","20271"
"0","0","1","0","20282","7","0","40001","2028","1","2","0","0","1","20281"
"0","0","1","0","30012","7","40","40001","3001","1","1","0","0","1","30011"
"0","0","5","0","30022","7","40","40001","3002","1","1","0","0","1","30021"
"0","0","6","0","30032","7","40","40001","3003","1","1","0","0","1","30031"
"0","0","6","0","30042","0","-58","40001","3004","1","1","0","0","2","30041"
"0","0","1","0","30052","-20","-42","40001","3005","1","1","0","0","1","30051"
"0","0","5","0","30062","-20","-42","40001","3006","1","1","0","0","1","30061"
"0","0","1","0","30072","40","0","40001","3007","1","1","0","0","1","30071"
"0","0","5","0","30082","40","0","40001","3008","1","1","0","0","1","30081"
"0","0","6","0","30092","40","0","40001","3009","1","1","0","0","1","30091"
"0","0","1","0","40012","0","0","40001","4001","2","1","0","0","1","40011"
"0","0","5","0","40022","0","0","40001","4002","2","1","0","0","1","40021"
"0","0","1","0","40052","0","0","40001","4005","2","1","0","0","1","40051"
"0","0","5","0","40062","0","0","40001","4006","2","1","0","0","1","40061"
"0","0","6","0","40072","0","0","40001","4007","2","1","0","0","2","40071"
"0","0","6","0","40092","0","0","40004","4009","2","1","0","0","2","40091"
"0","0","1","0","40102","0","0","40004","4010","2","1","0","0","1","40101"
"0","0","5","0","40112","0","0","40004","4011","2","1","0","0","1","40111"
"0","0","6","0","40122","0","0","40001","4012","2","1","0","0","1","40121"
"0","0","1","0","40132","0","0","40004","4013","2","1","0","0","1","40131"
"0","0","5","0","40142","0","0","40004","4014","2","1","0","0","1","40141"
"0","0","6","0","40152","0","0","40001","4015","2","1","0","0","1","40151"
"0","0","1","0","40162","0","0","40004","4016","2","1","0","0","1","40161"
"0","0","5","0","40172","0","0","40004","4017","2","1","0","0","1","40171"
"0","0","6","0","40182","0","0","40001","4018","2","1","0","0","1","40181"
