876e06bd374b7b1fe702f6860b9a49aa0eee537b534efb5780f3a471c9d8c809,496a42d746a770c9d9adb25d393a1d3d44df7d677c07372cb8c91538ae178a49,cd917eb22f7e138625918aed327765a747ed0558d674ff974501b85c9b76149b,169e2830361e4626c13c3bc41a67e9544596eff669a1b8eb27380b0649ec97d1,1396efe0479dc90a0f07fa3aed3d7c54fa0c7fe05fe4d61489d114ccdac7c0dd
"2700","1","0","1","1"
"3600","1","0","2","2"
"5400","1","0","3","3"
"3600","1","1","1","4"
"5400","1","1","2","5"
"7200","1","1","3","6"
"1800","2","0","1","7"
"2700","2","0","2","8"
"3600","2","0","3","9"
"2700","2","1","1","10"
"4050","2","1","2","11"
"5400","2","1","3","12"
"1800","3","0","1","13"
"2700","3","0","2","14"
"3600","3","0","3","15"
"2700","3","1","1","16"
"4050","3","1","2","17"
"5400","3","1","3","18"
"1800","4","0","1","19"
"2700","4","0","2","20"
"3600","4","0","3","21"
"2700","4","1","1","22"
"4050","4","1","2","23"
"5400","4","1","3","24"
