2f228c866d0b6a59cf421466e4fd3b6a6d23b912637d69f34119efbc813d87de,df9278ebb44acd3cd80f10545e2b0bb4ae05bc24b3b39f71e3a735c2f41be3b6,03ea442fc2d9e2838aedd758db329797f1dc15da00dd98b05b0c4195b1369487,b6f0ee7323e0d9b4f0414b2359250cfac291fd8af655117bf388b253ed66d89e,0fcec7c5a261a2cab4b677385f54560315876829217baef5d8fca04b93a2a092
"10101","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","1","ダメージ減衰","damage_limit"
"10102","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","1","防御力（ダウン不可）アップ","def_lower_limit"
"10201","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","2","ダメージ減衰","damage_limit"
"10202","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","2","防御力（ダウン不可）アップ","def_lower_limit"
"10203","すべてのモンスターが受けるダメージを一定値カットさせる。","2","全ダメージカット","damage_cut"
"10204","すべてのモンスターの与えるダメージをアップさせる。","2","与ダメージアップ","damage_up"
"10205","すべてのモンスターの物理/魔法防御力をアップさせる。","2","防御力アップ","def_up"
"10301","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","3","ダメージ減衰","damage_limit"
"10302","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","3","防御力（ダウン不可）アップ","def_lower_limit"
"10303","すべてのモンスターが受けるダメージを一定値カットさせる。","3","全ダメージカット","damage_cut"
"10304","すべてのモンスターの与えるダメージをアップさせる。","3","与ダメージアップ","damage_up"
"10305","すべてのモンスターの物理/魔法防御力をアップさせる。","3","防御力アップ","def_up"
"10306","すべてのキャラの物理/魔法クリティカルをダウンさせる。","3","クリティカルダウン","critical_down"
"10401","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","4","ダメージ減衰","damage_limit"
"10402","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","4","防御力（ダウン不可）アップ","def_lower_limit"
"10403","すべてのモンスターが受けるダメージを一定値カットさせる。","4","全ダメージカット","damage_cut"
"10404","すべてのモンスターの与えるダメージをアップさせる。","4","与ダメージアップ","damage_up"
"10405","すべてのモンスターの物理/魔法防御力をアップさせる。","4","防御力アップ","def_up"
"10406","すべてのキャラの物理/魔法クリティカルをダウンさせる。","4","クリティカルダウン","critical_down"
"10407","すべてのキャラのＨＰ吸収をダウンさせる。","4","ＨＰ吸収ダウン","life_steal_down"
"10501","バトルマス（HELL）が出現する。","5","HELLマス出現","add_monster"
"10502","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","5","ダメージ減衰","damage_limit"
"10503","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","5","防御力（ダウン不可）アップ","def_lower_limit"
"10504","すべてのモンスターが受けるダメージを一定値カットさせる。","5","全ダメージカット","damage_cut"
"10505","すべてのモンスターの与えるダメージをアップさせる。","5","与ダメージアップ","damage_up"
"10506","すべてのモンスターの物理/魔法防御力をアップさせる。","5","防御力アップ","def_up"
"10507","すべてのキャラの物理/魔法クリティカルをダウンさせる。","5","クリティカルダウン","critical_down"
"10508","すべてのキャラのＨＰ吸収をダウンさせる。","5","ＨＰ吸収ダウン","life_steal_down"
"10509","すべてのモンスターがＴＰダウンカット状態になる。","5","ＴＰダウンカット","tp_down_cut"
"10510","すべてのキャラのＨＰ回復量をダウンさせる。","5","ＨＰ回復量ダウン","hp_recovery_down"
"10601","バトルマス（HELL）が出現する。","6","HELLマス出現","add_monster"
"10602","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","6","ダメージ減衰","damage_limit"
"10603","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","6","防御力（ダウン不可）アップ","def_lower_limit"
"10604","すべてのモンスターが受けるダメージを一定値カットさせる。","6","全ダメージカット","damage_cut"
"10605","すべてのモンスターの与えるダメージをアップさせる。","6","与ダメージアップ","damage_up"
"10606","すべてのモンスターの物理/魔法防御力をアップさせる。","6","防御力アップ","def_up"
"10607","すべてのキャラの物理/魔法クリティカルをダウンさせる。","6","クリティカルダウン","critical_down"
"10608","すべてのキャラのＨＰ吸収をダウンさせる。","6","ＨＰ吸収ダウン","life_steal_down"
"10609","すべてのモンスターがＴＰダウンカット状態になる。","6","ＴＰダウンカット","tp_down_cut"
"10610","すべてのキャラのＨＰ回復量をダウンさせる。","6","ＨＰ回復量ダウン","hp_recovery_down"
"10701","バトルマス（HELL）が出現する。","7","HELLマス出現","add_monster"
"10702","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","7","ダメージ減衰","damage_limit"
"10703","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","7","防御力（ダウン不可）アップ","def_lower_limit"
"10704","すべてのモンスターが受けるダメージを一定値カットさせる。","7","全ダメージカット","damage_cut"
"10705","すべてのモンスターの与えるダメージをアップさせる。","7","与ダメージアップ","damage_up"
"10706","すべてのモンスターの物理/魔法防御力をアップさせる。","7","防御力アップ","def_up"
"10707","すべてのキャラの物理/魔法クリティカルをダウンさせる。","7","クリティカルダウン","critical_down"
"10708","すべてのキャラのＨＰ吸収をダウンさせる。","7","ＨＰ吸収ダウン","life_steal_down"
"10709","すべてのモンスターがＴＰダウンカット状態になる。","7","ＴＰダウンカット","tp_down_cut"
"10710","すべてのキャラのＨＰ回復量をダウンさせる。","7","ＨＰ回復量ダウン","hp_recovery_down"
"10711","バトル勝利時のアルファルピ獲得量がダウンする。","7","アルファルピ獲得量ダウン","decrease_income"
"10801","バトルマス（HELL）が出現する。","8","HELLマス出現","add_monster"
"10802","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","8","ダメージ減衰","damage_limit"
