2f228c866d0b6a59cf421466e4fd3b6a6d23b912637d69f34119efbc813d87de,df9278ebb44acd3cd80f10545e2b0bb4ae05bc24b3b39f71e3a735c2f41be3b6,0fcec7c5a261a2cab4b677385f54560315876829217baef5d8fca04b93a2a092,03ea442fc2d9e2838aedd758db329797f1dc15da00dd98b05b0c4195b1369487,b6f0ee7323e0d9b4f0414b2359250cfac291fd8af655117bf388b253ed66d89e
"10101","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","1","ダメージ減衰"
"10102","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","1","防御力（ダウン不可）アップ"
"10201","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","2","ダメージ減衰"
"10202","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","2","防御力（ダウン不可）アップ"
"10203","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","2","全ダメージカット"
"10204","すべてのモンスターの与えるダメージをアップさせる。","damage_up","2","与ダメージアップ"
"10205","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","2","防御力アップ"
"10301","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","3","ダメージ減衰"
"10302","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","3","防御力（ダウン不可）アップ"
"10303","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","3","全ダメージカット"
"10304","すべてのモンスターの与えるダメージをアップさせる。","damage_up","3","与ダメージアップ"
"10305","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","3","防御力アップ"
"10306","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","3","クリティカルダウン"
"10401","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","4","ダメージ減衰"
"10402","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","4","防御力（ダウン不可）アップ"
"10403","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","4","全ダメージカット"
"10404","すべてのモンスターの与えるダメージをアップさせる。","damage_up","4","与ダメージアップ"
"10405","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","4","防御力アップ"
"10406","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","4","クリティカルダウン"
"10407","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","4","ＨＰ吸収ダウン"
"10501","EXTREMEバトル時に一定確率で強敵が出現する。","add_monster","5","強敵出現"
"10502","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","5","ダメージ減衰"
"10503","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","5","防御力（ダウン不可）アップ"
"10504","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","5","全ダメージカット"
"10505","すべてのモンスターの与えるダメージをアップさせる。","damage_up","5","与ダメージアップ"
"10506","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","5","防御力アップ"
"10507","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","5","クリティカルダウン"
"10508","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","5","ＨＰ吸収ダウン"
"10509","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","5","ＴＰダウンカット"
"10510","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","5","ＨＰ回復量ダウン"
"10601","EXTREMEバトル時に一定確率で強敵が出現する。","add_monster","6","強敵出現"
"10602","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","6","ダメージ減衰"
"10603","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","6","防御力（ダウン不可）アップ"
"10604","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","6","全ダメージカット"
"10605","すべてのモンスターの与えるダメージをアップさせる。","damage_up","6","与ダメージアップ"
"10606","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","6","防御力アップ"
"10607","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","6","クリティカルダウン"
"10608","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","6","ＨＰ吸収ダウン"
"10609","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","6","ＴＰダウンカット"
"10610","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","6","ＨＰ回復量ダウン"
"10701","EXTREMEバトル時に一定確率で強敵が出現する。","add_monster","7","強敵出現"
"10702","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","7","ダメージ減衰"
"10703","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","7","防御力（ダウン不可）アップ"
"10704","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","7","全ダメージカット"
"10705","すべてのモンスターの与えるダメージをアップさせる。","damage_up","7","与ダメージアップ"
"10706","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","7","防御力アップ"
"10707","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","7","クリティカルダウン"
"10708","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","7","ＨＰ吸収ダウン"
"10709","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","7","ＴＰダウンカット"
"10710","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","7","ＨＰ回復量ダウン"
"10711","バトル勝利時のアルファルピ獲得量がダウンする。","decrease_income","7","アルファルピ獲得量ダウン"
"10801","EXTREMEバトル時に一定確率で強敵が出現する。","add_monster","8","強敵出現"
"10802","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","8","ダメージ減衰"
"10803","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","8","防御力（ダウン不可）アップ"
"10804","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","8","全ダメージカット"
"10805","すべてのモンスターの与えるダメージをアップさせる。","damage_up","8","与ダメージアップ"
"10806","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","8","防御力アップ"
"10807","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","8","クリティカルダウン"
"10808","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","8","ＨＰ吸収ダウン"
"10809","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","8","ＴＰダウンカット"
"10810","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","8","ＨＰ回復量ダウン"
"10811","バトル勝利時のアルファルピ獲得量がダウンする。","decrease_income","8","アルファルピ獲得量ダウン"
