03ea442fc2d9e2838aedd758db329797f1dc15da00dd98b05b0c4195b1369487,b6f0ee7323e0d9b4f0414b2359250cfac291fd8af655117bf388b253ed66d89e,df9278ebb44acd3cd80f10545e2b0bb4ae05bc24b3b39f71e3a735c2f41be3b6,0fcec7c5a261a2cab4b677385f54560315876829217baef5d8fca04b93a2a092,2f228c866d0b6a59cf421466e4fd3b6a6d23b912637d69f34119efbc813d87de
"1","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10101"
"1","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10102"
"2","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10201"
"2","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10202"
"2","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","10203"
"2","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","10204"
"2","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","10205"
"3","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10301"
"3","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10302"
"3","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","10303"
"3","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","10304"
"3","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","10305"
"3","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","10306"
"4","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10401"
"4","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10402"
"4","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","10403"
"4","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","10404"
"4","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","10405"
"4","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","10406"
"4","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","10407"
"5","HELLマス出現","バトルマス（HELL）が出現する。","add_monster","10501"
"5","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10502"
"5","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10503"
"5","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","10504"
"5","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","10505"
"5","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","10506"
"5","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","10507"
"5","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","10508"
"5","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","10509"
"5","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","10510"
"6","HELLマス出現","バトルマス（HELL）が出現する。","add_monster","10601"
"6","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10602"
"6","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10603"
"6","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","10604"
"6","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","10605"
"6","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","10606"
"6","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","10607"
"6","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","10608"
"6","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","10609"
"6","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","10610"
"7","HELLマス出現","バトルマス（HELL）が出現する。","add_monster","10701"
"7","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10702"
"7","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10703"
"7","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","10704"
"7","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","10705"
"7","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","10706"
"7","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","10707"
"7","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","10708"
"7","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","10709"
"7","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","10710"
"7","アルファルピ獲得量ダウン","バトル勝利時のアルファルピ獲得量がダウンする。","decrease_income","10711"
"8","HELLマス出現","バトルマス（HELL）が出現する。","add_monster","10801"
"8","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10802"
"8","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10803"
"8","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","10804"
"8","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","10805"
"8","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","10806"
"8","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","10807"
"8","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","10808"
"8","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","10809"
"8","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","10810"
"8","アルファルピ獲得量ダウン","バトル勝利時のアルファルピ獲得量がダウンする。","decrease_income","10811"
"8","継続ダメージ発生間隔/効果時間延長","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。","increase_dot_interval","10812"
"9","HELLマス出現","バトルマス（HELL）が出現する。","add_monster","10901"
"9","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10902"
"9","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10903"
"9","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","10904"
"9","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","10905"
"9","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","10906"
"9","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","10907"
"9","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","10908"
"9","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","10909"
"9","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","10910"
"9","アルファルピ獲得量ダウン","バトル勝利時のアルファルピ獲得量がダウンする。","decrease_income","10911"
"9","継続ダメージ発生間隔/効果時間延長","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。","increase_dot_interval","10912"
"10","HELLマス出現","バトルマス（HELL）が出現する。","add_monster","11001"
"10","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","11002"
"10","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","11003"
