0ad2e1ed778ee73362c4b62e9cd58873cd9d299e5f80bd4a8f6b785fa70140a1,770ad3c00a00bb9dd3799c0b5b07e9195a60859c744bc186e813e8c037633e58,10c5eed242f0322a254cfe82373f2c24abad8b071fb9821ed776881d1c7b292a,02a405ecd5ddb288d2eb0b775eae4e3267ce2532d51daf072bcd1f428d52bde1,b9988150da408dcaf745fa7b45fe8ea0ccafb7114d5f3e647bcb653124ec285f
"10101","1","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","damage_limit"
"10102","1","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","def_lower_limit"
"10201","2","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","damage_limit"
"10202","2","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","def_lower_limit"
"10203","2","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット","damage_cut"
"10204","2","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ","damage_up"
"10205","2","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ","def_up"
"10301","3","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","damage_limit"
"10302","3","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","def_lower_limit"
"10303","3","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット","damage_cut"
"10304","3","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ","damage_up"
"10305","3","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ","def_up"
"10306","3","すべてのキャラの物理/魔法クリティカルをダウンさせる。","クリティカルダウン","critical_down"
"10401","4","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","damage_limit"
"10402","4","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","def_lower_limit"
"10403","4","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット","damage_cut"
"10404","4","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ","damage_up"
"10405","4","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ","def_up"
"10406","4","すべてのキャラの物理/魔法クリティカルをダウンさせる。","クリティカルダウン","critical_down"
"10407","4","すべてのキャラのＨＰ吸収をダウンさせる。","ＨＰ吸収ダウン","life_steal_down"
"10501","5","EXTREMEバトル時に一定確率で強敵が出現する。","強敵出現","add_monster"
"10502","5","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰","damage_limit"
"10503","5","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ","def_lower_limit"
"10504","5","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット","damage_cut"
"10505","5","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ","damage_up"
"10506","5","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ","def_up"
"10507","5","すべてのキャラの物理/魔法クリティカルをダウンさせる。","クリティカルダウン","critical_down"
"10508","5","すべてのキャラのＨＰ吸収をダウンさせる。","ＨＰ吸収ダウン","life_steal_down"
"10509","5","すべてのモンスターがＴＰダウンカット状態になる。","ＴＰダウンカット","tp_down_cut"
"10510","5","すべてのキャラのＨＰ回復量をダウンさせる。","ＨＰ回復量ダウン","hp_recovery_down"
