f604f8e3989b05f753603c11a6a97173e0675819f8a3296b8e0618a6892e5831,423fbae660146f20ca08e4b8897a963022469f13072a0dd889ff0baf68df4940,22e5eb3c5519bac6ca863f06c8a55cdbe97f0f086298c76e16b1e016796b2061,0f3a75d35d9aa11e122eaa24f5a2ae69ecd2fc9afc1a39295126a131b67cfadc,5c0ab84b91bf8c45863ac71c093c92812c72680fc64aa891f1437c9fff9d88b1,aa1c0c9c6959cb36f31a58748a2bdfcdc9bd4eb5c40911d215f8bdf54ba4df13,e8f69733e977537648f9691f49f30e24c14093e747122c9d19715603e52a9074,d4fcd3af3a94f231f40f8d47ac553fbddc37f349c5907d24688170dc3f616c93,449333cb9d18b0c3c4ff3ac10bfc162d542c19af5caa56e652b349f330aa078a
"10001","5","-1","1","22","53003","6","7","8"
"10002","5","-1","1","22","53002","6","7","4"
"10101","4","5","1","22","53003","5","6","6"
"10102","4","5","1","22","53002","5","6","5"
"10201","3","4","1","22","53003","4","5","5"
"10202","3","4","1","22","53002","4","5","5"
"10301","3","3","1","22","53003","3","4","4"
"10302","3","3","1","22","53002","3","4","3"
"10401","2","2","1","22","53003","2","3","3"
"10402","2","2","1","22","53002","2","3","2"
"10501","1","1","1","22","53003","1","2","2"
"10502","1","1","1","22","53002","1","2","1"
"10601","1","0","1","22","53002","0","1","2"
"10701","5","-1","2","22","53003","6","7","8"
"10702","5","-1","2","22","53002","6","7","4"
"10801","4","5","2","22","53003","5","6","6"
"10802","4","5","2","22","53002","5","6","5"
"10901","3","4","2","22","53003","4","5","5"
"10902","3","4","2","22","53002","4","5","5"
"11001","3","3","2","22","53003","3","4","4"
"11002","3","3","2","22","53002","3","4","3"
"11101","2","2","2","22","53003","2","3","3"
"11102","2","2","2","22","53002","2","3","2"
"11201","1","1","2","22","53003","1","2","2"
"11202","1","1","2","22","53002","1","2","1"
"11301","1","0","2","22","53002","0","1","2"
"11401","5","-1","3","22","53003","6","7","8"
"11402","5","-1","3","22","53002","6","7","4"
"11501","4","5","3","22","53003","5","6","6"
"11502","4","5","3","22","53002","5","6","5"
"11601","3","4","3","22","53003","4","5","5"
"11602","3","4","3","22","53002","4","5","5"
"11701","3","3","3","22","53003","3","4","4"
"11702","3","3","3","22","53002","3","4","3"
"11801","2","2","3","22","53003","2","3","3"
"11802","2","2","3","22","53002","2","3","2"
"11901","1","1","3","22","53003","1","2","2"
"11902","1","1","3","22","53002","1","2","1"
"12001","1","0","3","22","53002","0","1","2"
"12101","5","-1","4","22","53003","6","7","8"
"12102","5","-1","4","22","53002","6","7","4"
"12201","4","5","4","22","53003","5","6","6"
"12202","4","5","4","22","53002","5","6","5"
"12301","3","4","4","22","53003","4","5","5"
"12302","3","4","4","22","53002","4","5","5"
"12401","3","3","4","22","53003","3","4","4"
"12402","3","3","4","22","53002","3","4","3"
"12501","2","2","4","22","53003","2","3","3"
"12502","2","2","4","22","53002","2","3","2"
"12601","1","1","4","22","53003","1","2","2"
"12602","1","1","4","22","53002","1","2","1"
"12701","1","0","4","22","53002","0","1","2"
"12801","5","-1","5","22","53003","6","7","8"
"12802","5","-1","5","22","53002","6","7","4"
"12901","4","5","5","22","53003","5","6","6"
"12902","4","5","5","22","53002","5","6","5"
"13001","3","4","5","22","53003","4","5","5"
"13002","3","4","5","22","53002","4","5","5"
"13101","3","3","5","22","53003","3","4","4"
"13102","3","3","5","22","53002","3","4","3"
"13201","2","2","5","22","53003","2","3","3"
"13202","2","2","5","22","53002","2","3","2"
"13301","1","1","5","22","53003","1","2","2"
"13302","1","1","5","22","53002","1","2","1"
"13401","1","0","5","22","53002","0","1","2"
