d4fcd3af3a94f231f40f8d47ac553fbddc37f349c5907d24688170dc3f616c93,0f3a75d35d9aa11e122eaa24f5a2ae69ecd2fc9afc1a39295126a131b67cfadc,f604f8e3989b05f753603c11a6a97173e0675819f8a3296b8e0618a6892e5831,e8f69733e977537648f9691f49f30e24c14093e747122c9d19715603e52a9074,449333cb9d18b0c3c4ff3ac10bfc162d542c19af5caa56e652b349f330aa078a,5c0ab84b91bf8c45863ac71c093c92812c72680fc64aa891f1437c9fff9d88b1,423fbae660146f20ca08e4b8897a963022469f13072a0dd889ff0baf68df4940,aa1c0c9c6959cb36f31a58748a2bdfcdc9bd4eb5c40911d215f8bdf54ba4df13,22e5eb3c5519bac6ca863f06c8a55cdbe97f0f086298c76e16b1e016796b2061
"7","1","10001","6","8","22","5","53003","-1"
"7","1","10002","6","4","22","5","53002","-1"
"6","1","10101","5","6","22","4","53003","5"
"6","1","10102","5","5","22","4","53002","5"
"5","1","10201","4","5","22","3","53003","4"
"5","1","10202","4","5","22","3","53002","4"
"4","1","10301","3","4","22","3","53003","3"
"4","1","10302","3","3","22","3","53002","3"
"3","1","10401","2","3","22","2","53003","2"
"3","1","10402","2","2","22","2","53002","2"
"2","1","10501","1","2","22","1","53003","1"
"2","1","10502","1","1","22","1","53002","1"
"1","1","10601","0","2","22","1","53002","0"
"7","2","10701","6","8","22","5","53003","-1"
"7","2","10702","6","4","22","5","53002","-1"
"6","2","10801","5","6","22","4","53003","5"
"6","2","10802","5","5","22","4","53002","5"
"5","2","10901","4","5","22","3","53003","4"
"5","2","10902","4","5","22","3","53002","4"
"4","2","11001","3","4","22","3","53003","3"
"4","2","11002","3","3","22","3","53002","3"
"3","2","11101","2","3","22","2","53003","2"
"3","2","11102","2","2","22","2","53002","2"
"2","2","11201","1","2","22","1","53003","1"
"2","2","11202","1","1","22","1","53002","1"
"1","2","11301","0","2","22","1","53002","0"
"7","3","11401","6","8","22","5","53003","-1"
"7","3","11402","6","4","22","5","53002","-1"
"6","3","11501","5","6","22","4","53003","5"
"6","3","11502","5","5","22","4","53002","5"
"5","3","11601","4","5","22","3","53003","4"
"5","3","11602","4","5","22","3","53002","4"
"4","3","11701","3","4","22","3","53003","3"
"4","3","11702","3","3","22","3","53002","3"
"3","3","11801","2","3","22","2","53003","2"
"3","3","11802","2","2","22","2","53002","2"
"2","3","11901","1","2","22","1","53003","1"
"2","3","11902","1","1","22","1","53002","1"
"1","3","12001","0","2","22","1","53002","0"
"7","4","12101","6","8","22","5","53003","-1"
"7","4","12102","6","4","22","5","53002","-1"
"6","4","12201","5","6","22","4","53003","5"
"6","4","12202","5","5","22","4","53002","5"
"5","4","12301","4","5","22","3","53003","4"
"5","4","12302","4","5","22","3","53002","4"
"4","4","12401","3","4","22","3","53003","3"
"4","4","12402","3","3","22","3","53002","3"
"3","4","12501","2","3","22","2","53003","2"
"3","4","12502","2","2","22","2","53002","2"
"2","4","12601","1","2","22","1","53003","1"
"2","4","12602","1","1","22","1","53002","1"
"1","4","12701","0","2","22","1","53002","0"
"7","5","12801","6","8","22","5","53003","-1"
"7","5","12802","6","4","22","5","53002","-1"
"6","5","12901","5","6","22","4","53003","5"
"6","5","12902","5","5","22","4","53002","5"
"5","5","13001","4","5","22","3","53003","4"
"5","5","13002","4","5","22","3","53002","4"
"4","5","13101","3","4","22","3","53003","3"
"4","5","13102","3","3","22","3","53002","3"
"3","5","13201","2","3","22","2","53003","2"
"3","5","13202","2","2","22","2","53002","2"
"2","5","13301","1","2","22","1","53003","1"
"2","5","13302","1","1","22","1","53002","1"
"1","5","13401","0","2","22","1","53002","0"
