e8f69733e977537648f9691f49f30e24c14093e747122c9d19715603e52a9074,423fbae660146f20ca08e4b8897a963022469f13072a0dd889ff0baf68df4940,d4fcd3af3a94f231f40f8d47ac553fbddc37f349c5907d24688170dc3f616c93,449333cb9d18b0c3c4ff3ac10bfc162d542c19af5caa56e652b349f330aa078a,f604f8e3989b05f753603c11a6a97173e0675819f8a3296b8e0618a6892e5831,22e5eb3c5519bac6ca863f06c8a55cdbe97f0f086298c76e16b1e016796b2061,5c0ab84b91bf8c45863ac71c093c92812c72680fc64aa891f1437c9fff9d88b1,0f3a75d35d9aa11e122eaa24f5a2ae69ecd2fc9afc1a39295126a131b67cfadc,aa1c0c9c6959cb36f31a58748a2bdfcdc9bd4eb5c40911d215f8bdf54ba4df13
"6","5","7","8","10001","-1","22","1","53003"
"6","5","7","4","10002","-1","22","1","53002"
"5","4","6","6","10101","5","22","1","53003"
"5","4","6","5","10102","5","22","1","53002"
"4","3","5","5","10201","4","22","1","53003"
"4","3","5","5","10202","4","22","1","53002"
"3","3","4","4","10301","3","22","1","53003"
"3","3","4","3","10302","3","22","1","53002"
"2","2","3","3","10401","2","22","1","53003"
"2","2","3","2","10402","2","22","1","53002"
"1","1","2","2","10501","1","22","1","53003"
"1","1","2","1","10502","1","22","1","53002"
"0","1","1","2","10601","0","22","1","53002"
"6","5","7","8","10701","-1","22","2","53003"
"6","5","7","4","10702","-1","22","2","53002"
"5","4","6","6","10801","5","22","2","53003"
"5","4","6","5","10802","5","22","2","53002"
"4","3","5","5","10901","4","22","2","53003"
"4","3","5","5","10902","4","22","2","53002"
"3","3","4","4","11001","3","22","2","53003"
"3","3","4","3","11002","3","22","2","53002"
"2","2","3","3","11101","2","22","2","53003"
"2","2","3","2","11102","2","22","2","53002"
"1","1","2","2","11201","1","22","2","53003"
"1","1","2","1","11202","1","22","2","53002"
"0","1","1","2","11301","0","22","2","53002"
"6","5","7","8","11401","-1","22","3","53003"
"6","5","7","4","11402","-1","22","3","53002"
"5","4","6","6","11501","5","22","3","53003"
"5","4","6","5","11502","5","22","3","53002"
"4","3","5","5","11601","4","22","3","53003"
"4","3","5","5","11602","4","22","3","53002"
"3","3","4","4","11701","3","22","3","53003"
"3","3","4","3","11702","3","22","3","53002"
"2","2","3","3","11801","2","22","3","53003"
"2","2","3","2","11802","2","22","3","53002"
"1","1","2","2","11901","1","22","3","53003"
"1","1","2","1","11902","1","22","3","53002"
"0","1","1","2","12001","0","22","3","53002"
"6","5","7","8","12101","-1","22","4","53003"
"6","5","7","4","12102","-1","22","4","53002"
"5","4","6","6","12201","5","22","4","53003"
"5","4","6","5","12202","5","22","4","53002"
"4","3","5","5","12301","4","22","4","53003"
"4","3","5","5","12302","4","22","4","53002"
"3","3","4","4","12401","3","22","4","53003"
"3","3","4","3","12402","3","22","4","53002"
"2","2","3","3","12501","2","22","4","53003"
"2","2","3","2","12502","2","22","4","53002"
"1","1","2","2","12601","1","22","4","53003"
"1","1","2","1","12602","1","22","4","53002"
"0","1","1","2","12701","0","22","4","53002"
"6","5","7","8","12801","-1","22","5","53003"
"6","5","7","4","12802","-1","22","5","53002"
"5","4","6","6","12901","5","22","5","53003"
"5","4","6","5","12902","5","22","5","53002"
"4","3","5","5","13001","4","22","5","53003"
"4","3","5","5","13002","4","22","5","53002"
"3","3","4","4","13101","3","22","5","53003"
"3","3","4","3","13102","3","22","5","53002"
"2","2","3","3","13201","2","22","5","53003"
"2","2","3","2","13202","2","22","5","53002"
"1","1","2","2","13301","1","22","5","53003"
"1","1","2","1","13302","1","22","5","53002"
"0","1","1","2","13401","0","22","5","53002"
