423fbae660146f20ca08e4b8897a963022469f13072a0dd889ff0baf68df4940,5c0ab84b91bf8c45863ac71c093c92812c72680fc64aa891f1437c9fff9d88b1,449333cb9d18b0c3c4ff3ac10bfc162d542c19af5caa56e652b349f330aa078a,22e5eb3c5519bac6ca863f06c8a55cdbe97f0f086298c76e16b1e016796b2061,aa1c0c9c6959cb36f31a58748a2bdfcdc9bd4eb5c40911d215f8bdf54ba4df13,0f3a75d35d9aa11e122eaa24f5a2ae69ecd2fc9afc1a39295126a131b67cfadc,d4fcd3af3a94f231f40f8d47ac553fbddc37f349c5907d24688170dc3f616c93,e8f69733e977537648f9691f49f30e24c14093e747122c9d19715603e52a9074,f604f8e3989b05f753603c11a6a97173e0675819f8a3296b8e0618a6892e5831
"5","22","8","-1","53003","1","7","6","10001"
"5","22","4","-1","53002","1","7","6","10002"
"4","22","6","5","53003","1","6","5","10101"
"4","22","5","5","53002","1","6","5","10102"
"3","22","5","4","53003","1","5","4","10201"
"3","22","5","4","53002","1","5","4","10202"
"3","22","4","3","53003","1","4","3","10301"
"3","22","3","3","53002","1","4","3","10302"
"2","22","3","2","53003","1","3","2","10401"
"2","22","2","2","53002","1","3","2","10402"
"1","22","2","1","53003","1","2","1","10501"
"1","22","1","1","53002","1","2","1","10502"
"1","22","2","0","53002","1","1","0","10601"
"5","22","8","-1","53003","2","7","6","10701"
"5","22","4","-1","53002","2","7","6","10702"
"4","22","6","5","53003","2","6","5","10801"
"4","22","5","5","53002","2","6","5","10802"
"3","22","5","4","53003","2","5","4","10901"
"3","22","5","4","53002","2","5","4","10902"
"3","22","4","3","53003","2","4","3","11001"
"3","22","3","3","53002","2","4","3","11002"
"2","22","3","2","53003","2","3","2","11101"
"2","22","2","2","53002","2","3","2","11102"
"1","22","2","1","53003","2","2","1","11201"
"1","22","1","1","53002","2","2","1","11202"
"1","22","2","0","53002","2","1","0","11301"
"5","22","8","-1","53003","3","7","6","11401"
"5","22","4","-1","53002","3","7","6","11402"
"4","22","6","5","53003","3","6","5","11501"
"4","22","5","5","53002","3","6","5","11502"
"3","22","5","4","53003","3","5","4","11601"
"3","22","5","4","53002","3","5","4","11602"
"3","22","4","3","53003","3","4","3","11701"
"3","22","3","3","53002","3","4","3","11702"
"2","22","3","2","53003","3","3","2","11801"
"2","22","2","2","53002","3","3","2","11802"
"1","22","2","1","53003","3","2","1","11901"
"1","22","1","1","53002","3","2","1","11902"
"1","22","2","0","53002","3","1","0","12001"
"5","22","8","-1","53003","4","7","6","12101"
"5","22","4","-1","53002","4","7","6","12102"
"4","22","6","5","53003","4","6","5","12201"
"4","22","5","5","53002","4","6","5","12202"
"3","22","5","4","53003","4","5","4","12301"
"3","22","5","4","53002","4","5","4","12302"
"3","22","4","3","53003","4","4","3","12401"
"3","22","3","3","53002","4","4","3","12402"
"2","22","3","2","53003","4","3","2","12501"
"2","22","2","2","53002","4","3","2","12502"
"1","22","2","1","53003","4","2","1","12601"
"1","22","1","1","53002","4","2","1","12602"
"1","22","2","0","53002","4","1","0","12701"
"5","22","8","-1","53003","5","7","6","12801"
"5","22","4","-1","53002","5","7","6","12802"
"4","22","6","5","53003","5","6","5","12901"
"4","22","5","5","53002","5","6","5","12902"
"3","22","5","4","53003","5","5","4","13001"
"3","22","5","4","53002","5","5","4","13002"
"3","22","4","3","53003","5","4","3","13101"
"3","22","3","3","53002","5","4","3","13102"
"2","22","3","2","53003","5","3","2","13201"
"2","22","2","2","53002","5","3","2","13202"
"1","22","2","1","53003","5","2","1","13301"
"1","22","1","1","53002","5","2","1","13302"
"1","22","2","0","53002","5","1","0","13401"
