70f6aa4056555a10c538185207594a791de407c00ec6f2058316509319662333,747833f0e96b4a2e0015fa4ccf0d09cbcd9afb75b6f4bee5795aefa6970970ab,feef63dcbd695b6b96cb97d7abc039373afc4b21b4e586e6bdd332f17004ee04,12a2c39aa16b0e858854265c71de83976ab439fc081e7528b4cf7d1c591256cc,5ec4fc9719ba9885de3db28edff82ac999a5d5563a9ff78691301262a65b8e2d,38cda93e8f9f3fe8bd8101059cb34f59f661f50a5f08a52e3ea28df901f36ec4,8507c27ffd639f1954e2580144f04184fb7d42273495713a85fd68a42714d18c
"ふっふっふ、これでカヤぴぃとボスを見返してやるです！","2","1000101","10001","vo_minigame_1004_top_1_000","vo_minigame_1004","1"
"しりとりでの戦い、お兄さんにも手伝ってもらうです","2","1000201","10002","vo_minigame_1004_top_1_003","vo_minigame_1004","1"
"どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！","1","1000301","10003","vo_minigame_1004_top_1_004","vo_minigame_1004","2"
"石板でしりとりか……イノリのヤツおもしろいこと考えるな","1","1000401","10004","vo_minigame_1004_top_1_005","vo_minigame_1004","2"
"しりとりだろうがなんだろうが返り討ちにしてやるぜ","1","1000501","10005","vo_minigame_1004_top_1_006","vo_minigame_1004","2"
"ぐもも……（オデ、ハラヘッタ）","2","1000601","10006","vo_minigame_1004_top_1_007","vo_minigame_1004","3"
"ぐもももも（シリトリ タノシイ）","2","1000701","10007","vo_minigame_1004_top_1_008","vo_minigame_1004","3"
"ぐもももも！（イノリ イイヤツ）","2","1000801","10008","vo_minigame_1004_top_1_009","vo_minigame_1004","3"
"カヤぴぃ相手でも手加減しないです","2","1000901","10009","vo_minigame_1004_top_2_010","vo_minigame_1004","1"
"上等だ！やるからには本気で来いよな","1","1000902","10009","vo_minigame_1004_top_2_011","vo_minigame_1004","2"
"カヤぴぃ、謝るなら今のうちです","2","1001001","10010","vo_minigame_1004_top_2_012","vo_minigame_1004","1"
"イノリこそ泣きを入れるなら今のうちだぜ？","1","1001002","10010","vo_minigame_1004_top_2_013","vo_minigame_1004","2"
"カヤぴぃ、これからは知性の時代ですよ？","2","1001101","10011","vo_minigame_1004_top_2_014","vo_minigame_1004","1"
"待て！オレがバカみたいにいうな！！","1","1001102","10011","vo_minigame_1004_top_2_015","vo_minigame_1004","2"
"さあ、あたしたちの力を見せてやるです","1","1001201","10012","vo_minigame_1004_top_2_016","vo_minigame_1004","1"
"ぐも！（マカセロ！）","2","1001202","10012","vo_minigame_1004_top_2_017","vo_minigame_1004","3"
"よしよし、いいですようまくできたらチョコをあげるです！","1","1001301","10013","vo_minigame_1004_top_2_018","vo_minigame_1004","1"
"ぐも！（オデ チョコスキ）","2","1001302","10013","vo_minigame_1004_top_2_019","vo_minigame_1004","3"
"なあイノリ……もしかして当初の目的見失ってないよな？","1","1001401","10014","vo_minigame_1004_top_2_023","vo_minigame_1004","2"
"もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです","2","1001402","10014","vo_minigame_1004_top_2_024","vo_minigame_1004","1"
"いくらイノリ相手でも勝ちを譲る気はないからな！","1","1001501","10015","vo_minigame_1004_top_2_025","vo_minigame_1004","2"
"望むところです手加減はなしですよ","2","1001502","10015","vo_minigame_1004_top_2_026","vo_minigame_1004","1"
"へっ、なかなかやるじゃねえか","1","1001601","10016","vo_minigame_1004_top_2_027","vo_minigame_1004","2"
"カヤぴぃも思ったよりやるですね！","2","1001602","10016","vo_minigame_1004_top_2_028","vo_minigame_1004","1"
"お～い、ドラゴンもどき？","1","1001701","10017","vo_minigame_1004_top_2_029","vo_minigame_1004","2"
"ぐもっ！？（ヒッ！）","2","1001702","10017","vo_minigame_1004_top_2_030","vo_minigame_1004","3"
"いやあ、あんときは悪かったなはっはっは","1","1001801","10018","vo_minigame_1004_top_2_031","vo_minigame_1004","2"
"ぐももも……（かやピィ コワカッタ）","2","1001802","10018","vo_minigame_1004_top_2_032","vo_minigame_1004","3"
