381ddb01c63f8fc537e44357f3392bca63b0e3e50dc6da20fa72d3104010d7e3,ec206ab031f69aac51cfcd302e02761d76f43ed7145ba7ca706dfb2810945a56,27a75b06bdf219b3af9d32e26502fbaa582e5433cedfb3d70f22f793a7b7adb7,fead3d7dd1bf91bd61ed0f4bf32eb9b2ea9c69008f5f738b1550009dcc56d0bc,aea75f0a76d554f6239805501751f20fe6c7d7dd1fcc5a29790d1d748f2f65ae
"0","0","0","0","1"
"0","0","0","0","2"
"0","0","0","0","3"
"0","2","0","0","4"
"0","2","0","0","5"
"0","2","0","0","6"
"0","3","0","0","7"
"0","3","0","0","8"
"0","3","0","0","9"
"0","4","0","0","10"
"0","4","0","0","11"
"0","4","0","0","12"
"0","0","0","0","13"
"0","0","0","0","14"
"0","0","0","0","15"
"0","0","2","0","16"
"0","0","2","0","17"
"0","0","2","0","18"
"0","0","3","0","19"
"0","0","3","0","20"
"0","0","3","0","21"
"0","3","0","0","22"
"0","3","0","0","23"
"0","2","0","0","24"
"0","2","0","0","25"
"0","0","2","0","26"
"0","0","2","0","27"
"0","2","0","3","28"
"0","2","0","3","29"
"0","3","2","0","30"
"0","3","2","0","31"
"0","3","3","0","32"
"0","0","3","0","33"
"0","3","0","4","34"
"0","0","0","0","35"
"0","2","2","0","36"
"0","2","2","0","37"
"0","4","3","0","38"
