5755b38f4502fb32752efc99ac24f7bc9b4eb038c4c58d1e3931be75c98c2fa8,3cb5ad007593c2fc3e71e06f166e92b6b01bdcdc70e4619d3669176520d4a904,1c1bafaa9db45026c7767fb26d6671037cad3e8663d3c03b843d4e1c669733f8,75b2c3840ba7b2728716061d15c84c77c9888e05512e8a46fdf7df369c008d77,ad157494e7154a3c3e0e469f5df95361dbe3d974a1b0f6c0c335912a8928fce5
"1","1001","94002","12","8000000"
"2","1001","90005","2","40"
"3","1002","94002","12","8000000"
"4","1002","90005","2","50"
"5","1003","94002","12","8000000"
"6","1003","90005","2","60"
"7","1004","94002","12","8000000"
"8","1004","90005","2","70"
"9","1005","91002","8","150"
"10","1005","94002","12","8000000"
"11","1005","90005","2","80"
"12","1006","94002","12","8000000"
"13","1006","90005","2","90"
"14","1007","91002","8","300"
"15","1007","94002","12","8000000"
"16","1007","90005","2","100"
"17","2001","94002","12","8000000"
"18","2002","94002","12","8000000"
"19","2003","94002","12","8000000"
"20","2004","94002","12","8000000"
"21","2005","94002","12","8000000"
"22","2006","94002","12","8000000"
"23","2007","94002","12","8000000"
"24","2008","94002","12","8000000"
"25","2009","94002","12","8000000"
"26","2010","94002","12","8000000"
"27","2011","94002","12","8000000"
"28","2012","94002","12","8000000"
"29","2013","94002","12","8000000"
"30","2014","94002","12","8000000"
"31","2015","94002","12","8000000"
"32","7001","94002","12","8000000"
"33","7001","90005","2","5"
"34","7002","94002","12","8000000"
"35","7002","90005","2","5"
"36","7003","94002","12","8000000"
"37","7003","90005","2","5"
"38","7004","94002","12","8000000"
"39","7004","90005","2","10"
"40","7005","94002","12","8000000"
"41","7005","90005","2","10"
"42","7006","94002","12","8000000"
"43","7006","90005","2","10"
"44","7007","94002","12","8000000"
"45","7007","90005","2","15"
"46","7008","94002","12","8000000"
"47","7008","90005","2","15"
"48","7009","94002","12","8000000"
"49","7009","90005","2","15"
"50","7010","94002","12","8000000"
"51","7010","90005","2","20"
"52","7011","94002","12","8000000"
"53","7011","90005","2","20"
"54","7012","94002","12","8000000"
"55","7012","90005","2","20"
"56","7013","94002","12","8000000"
"57","7013","90005","2","25"
"58","7014","94002","12","8000000"
"59","7014","90005","2","25"
"60","7015","94002","12","8000000"
"61","7015","90005","2","25"
"62","7016","94002","12","8000000"
"63","7016","90005","2","30"
"64","7017","94002","12","8000000"
"65","7017","90005","2","30"
"66","7018","94002","12","8000000"
"67","7018","90005","2","30"
"68","7019","94002","12","8000000"
"69","7019","90005","2","35"
"70","7020","94002","12","8000000"
"71","7020","90005","2","35"
"72","7021","94002","12","8000000"
"73","7021","90005","2","35"
"74","7022","94002","12","8000000"
"75","7022","90005","2","40"
"76","8001","94002","12","8000000"
"77","8001","90008","2","1000"
"78","8002","94002","12","8000000"
"79","8002","90008","2","1250"
"80","8003","94002","12","8000000"
"81","8003","90008","2","1500"
"82","8004","94002","12","8000000"
"83","8004","90008","2","1750"
"84","8005","94002","12","8000000"
"85","8005","90008","2","2000"
"86","8006","94002","12","8000000"
"87","8006","90008","2","2250"
"88","8007","94002","12","8000000"
"89","8007","90008","2","2500"
"90","9001","80001","2","50"
"91","9002","80002","2","50"
"92","9003","80003","2","50"
"93","9004","80004","2","50"
"94","9005","80005","2","50"
