78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444
"8","25012","282001001","31","1","91002","25021","2","8","10","2"
"8","25012","282001002","31","2","91002","25021","2","8","10","2"
"8","25012","282001003","32","3","91002","25021","2","8","10","2"
"8","25012","282001004","32","4","91002","25021","2","8","10","2"
"8","25012","282001005","33","5","91002","25021","2","8","10","2"
"9","25012","282001006","33","6","91002","25021","2","8","10","2"
"9","25012","282001007","34","7","91002","25021","2","8","10","2"
"9","25012","282001008","35","8","91002","25021","2","8","10","2"
"9","25012","282001009","35","9","91002","25021","2","8","10","2"
"10","25012","282001010","37","10","91002","25021","2","8","30","2"
"10","25012","282001011","41","11","91002","25021","2","8","10","2"
"11","25012","282001012","43","12","91002","25021","2","8","10","2"
"11","25012","282001013","46","13","91002","25021","2","8","10","2"
"12","25012","282001014","48","14","91002","25021","2","8","10","2"
"12","25012","282001015","50","15","91002","25021","2","8","10","2"
"13","25012","282001016","53","16","91002","25021","2","8","10","2"
"14","25012","282001017","55","17","91002","25021","2","8","10","2"
"14","25012","282001018","58","18","91002","25021","2","8","10","2"
"15","25012","282001019","60","19","91002","25021","2","8","10","2"
"15","25012","282001020","62","20","91002","25021","2","8","30","2"
"16","25012","282001021","68","21","91002","25021","2","8","10","2"
"16","25012","282001022","70","22","91002","25021","2","8","10","2"
"16","25012","282001023","72","23","91002","25021","2","8","10","2"
"17","25012","282001024","75","24","91002","25021","2","8","10","2"
"18","25012","282001025","77","25","91002","25021","2","8","10","2"
"18","25012","282001026","79","26","91002","25021","2","8","10","2"
"19","25012","282001027","82","27","91002","25021","2","8","10","2"
"19","25012","282001028","84","28","91002","25021","2","8","10","2"
"19","25012","282001029","86","29","91002","25021","2","8","10","2"
"20","25012","282001030","89","30","91002","25021","2","8","30","2"
"20","25012","282001031","94","31","91002","25021","2","8","10","2"
"21","25012","282001032","96","32","91002","25021","2","8","10","2"
"21","25012","282001033","99","33","91002","25021","2","8","10","2"
"22","25012","282001034","101","34","91002","25021","2","8","10","2"
"22","25012","282001035","103","35","91002","25021","2","8","10","2"
"23","25012","282001036","106","36","91002","25021","2","8","10","2"
"23","25012","282001037","108","37","91002","25021","2","8","10","2"
"24","25012","282001038","111","38","91002","25021","2","8","10","2"
"25","25012","282001039","113","39","91002","25021","2","8","10","2"
"25","25012","282001040","115","40","91002","25021","2","8","30","2"
"26","25012","282001041","121","41","91002","25021","2","8","10","2"
"27","25012","282001042","123","42","91002","25021","2","8","10","2"
"28","25012","282001043","125","43","91002","25021","2","8","10","2"
"28","25012","282001044","128","44","91002","25021","2","8","10","2"
"29","25012","282001045","130","45","91002","25021","2","8","10","2"
"30","25012","282001046","132","46","91002","25021","2","8","10","2"
"30","25012","282001047","135","47","91002","25021","2","8","10","2"
"31","25012","282001048","137","48","91002","25021","2","8","10","2"
"31","25012","282001049","139","49","91002","25021","2","8","10","2"
"31","25012","282001050","142","50","91002","25021","2","8","30","2"
