84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e
"91002","8","10","2","25021","25012","8","282001001","2","1","31"
"91002","8","10","2","25021","25012","8","282001002","2","2","31"
"91002","8","10","2","25021","25012","8","282001003","2","3","32"
"91002","8","10","2","25021","25012","8","282001004","2","4","32"
"91002","8","10","2","25021","25012","8","282001005","2","5","33"
"91002","8","10","2","25021","25012","9","282001006","2","6","33"
"91002","8","10","2","25021","25012","9","282001007","2","7","34"
"91002","8","10","2","25021","25012","9","282001008","2","8","35"
"91002","8","10","2","25021","25012","9","282001009","2","9","35"
"91002","8","30","2","25021","25012","10","282001010","2","10","37"
"91002","8","10","2","25021","25012","10","282001011","2","11","41"
"91002","8","10","2","25021","25012","11","282001012","2","12","43"
"91002","8","10","2","25021","25012","11","282001013","2","13","46"
"91002","8","10","2","25021","25012","12","282001014","2","14","48"
"91002","8","10","2","25021","25012","12","282001015","2","15","50"
"91002","8","10","2","25021","25012","13","282001016","2","16","53"
"91002","8","10","2","25021","25012","14","282001017","2","17","55"
"91002","8","10","2","25021","25012","14","282001018","2","18","58"
"91002","8","10","2","25021","25012","15","282001019","2","19","60"
"91002","8","30","2","25021","25012","15","282001020","2","20","62"
"91002","8","10","2","25021","25012","16","282001021","2","21","68"
"91002","8","10","2","25021","25012","16","282001022","2","22","70"
"91002","8","10","2","25021","25012","16","282001023","2","23","72"
"91002","8","10","2","25021","25012","17","282001024","2","24","75"
"91002","8","10","2","25021","25012","18","282001025","2","25","77"
"91002","8","10","2","25021","25012","18","282001026","2","26","79"
"91002","8","10","2","25021","25012","19","282001027","2","27","82"
"91002","8","10","2","25021","25012","19","282001028","2","28","84"
"91002","8","10","2","25021","25012","19","282001029","2","29","86"
"91002","8","30","2","25021","25012","20","282001030","2","30","89"
"91002","8","10","2","25021","25012","20","282001031","2","31","94"
"91002","8","10","2","25021","25012","21","282001032","2","32","96"
"91002","8","10","2","25021","25012","21","282001033","2","33","99"
"91002","8","10","2","25021","25012","22","282001034","2","34","101"
"91002","8","10","2","25021","25012","22","282001035","2","35","103"
"91002","8","10","2","25021","25012","23","282001036","2","36","106"
"91002","8","10","2","25021","25012","23","282001037","2","37","108"
"91002","8","10","2","25021","25012","24","282001038","2","38","111"
"91002","8","10","2","25021","25012","25","282001039","2","39","113"
"91002","8","30","2","25021","25012","25","282001040","2","40","115"
"91002","8","10","2","25021","25012","26","282001041","2","41","121"
"91002","8","10","2","25021","25012","27","282001042","2","42","123"
"91002","8","10","2","25021","25012","28","282001043","2","43","125"
"91002","8","10","2","25021","25012","28","282001044","2","44","128"
"91002","8","10","2","25021","25012","29","282001045","2","45","130"
"91002","8","10","2","25021","25012","30","282001046","2","46","132"
"91002","8","10","2","25021","25012","30","282001047","2","47","135"
"91002","8","10","2","25021","25012","31","282001048","2","48","137"
"91002","8","10","2","25021","25012","31","282001049","2","49","139"
"91002","8","30","2","25021","25012","31","282001050","2","50","142"
