0c0a4038db1afc348e099d6f8e2213313c34f63e27c7f0b143ee02d4a4fc498e,d6e77cc98d4c74d6165882f6f8ec52b7c5bc7c6fdb9e66f34c385f43cea52ea1,e8fa384421a48e55030ec64ec4aa5c2ca45aafefe6d6237e2e2667e09d742b4a,78281b8e52f3f0287cecb1f969aca14c201b8f02228d9dbb306c2a9d63a63149,7deb171b6a116c0edd6cd0af434ff9662a2bfba42d3351bd00de82fde482ddd2,29e7505f5eb1732a55fd04b92e5d4c787845299590e2d57826744c0f5ddacbf9,1390e43e22b881d39429bc5f95bb9276c9b867e70af27d4fc563f61449311ab2,fce0ea098a865768e01d1d3d8a44bfd1fa1772e9239002f48ba848547c805061,e2bffbc809625df38ce5e10c34f626bbc50ea4eaa5d4c3b21af59fe95e2b0250,84359b59a89e6251b9ec656553c84566155e1885eecf5f8ebfc56ac13b077244,01852eebeb788628f2d4d66c041143b96b0e2f7d36081f496df88ef10a66a444
"31","1","8","8","282001001","2","25012","10","25021","91002","2"
"31","2","8","8","282001002","2","25012","10","25021","91002","2"
"32","3","8","8","282001003","2","25012","10","25021","91002","2"
"32","4","8","8","282001004","2","25012","10","25021","91002","2"
"33","5","8","8","282001005","2","25012","10","25021","91002","2"
"33","6","8","9","282001006","2","25012","10","25021","91002","2"
"34","7","8","9","282001007","2","25012","10","25021","91002","2"
"35","8","8","9","282001008","2","25012","10","25021","91002","2"
"35","9","8","9","282001009","2","25012","10","25021","91002","2"
"37","10","8","10","282001010","2","25012","30","25021","91002","2"
"41","11","8","10","282001011","2","25012","10","25021","91002","2"
"43","12","8","11","282001012","2","25012","10","25021","91002","2"
"46","13","8","11","282001013","2","25012","10","25021","91002","2"
"48","14","8","12","282001014","2","25012","10","25021","91002","2"
"50","15","8","12","282001015","2","25012","10","25021","91002","2"
"53","16","8","13","282001016","2","25012","10","25021","91002","2"
"55","17","8","14","282001017","2","25012","10","25021","91002","2"
"58","18","8","14","282001018","2","25012","10","25021","91002","2"
"60","19","8","15","282001019","2","25012","10","25021","91002","2"
"62","20","8","15","282001020","2","25012","30","25021","91002","2"
"68","21","8","16","282001021","2","25012","10","25021","91002","2"
"70","22","8","16","282001022","2","25012","10","25021","91002","2"
"72","23","8","16","282001023","2","25012","10","25021","91002","2"
"75","24","8","17","282001024","2","25012","10","25021","91002","2"
"77","25","8","18","282001025","2","25012","10","25021","91002","2"
"79","26","8","18","282001026","2","25012","10","25021","91002","2"
"82","27","8","19","282001027","2","25012","10","25021","91002","2"
"84","28","8","19","282001028","2","25012","10","25021","91002","2"
"86","29","8","19","282001029","2","25012","10","25021","91002","2"
"89","30","8","20","282001030","2","25012","30","25021","91002","2"
"94","31","8","20","282001031","2","25012","10","25021","91002","2"
"96","32","8","21","282001032","2","25012","10","25021","91002","2"
"99","33","8","21","282001033","2","25012","10","25021","91002","2"
"101","34","8","22","282001034","2","25012","10","25021","91002","2"
"103","35","8","22","282001035","2","25012","10","25021","91002","2"
"106","36","8","23","282001036","2","25012","10","25021","91002","2"
"108","37","8","23","282001037","2","25012","10","25021","91002","2"
"111","38","8","24","282001038","2","25012","10","25021","91002","2"
"113","39","8","25","282001039","2","25012","10","25021","91002","2"
"115","40","8","25","282001040","2","25012","30","25021","91002","2"
"121","41","8","26","282001041","2","25012","10","25021","91002","2"
"123","42","8","27","282001042","2","25012","10","25021","91002","2"
"125","43","8","28","282001043","2","25012","10","25021","91002","2"
"128","44","8","28","282001044","2","25012","10","25021","91002","2"
"130","45","8","29","282001045","2","25012","10","25021","91002","2"
"132","46","8","30","282001046","2","25012","10","25021","91002","2"
"135","47","8","30","282001047","2","25012","10","25021","91002","2"
"137","48","8","31","282001048","2","25012","10","25021","91002","2"
"139","49","8","31","282001049","2","25012","10","25021","91002","2"
"142","50","8","31","282001050","2","25012","30","25021","91002","2"
