cd4bcd2d0efe94254c62ebc55a52acf79ea68d2c0840a9a84251e127e0b69c3d,c734c9332de67499583258383dc8467c21c100a10588e26de7d0d6603ddcab95,aba575d56575adcd3bb4a946d6667d464025bb4304435a9e2dbcbdfa59afb160,4e03f5840b721ba5d85ff71ab7ac8d9e7bd91d190306b72cdca6f8fd4cfb8ed2,4569b2989019d92e5f5cb292b3f1d03d676ba1eb1721b95324f5a1f277580eb4,fab5dd1edb1dc155ba0911840bec8083952227b47f7638cfbcb06131cedd357c,23723ca3696fdfc011dd8a6eaee6c62927c415c2a1b45a553520fac490bb284a,ec2d878caacb329744ef563f2443534c878ce38eefefb9843d58b7368270d6bf,83a166d8f2ef8ef124a4f70455d9fe4cd9ed68735af5054c06181d2a1b7b2525,4cd75613b32403dc69799bc17751e5c0061d345dcb25a21d8bfb967e5ca317f9,8858c7126f58076d96dd7f2c36307aa0807eb49b52dd3474f43b49179a28646d,a74c5d981073e6402cd082323ba4e3b8bc76778253721385a751824fffb8adc9
"5","1","1","10201201","70","5201322","5201321","610201102","5.5","0","0","0"
"5","2","3","10201201","0","5201323","0","610201103","1.5","3","15","600"
"5","3","1","10201201","0","0","0","610201104","1.5","0","0","0"
"5","1","1","10201501","70","0","0","610201105","5.5","0","0","0"
"5","2","3","10201501","0","0","0","610201106","1.5","3","15","600"
"5","3","1","10201501","0","0","0","610201107","1.5","0","0","0"
"5","1","2","10201251","0","5201332","5201331","610201152","5.5","3","0","600"
"5","2","1","10201251","65","5201333","0","610201153","1.5","0","0","0"
"5","3","1","10201251","0","0","0","610201154","1.5","0","0","0"
"5","1","2","10201551","0","0","0","610201155","5.5","3","0","600"
"5","2","1","10201551","65","0","0","610201156","1.5","0","0","0"
"5","3","1","10201551","0","0","0","610201157","1.5","0","0","0"
"5","1","2","10202201","0","5202322","5202321","610202102","5.5","3","0","600"
"5","2","1","10202201","70","5202323","0","610202103","1.5","0","0","0"
"5","3","1","10202201","0","0","0","610202104","1.5","0","0","0"
"5","1","2","10202501","0","0","0","610202105","5.5","3","0","600"
"5","2","1","10202501","70","0","0","610202106","1.5","0","0","0"
"5","3","1","10202501","0","0","0","610202107","1.5","0","0","0"
"5","1","2","10203201","0","5203322","5203321","610203102","5.5","3","0","600"
"5","2","1","10203201","66","5203323","0","610203103","1.5","0","0","0"
"5","3","1","10203201","0","0","0","610203104","1.5","0","0","0"
"5","1","2","10203501","0","0","0","610203105","5.5","3","0","600"
"5","2","1","10203501","66","0","0","610203106","1.5","0","0","0"
"5","3","1","10203501","0","0","0","610203107","1.5","0","0","0"
"5","1","2","10204201","0","5204322","5204321","610204102","5.5","3","0","600"
"5","2","1","10204201","60","5204323","0","610204103","1.5","0","0","0"
"5","3","1","10204201","0","0","0","610204104","1.5","0","0","0"
"5","1","2","10204501","0","0","0","610204105","5.5","3","0","600"
"5","2","1","10204501","80","0","0","610204106","1.5","0","0","0"
"5","3","1","10204501","0","0","0","610204107","1.5","0","0","0"
