4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7
"2","25021","31","1","25014","8","8","10","2","91002","284001001"
"2","25021","31","2","25014","8","8","10","2","91002","284001002"
"2","25021","32","3","25014","8","8","10","2","91002","284001003"
"2","25021","32","4","25014","8","8","10","2","91002","284001004"
"2","25021","33","5","25014","8","8","10","2","91002","284001005"
"2","25021","33","6","25014","8","9","10","2","91002","284001006"
"2","25021","34","7","25014","8","9","10","2","91002","284001007"
"2","25021","35","8","25014","8","9","10","2","91002","284001008"
"2","25021","35","9","25014","8","9","10","2","91002","284001009"
"2","25021","37","10","25014","8","10","30","2","91002","284001010"
"2","25021","41","11","25014","8","10","10","2","91002","284001011"
"2","25021","43","12","25014","8","11","10","2","91002","284001012"
"2","25021","46","13","25014","8","11","10","2","91002","284001013"
"2","25021","48","14","25014","8","12","10","2","91002","284001014"
"2","25021","50","15","25014","8","12","10","2","91002","284001015"
"2","25021","53","16","25014","8","13","10","2","91002","284001016"
"2","25021","55","17","25014","8","14","10","2","91002","284001017"
"2","25021","58","18","25014","8","14","10","2","91002","284001018"
"2","25021","60","19","25014","8","15","10","2","91002","284001019"
"2","25021","62","20","25014","8","15","30","2","91002","284001020"
"2","25021","68","21","25014","8","16","10","2","91002","284001021"
"2","25021","70","22","25014","8","16","10","2","91002","284001022"
"2","25021","72","23","25014","8","16","10","2","91002","284001023"
"2","25021","75","24","25014","8","17","10","2","91002","284001024"
"2","25021","77","25","25014","8","18","10","2","91002","284001025"
"2","25021","79","26","25014","8","18","10","2","91002","284001026"
"2","25021","82","27","25014","8","19","10","2","91002","284001027"
"2","25021","84","28","25014","8","19","10","2","91002","284001028"
"2","25021","86","29","25014","8","19","10","2","91002","284001029"
"2","25021","89","30","25014","8","20","30","2","91002","284001030"
"2","25021","94","31","25014","8","20","10","2","91002","284001031"
"2","25021","96","32","25014","8","21","10","2","91002","284001032"
"2","25021","99","33","25014","8","21","10","2","91002","284001033"
"2","25021","101","34","25014","8","22","10","2","91002","284001034"
"2","25021","103","35","25014","8","22","10","2","91002","284001035"
"2","25021","106","36","25014","8","23","10","2","91002","284001036"
"2","25021","108","37","25014","8","23","10","2","91002","284001037"
"2","25021","111","38","25014","8","24","10","2","91002","284001038"
"2","25021","113","39","25014","8","25","10","2","91002","284001039"
"2","25021","115","40","25014","8","25","30","2","91002","284001040"
"2","25021","121","41","25014","8","26","10","2","91002","284001041"
"2","25021","123","42","25014","8","27","10","2","91002","284001042"
"2","25021","125","43","25014","8","28","10","2","91002","284001043"
"2","25021","128","44","25014","8","28","10","2","91002","284001044"
"2","25021","130","45","25014","8","29","10","2","91002","284001045"
"2","25021","132","46","25014","8","30","10","2","91002","284001046"
"2","25021","135","47","25014","8","30","10","2","91002","284001047"
"2","25021","137","48","25014","8","31","10","2","91002","284001048"
"2","25021","139","49","25014","8","31","10","2","91002","284001049"
"2","25021","142","50","25014","8","31","30","2","91002","284001050"
"2","25021","144","51","25014","8","32","10","2","91002","284001051"
"2","25021","146","52","25014","8","32","10","2","91002","284001052"
"2","25021","149","53","25014","8","32","10","2","91002","284001053"
"2","25021","152","54","25014","8","33","10","2","91002","284001054"
"2","25021","155","55","25014","8","33","10","2","91002","284001055"
"2","25021","157","56","25014","8","33","10","2","91002","284001056"
"2","25021","160","57","25014","8","34","10","2","91002","284001057"
"2","25021","163","58","25014","8","34","10","2","91002","284001058"
"2","25021","166","59","25014","8","34","10","2","91002","284001059"
"2","25021","169","60","25014","8","35","30","2","91002","284001060"
"2","25021","171","61","25014","8","35","10","2","91002","284001061"
"2","25021","174","62","25014","8","35","10","2","91002","284001062"
"2","25021","177","63","25014","8","36","10","2","91002","284001063"
"2","25021","180","64","25014","8","36","10","2","91002","284001064"
"2","25021","182","65","25014","8","36","10","2","91002","284001065"
"2","25021","185","66","25014","8","37","10","2","91002","284001066"
"2","25021","187","67","25014","8","37","10","2","91002","284001067"
"2","25021","190","68","25014","8","37","10","2","91002","284001068"
"2","25021","193","69","25014","8","38","10","2","91002","284001069"
"2","25021","196","70","25014","8","38","30","2","91002","284001070"
