2452d62c948dbde498e1561bce63b7225aa83f72e28c0ed7d5c4f60791d53ff3,b4296f750fea6cfbb7c9648badc9e5e0748e872e87ea689b68b47237b209f2af,cf13380a42081cd568409c76258808205e79efe27473f7fdc8fdcd47107381c7,332aaa2eedca85c17d40df2217ee4da144c74cc8f109f3199f1c27000540dca8,4d78e9aa766de9fef3b7e8e563989eede8e50c9ee81c752796b10818f7ee44f4,e89d1f95e21331da1ec5f6de20c914cb108d23981f28c42ae08909bd664390c9,262d9563994a25315a10fded721a2cd0c1ed41dd18a4fe1287ebadc0ca74f58d,e43dc02a6118147b9101af49f8f9f6e2fec461928248c61bde4688cc5d0673ff,206782dcb183275e67ac729626b5b2777f695e6a3542acfeed9a73e85a8b70c0,4a0e60663ad95f05a4b9207f2ea6beaebaa1623f51668eaa583bdec3184f4ffd,5ac6f67475b994716d76521cd6f1a002241c8a3ad2c9beac44d0d4bceb93c14a
"10","31","284001001","25021","8","91002","2","25014","8","2","1"
"10","31","284001002","25021","8","91002","2","25014","8","2","2"
"10","32","284001003","25021","8","91002","2","25014","8","2","3"
"10","32","284001004","25021","8","91002","2","25014","8","2","4"
"10","33","284001005","25021","8","91002","2","25014","8","2","5"
"10","33","284001006","25021","8","91002","2","25014","9","2","6"
"10","34","284001007","25021","8","91002","2","25014","9","2","7"
"10","35","284001008","25021","8","91002","2","25014","9","2","8"
"10","35","284001009","25021","8","91002","2","25014","9","2","9"
"30","37","284001010","25021","8","91002","2","25014","10","2","10"
"10","41","284001011","25021","8","91002","2","25014","10","2","11"
"10","43","284001012","25021","8","91002","2","25014","11","2","12"
"10","46","284001013","25021","8","91002","2","25014","11","2","13"
"10","48","284001014","25021","8","91002","2","25014","12","2","14"
"10","50","284001015","25021","8","91002","2","25014","12","2","15"
"10","53","284001016","25021","8","91002","2","25014","13","2","16"
"10","55","284001017","25021","8","91002","2","25014","14","2","17"
"10","58","284001018","25021","8","91002","2","25014","14","2","18"
"10","60","284001019","25021","8","91002","2","25014","15","2","19"
"30","62","284001020","25021","8","91002","2","25014","15","2","20"
"10","68","284001021","25021","8","91002","2","25014","16","2","21"
"10","70","284001022","25021","8","91002","2","25014","16","2","22"
"10","72","284001023","25021","8","91002","2","25014","16","2","23"
"10","75","284001024","25021","8","91002","2","25014","17","2","24"
"10","77","284001025","25021","8","91002","2","25014","18","2","25"
"10","79","284001026","25021","8","91002","2","25014","18","2","26"
"10","82","284001027","25021","8","91002","2","25014","19","2","27"
"10","84","284001028","25021","8","91002","2","25014","19","2","28"
"10","86","284001029","25021","8","91002","2","25014","19","2","29"
"30","89","284001030","25021","8","91002","2","25014","20","2","30"
"10","94","284001031","25021","8","91002","2","25014","20","2","31"
"10","96","284001032","25021","8","91002","2","25014","21","2","32"
"10","99","284001033","25021","8","91002","2","25014","21","2","33"
"10","101","284001034","25021","8","91002","2","25014","22","2","34"
"10","103","284001035","25021","8","91002","2","25014","22","2","35"
"10","106","284001036","25021","8","91002","2","25014","23","2","36"
"10","108","284001037","25021","8","91002","2","25014","23","2","37"
"10","111","284001038","25021","8","91002","2","25014","24","2","38"
"10","113","284001039","25021","8","91002","2","25014","25","2","39"
"30","115","284001040","25021","8","91002","2","25014","25","2","40"
"10","121","284001041","25021","8","91002","2","25014","26","2","41"
"10","123","284001042","25021","8","91002","2","25014","27","2","42"
"10","125","284001043","25021","8","91002","2","25014","28","2","43"
"10","128","284001044","25021","8","91002","2","25014","28","2","44"
"10","130","284001045","25021","8","91002","2","25014","29","2","45"
"10","132","284001046","25021","8","91002","2","25014","30","2","46"
"10","135","284001047","25021","8","91002","2","25014","30","2","47"
"10","137","284001048","25021","8","91002","2","25014","31","2","48"
"10","139","284001049","25021","8","91002","2","25014","31","2","49"
"30","142","284001050","25021","8","91002","2","25014","31","2","50"
"10","144","284001051","25021","8","91002","2","25014","32","2","51"
"10","146","284001052","25021","8","91002","2","25014","32","2","52"
"10","149","284001053","25021","8","91002","2","25014","32","2","53"
"10","152","284001054","25021","8","91002","2","25014","33","2","54"
"10","155","284001055","25021","8","91002","2","25014","33","2","55"
"10","157","284001056","25021","8","91002","2","25014","33","2","56"
"10","160","284001057","25021","8","91002","2","25014","34","2","57"
"10","163","284001058","25021","8","91002","2","25014","34","2","58"
"10","166","284001059","25021","8","91002","2","25014","34","2","59"
"30","169","284001060","25021","8","91002","2","25014","35","2","60"
"10","171","284001061","25021","8","91002","2","25014","35","2","61"
"10","174","284001062","25021","8","91002","2","25014","35","2","62"
"10","177","284001063","25021","8","91002","2","25014","36","2","63"
"10","180","284001064","25021","8","91002","2","25014","36","2","64"
"10","182","284001065","25021","8","91002","2","25014","36","2","65"
"10","185","284001066","25021","8","91002","2","25014","37","2","66"
"10","187","284001067","25021","8","91002","2","25014","37","2","67"
"10","190","284001068","25021","8","91002","2","25014","37","2","68"
"10","193","284001069","25021","8","91002","2","25014","38","2","69"
"30","196","284001070","25021","8","91002","2","25014","38","2","70"
