49f3ab6c4e9fc5186eec0d7a81a850830c0d58dc5c6d20524c533ab415349cc2,64cf8a34cc1a3b6d2a5469d43d0ccc05f142807367dbb1ef28781c621d3ed96f,255abfc8530e9c195529c9382b258f12fee439092ae0d351d82053515a0823d7,21dae56975e33c7eb8fa00263ad210138199954385c3eea5c12c84026ea3a53d,8649cc6e3d9e92f1c7a44a32bedf9681227104e52d8adbb4155f61b58ac440ce,03b426fd7a3e291ee6b14b2ff15cdeb0f1926447049cce263999f46d11c603c8
"100111","0","0","0","10011","100112"
"100121","100124","100123","100125","10012","100122"
"100131","100134","100133","100135","10013","100132"
"100211","0","0","0","10021","0"
"100221","0","0","0","10022","0"
"100231","0","0","0","10023","100232"
"100311","0","0","0","10031","0"
"100321","0","0","0","10032","0"
"100331","100334","100333","100335","10033","100332"
"100411","0","0","0","10041","100412"
"100421","0","0","0","10042","100422"
"100431","0","0","0","10043","100432"
"100511","0","0","0","10051","0"
"100521","100524","100523","100525","10052","100522"
"100531","100534","100533","100535","10053","100532"
"110011","0","0","0","11001","0"
"110021","0","0","0","11002","0"
"110031","0","0","0","11003","0"
"110041","0","0","0","11004","0"
"110051","0","0","0","11005","0"
"120011","0","0","0","12001","0"
"120021","0","0","0","12002","0"
"120031","0","0","0","12003","0"
"120041","0","0","0","12004","0"
"120051","0","0","0","12005","0"
"130011","0","0","0","13001","0"
"130021","0","0","0","13002","130022"
"130031","0","0","0","13003","0"
"130041","0","0","0","13004","130042"
"130051","0","0","0","13005","0"
"140011","0","0","0","14001","0"
"140021","0","0","0","14002","0"
"140031","0","0","0","14003","0"
"140041","0","0","0","14004","140042"
"140051","0","0","0","14005","140052"
"150011","0","0","0","15001","0"
"150021","0","0","0","15002","0"
"150031","150034","150033","150035","15003","150032"
"150041","150044","150043","150045","15004","150042"
"150051","0","0","0","15005","0"
"210011","0","0","0","21001","0"
"210021","0","0","0","21002","0"
"210031","0","0","0","21003","0"
"210041","0","0","0","21004","0"
"210051","0","0","0","21005","0"
"220011","0","0","0","22001","0"
"220021","0","0","0","22002","0"
"220031","0","0","0","22003","0"
"220041","0","0","0","22004","0"
"220051","0","0","0","22005","0"
"230011","0","0","0","23001","0"
"230021","0","0","0","23002","230022"
"230031","0","0","0","23003","0"
"230041","0","0","0","23004","230042"
"230051","0","0","0","23005","0"
"240011","0","0","0","24001","0"
"240021","0","0","0","24002","0"
"240031","0","0","0","24003","0"
"240041","0","0","0","24004","240042"
"240051","0","0","0","24005","240052"
"250011","0","0","0","25001","0"
"250021","0","0","0","25002","0"
"250031","250034","250033","250035","25003","250032"
"250041","250044","250043","250045","25004","250042"
"250051","0","0","0","25005","0"
"300011","0","0","0","30001","0"
"310011","0","0","0","31001","0"
"310021","0","0","0","31002","0"
"310031","0","0","0","31003","0"
"310041","0","0","0","31004","0"
"310051","0","0","0","31005","0"
"310061","0","0","0","31006","0"
"320011","0","0","0","32001","0"
"320021","0","0","0","32002","0"
"320031","0","0","0","32003","0"
"320041","0","0","0","32004","0"
"320051","0","0","0","32005","0"
"320061","0","0","0","32006","0"
"330011","0","0","0","33001","0"
"330021","0","0","0","33002","330022"
"330031","0","0","0","33003","0"
"330041","0","0","0","33004","330042"
"330051","0","0","0","33005","0"
"330061","0","0","0","33006","330062"
"340011","0","0","0","34001","0"
"340021","0","0","0","34002","0"
"340031","0","0","0","34003","0"
"340041","0","0","0","34004","340042"
"340051","0","0","0","34005","340052"
"340061","0","0","0","34006","0"
"350011","0","0","0","35001","0"
"350021","0","0","0","35002","0"
"350031","350034","350033","350035","35003","350032"
"350041","350044","350043","350045","35004","350042"
"350051","0","0","0","35005","0"
"350061","0","0","0","35006","0"
"400011","0","400013","0","40001","400012"
"400021","0","0","0","40002","0"
"400031","0","0","0","40003","0"
"400041","400044","400043","0","40004","400042"
"400051","0","0","0","40005","0"
"400061","0","400063","0","40006","400062"
"400071","0","0","0","40007","0"
"400081","0","0","0","40008","0"
"400091","0","0","0","40009","400092"
"400101","0","0","0","40010","0"
"500011","0","0","0","50001","500012"
"500021","0","0","0","50002","0"
"500031","0","0","0","50003","0"
"500041","0","0","0","50004","0"
"500051","0","0","0","50005","0"
"500061","0","0","0","50006","500062"
"500071","500074","500073","500075","50007","500072"
"500081","0","0","0","50008","0"
"500091","0","0","0","50009","500092"
"500101","0","0","0","50010","0"
