3f1bea0c02a3fbe4e3ef70ca8a59ff109584fcb8ebf8794659caafbc1934056a,c7147387068c2ebb8aacb1c147f82b2fe787e7d0cce2bb5860db9633cf4f9b87,44802c3e4ed401f3211a40de4e50fe2dbe63fed1b9cdac48f8ae8460d0dbe3da,adcd4a4ea0405dc505f35a1672fc9c7e76ba3a49e3bb0caac4d1895fc074de3c,50e8f60404295aff2d45d03c5126fb0d54b4935c12139b24f11f40710cf8322a,f1fafc3f6afbfd71c37876cab66230cf8d321b3806999f0ca3556c395fb15258,71bd3ec32b84bb376e6db9595291c6ff6faa18e361341317ece74a2e1ef26f80,837a438387394920ee8e5a7855072a475eb43b40de651398a79308e60fdf6597,8397daec1852588f2a95449660bc51164cddfa3e6186453284a268152f4a79d5,f68bfa474ed607b858e8cfda0e5aa6ebe1030686707ca8c4999ae2288a41a678,dae4ab592998bd1022b655be1a5d49e67a17e6222ead5354b5169b3392981e31
"","イ","","","","","","","","1082",""
"","オ","","","","","","","","1107",""
"","","","","","","","","","1176","ツ"
"","ー","","","","ホ","","ル","","1189",""
"","ゥー","","","","","","","","1192",""
"","イ","","","","","","","","1245",""
"","","","","ゃさ","","","ちそ","","1250",""
"トメア","ト","イトメ","ナメア","ア","イ","ナイト","メ","ナイア","2013","ナ"
"ンドル","ラ","ラドソ","ドソル","ル","ソ","ランド","","ランル","2014","ン"
"るのと","と","そのと","そのう","う","","そるの","","そるう","2015","る"
"のとう","と","なのと","るのう","の","な","るなう","う","るなと","2016","る"
"くうて","う","ひうて","ひてい","","","ひくう","い","ひくて","2017","く"
"","ゃ","しん","ふん","ん","","ふゃ","し","ふゃ","2019","ふ"
"ぎしゅ","し","むぎし","むゅわ","ぎ","わ","むしわ","む","ぎゅわ","2020","ゅ"
"S","","","","","","","","E","2031",""
"","","","","","","AE","","","2032",""
"","","","R","","","","","A","2033",""
"","","","I","","","","","E","2034",""
"","","","R","","","","","UA","2036",""
"","","E","L","","","Y","","E","2037",""
"","","V","L","","","I","","E","2038",""
"","","","I","","","","","L","2040",""
"","","","A","","","","","","2041",""
"Y","","","","","","","","","2042",""
"K","","","A","","","","","","2043",""
"","","","A","","","","","","2045",""
"Q","","","R","","","","","","2046",""
"","","","R","","","","","A","2047",""
"KQ","","","A","","","","","","2048",""
"","","","","","","","","B","2049",""
"","","","A","","","T","","U","2050",""
"","","","C","","","P","","EI","2052",""
"","","","A","","","T","","I","2053",""
"","","","","","","S","","","2054",""
"","","","R","","","","","","2055",""
"","","","","","","","","V","2056",""
"","","","WU","","","","","","2058",""
"R","","","","","","","","","2059",""
"R","","","","","","","","","2060",""
"","","","S","","","","","","2062",""
"","","S","E","","","S","","A","2063",""
"","","","A","","","A","","","2064",""
"","","","","","","S","","A","2065",""
"C","","","","","","","","","2066",""
"","","","","","","","","B","2067",""
"L","","","","","","","","I","2068",""
"C","","","E","","","","","","2069",""
"","","D","","","","","","E","2070",""
"","","N","","","","I","","A","2071",""
"","","","C","","","A","","","2074",""
"","","","A","","","A","","","2077",""
"","","","","し","","","","","2092","ち"
"フ","","ム","ァ","","","ト","","ン","2130",""
"","聴言","","","聞聴","視","","わ","","2200","か"
"","","","","ビブ","","","","","2201","ー"
"","","","","ル","","","","","2202",""
"","飯","","","","麦","","鯉","","2216",""
"","ゅ","","","","し","","う","","2261",""
"","","","","","","","","","2264","ぅ"
"","ー","","","","","","","","2266",""
"","ふ","","","き","ひ","","く","","2295","ん"
"","","","","だ","","","","","2313",""
"ル","","","ナ","","","","","","3020",""
"","ェ","","","","フ","","","","3066",""
"","","","","","く","","","","3068",""
"","","","","","","","が","","3073",""
"","","","","生","","","","","3084",""
"","","","","ア","","","","","3158",""
"","","","","","","","ひ","","3165",""
"","","","","か","","","","","3187",""
"","","","","シス","","","デ","","3191","オ"
"","","","","さ","","","","","3193","ま"
"ブ","","","","","","","","","3195",""
"","","","","","","","ス","","3222",""
"","","","","ず","","","","","3238",""
"","","","","帰","","","","","3271",""
"","ク","","","","","","","","3277",""
"","","","","","","","ア","","3318",""
"","","","","し","","","","","4029","ち"
"","","","","","","","","","4049","X"
"","","","","た","","","","","4052",""
"","","","","さ","","","","","4077",""
"","","","","","","","","","4154","帯"
"","","","","","","","","そ","4157",""
"","","","","","","","","い","4167",""
"二","","","","","","","","","4171",""
"","","","小","","","倍","","","4194",""
"","","","大","","","約","","","4195",""
"","","","","","高","","底","","4196",""
"半","","","","","","","","","4197",""
"","","","","く","","","","","4203",""
"","","","","","","","ウ","","4220",""
"","ィ","","","","","","","","4222",""
"","","","","","セ","","","","4247",""
"","","","","","","","ー","","5010",""
"","","","","","","","ワ","","5011",""
"","","テカ","","","","ラモ","","","5030",""
"","","レカ","","","","オモ","","","5031",""
"","","","","","","","ー","","5051",""
"","お","","","ら","","","か","","5066",""
"","","","","","","","ぶ","","5100",""
"み","","つ","つ","","","じ","","","5109",""
"カ","","ー","ウ","","","タ","","ン","5140",""
"","","","","","","","","","5147","ロ"
"","","","","","","","と","","5160",""
"卯辰戌","牛","卯戌子","戌酉卯","","","戌酉子","虎","戌卯辰","5193",""
"","","","","","","","","","6060","ト"
"","","","","","","","ほ","","6065",""
"","","","","ィ","","","","","6157",""
"","","ト","","","","","","","6188",""
"","ン","","","","イ","","ド","","6203",""
"","","","","ジ","","","ク","","6216","ラ"
"チ","","","ョ","","","","","ウ","6227",""
