50e8f60404295aff2d45d03c5126fb0d54b4935c12139b24f11f40710cf8322a,44802c3e4ed401f3211a40de4e50fe2dbe63fed1b9cdac48f8ae8460d0dbe3da,c7147387068c2ebb8aacb1c147f82b2fe787e7d0cce2bb5860db9633cf4f9b87,837a438387394920ee8e5a7855072a475eb43b40de651398a79308e60fdf6597,adcd4a4ea0405dc505f35a1672fc9c7e76ba3a49e3bb0caac4d1895fc074de3c,f68bfa474ed607b858e8cfda0e5aa6ebe1030686707ca8c4999ae2288a41a678,dae4ab592998bd1022b655be1a5d49e67a17e6222ead5354b5169b3392981e31,3f1bea0c02a3fbe4e3ef70ca8a59ff109584fcb8ebf8794659caafbc1934056a,71bd3ec32b84bb376e6db9595291c6ff6faa18e361341317ece74a2e1ef26f80,f1fafc3f6afbfd71c37876cab66230cf8d321b3806999f0ca3556c395fb15258,8397daec1852588f2a95449660bc51164cddfa3e6186453284a268152f4a79d5
"","","イ","","","1082","","","","",""
"","","オ","","","1107","","","","",""
"","","","","","1176","ツ","","","",""
"","","ー","ル","","1189","","","","ホ",""
"","","ゥー","","","1192","","","","",""
"","","イ","","","1245","","","","",""
"ゃさ","","","ちそ","","1250","","","","",""
"ア","イトメ","ト","メ","ナメア","2013","ナ","トメア","ナイト","イ","ナイア"
"ル","ラドソ","ラ","","ドソル","2014","ン","ンドル","ランド","ソ","ランル"
"う","そのと","と","","そのう","2015","る","るのと","そるの","","そるう"
"の","なのと","と","う","るのう","2016","る","のとう","るなう","な","るなと"
"","ひうて","う","い","ひてい","2017","く","くうて","ひくう","","ひくて"
"ん","しん","ゃ","し","ふん","2019","ふ","","ふゃ","","ふゃ"
"ぎ","むぎし","し","む","むゅわ","2020","ゅ","ぎしゅ","むしわ","わ","ぎゅわ"
"","","","","","2031","","S","","","E"
"","","","","","2032","","","AE","",""
"","","","","R","2033","","","","","A"
"","","","","I","2034","","","","","E"
"","","","","R","2036","","","","","UA"
"","E","","","L","2037","","","Y","","E"
"","V","","","L","2038","","","I","","E"
"","","","","I","2040","","","","","L"
"","","","","A","2041","","","","",""
"","","","","","2042","","Y","","",""
"","","","","A","2043","","K","","",""
"","","","","A","2045","","","","",""
"","","","","R","2046","","Q","","",""
"","","","","R","2047","","","","","A"
"","","","","A","2048","","KQ","","",""
"","","","","","2049","","","","","B"
"","","","","A","2050","","","T","","U"
"","","","","C","2052","","","P","","EI"
"","","","","A","2053","","","T","","I"
"","","","","","2054","","","S","",""
"","","","","R","2055","","","","",""
"","","","","","2056","","","","","V"
"","","","","WU","2058","","","","",""
"","","","","","2059","","R","","",""
"","","","","","2060","","R","","",""
"","","","","S","2062","","","","",""
"","S","","","E","2063","","","S","","A"
"","","","","A","2064","","","A","",""
"","","","","","2065","","","S","","A"
"","","","","","2066","","C","","",""
"","","","","","2067","","","","","B"
"","","","","","2068","","L","","","I"
"","","","","E","2069","","C","","",""
"","D","","","","2070","","","","","E"
"","N","","","","2071","","","I","","A"
"","","","","C","2074","","","A","",""
"","","","","A","2077","","","A","",""
"し","","","","","2092","ち","","","",""
"","ム","","","ァ","2130","","フ","ト","","ン"
"聞聴","","聴言","わ","","2200","か","","","視",""
"ビブ","","","","","2201","ー","","","",""
"ル","","","","","2202","","","","",""
"","","飯","鯉","","2216","","","","麦",""
"","","ゅ","う","","2261","","","","し",""
"","","","","","2264","ぅ","","","",""
"","","ー","","","2266","","","","",""
"き","","ふ","く","","2295","ん","","","ひ",""
"だ","","","","","2313","","","","",""
"","","","","ナ","3020","","ル","","",""
"","","ェ","","","3066","","","","フ",""
"","","","","","3068","","","","く",""
"","","","が","","3073","","","","",""
"生","","","","","3084","","","","",""
"ア","","","","","3158","","","","",""
"","","","ひ","","3165","","","","",""
"か","","","","","3187","","","","",""
"シス","","","デ","","3191","オ","","","",""
"さ","","","","","3193","ま","","","",""
"","","","","","3195","","ブ","","",""
"","","","ス","","3222","","","","",""
"ず","","","","","3238","","","","",""
"帰","","","","","3271","","","","",""
"","","ク","","","3277","","","","",""
"","","","ア","","3318","","","","",""
"し","","","","","4029","ち","","","",""
"","","","","","4049","X","","","",""
"た","","","","","4052","","","","",""
"さ","","","","","4077","","","","",""
"","","","","","4154","帯","","","",""
"","","","","","4157","","","","","そ"
"","","","","","4167","","","","","い"
"","","","","","4171","","二","","",""
"","","","","小","4194","","","倍","",""
"","","","","大","4195","","","約","",""
"","","","底","","4196","","","","高",""
"","","","","","4197","","半","","",""
"く","","","","","4203","","","","",""
"","","","ウ","","4220","","","","",""
"","","ィ","","","4222","","","","",""
"","","","","","4247","","","","セ",""
"","","","ー","","5010","","","","",""
"","","","ワ","","5011","","","","",""
"","テカ","","","","5030","","","ラモ","",""
"","レカ","","","","5031","","","オモ","",""
"","","","ー","","5051","","","","",""
"ら","","お","か","","5066","","","","",""
"","","","ぶ","","5100","","","","",""
"","つ","","","つ","5109","","み","じ","",""
"","ー","","","ウ","5140","","カ","タ","","ン"
"","","","","","5147","ロ","","","",""
"","","","と","","5160","","","","",""
"","卯戌子","牛","虎","戌酉卯","5193","","卯辰戌","戌酉子","","戌卯辰"
"","","","","","6060","ト","","","",""
"","","","ほ","","6065","","","","",""
"ィ","","","","","6157","","","","",""
"","ト","","","","6188","","","","",""
"","","ン","ド","","6203","","","","イ",""
"ジ","","","ク","","6216","ラ","","","",""
"","","","","ョ","6227","","チ","","","ウ"
