f68bfa474ed607b858e8cfda0e5aa6ebe1030686707ca8c4999ae2288a41a678,dae4ab592998bd1022b655be1a5d49e67a17e6222ead5354b5169b3392981e31,71bd3ec32b84bb376e6db9595291c6ff6faa18e361341317ece74a2e1ef26f80,50e8f60404295aff2d45d03c5126fb0d54b4935c12139b24f11f40710cf8322a,3f1bea0c02a3fbe4e3ef70ca8a59ff109584fcb8ebf8794659caafbc1934056a,44802c3e4ed401f3211a40de4e50fe2dbe63fed1b9cdac48f8ae8460d0dbe3da,c7147387068c2ebb8aacb1c147f82b2fe787e7d0cce2bb5860db9633cf4f9b87,837a438387394920ee8e5a7855072a475eb43b40de651398a79308e60fdf6597,f1fafc3f6afbfd71c37876cab66230cf8d321b3806999f0ca3556c395fb15258,adcd4a4ea0405dc505f35a1672fc9c7e76ba3a49e3bb0caac4d1895fc074de3c,8397daec1852588f2a95449660bc51164cddfa3e6186453284a268152f4a79d5
"1082","","","","","","イ","","","",""
"1107","","","","","","オ","","","",""
"1176","ツ","","","","","","","","",""
"1189","","","","","","ー","ル","ホ","",""
"1192","","","","","","ゥー","","","",""
"1245","","","","","","イ","","","",""
"1250","","","ゃさ","","","","ちそ","","",""
"2013","ナ","ナイト","ア","トメア","イトメ","ト","メ","イ","ナメア","ナイア"
"2014","ン","ランド","ル","ンドル","ラドソ","ラ","","ソ","ドソル","ランル"
"2015","る","そるの","う","るのと","そのと","と","","","そのう","そるう"
"2016","る","るなう","の","のとう","なのと","と","う","な","るのう","るなと"
"2017","く","ひくう","","くうて","ひうて","う","い","","ひてい","ひくて"
"2019","ふ","ふゃ","ん","","しん","ゃ","し","","ふん","ふゃ"
"2020","ゅ","むしわ","ぎ","ぎしゅ","むぎし","し","む","わ","むゅわ","ぎゅわ"
"2031","","","","S","","","","","","E"
"2032","","AE","","","","","","","",""
"2033","","","","","","","","","R","A"
"2034","","","","","","","","","I","E"
"2036","","","","","","","","","R","UA"
"2037","","Y","","","E","","","","L","E"
"2038","","I","","","V","","","","L","E"
"2040","","","","","","","","","I","L"
"2041","","","","","","","","","A",""
"2042","","","","Y","","","","","",""
"2043","","","","K","","","","","A",""
"2045","","","","","","","","","A",""
"2046","","","","Q","","","","","R",""
"2047","","","","","","","","","R","A"
"2048","","","","KQ","","","","","A",""
"2049","","","","","","","","","","B"
"2050","","T","","","","","","","A","U"
"2052","","P","","","","","","","C","EI"
"2053","","T","","","","","","","A","I"
"2054","","S","","","","","","","",""
"2055","","","","","","","","","R",""
"2056","","","","","","","","","","V"
"2058","","","","","","","","","WU",""
"2059","","","","R","","","","","",""
"2060","","","","R","","","","","",""
"2062","","","","","","","","","S",""
"2063","","S","","","S","","","","E","A"
"2064","","A","","","","","","","A",""
"2065","","S","","","","","","","","A"
"2066","","","","C","","","","","",""
"2067","","","","","","","","","","B"
"2068","","","","L","","","","","","I"
"2069","","","","C","","","","","E",""
"2070","","","","","D","","","","","E"
"2071","","I","","","N","","","","","A"
"2074","","A","","","","","","","C",""
"2077","","A","","","","","","","A",""
"2092","ち","","し","","","","","","",""
"2130","","ト","","フ","ム","","","","ァ","ン"
"2200","か","","聞聴","","","聴言","わ","視","",""
"2201","ー","","ビブ","","","","","","",""
"2202","","","ル","","","","","","",""
"2216","","","","","","飯","鯉","麦","",""
"2261","","","","","","ゅ","う","し","",""
"2264","ぅ","","","","","","","","",""
"2266","","","","","","ー","","","",""
"2295","ん","","き","","","ふ","く","ひ","",""
"2313","","","だ","","","","","","",""
"3020","","","","ル","","","","","ナ",""
"3066","","","","","","ェ","","フ","",""
"3068","","","","","","","","く","",""
"3073","","","","","","","が","","",""
"3084","","","生","","","","","","",""
"3158","","","ア","","","","","","",""
"3165","","","","","","","ひ","","",""
"3187","","","か","","","","","","",""
"3191","オ","","シス","","","","デ","","",""
"3193","ま","","さ","","","","","","",""
"3195","","","","ブ","","","","","",""
"3222","","","","","","","ス","","",""
"3238","","","ず","","","","","","",""
"3271","","","帰","","","","","","",""
"3277","","","","","","ク","","","",""
"3318","","","","","","","ア","","",""
"4029","ち","","し","","","","","","",""
"4049","X","","","","","","","","",""
"4052","","","た","","","","","","",""
"4077","","","さ","","","","","","",""
"4154","帯","","","","","","","","",""
"4157","","","","","","","","","","そ"
"4167","","","","","","","","","","い"
"4171","","","","二","","","","","",""
"4194","","倍","","","","","","","小",""
"4195","","約","","","","","","","大",""
"4196","","","","","","","底","高","",""
"4197","","","","半","","","","","",""
"4203","","","く","","","","","","",""
"4220","","","","","","","ウ","","",""
"4222","","","","","","ィ","","","",""
"4247","","","","","","","","セ","",""
"5010","","","","","","","ー","","",""
"5011","","","","","","","ワ","","",""
"5030","","ラモ","","","テカ","","","","",""
"5031","","オモ","","","レカ","","","","",""
"5051","","","","","","","ー","","",""
"5066","","","ら","","","お","か","","",""
"5100","","","","","","","ぶ","","",""
"5109","","じ","","み","つ","","","","つ",""
"5140","","タ","","カ","ー","","","","ウ","ン"
"5147","ロ","","","","","","","","",""
"5160","","","","","","","と","","",""
"5193","","戌酉子","","卯辰戌","卯戌子","牛","虎","","戌酉卯","戌卯辰"
"6060","ト","","","","","","","","",""
"6065","","","","","","","ほ","","",""
"6157","","","ィ","","","","","","",""
"6188","","","","","ト","","","","",""
"6203","","","","","","ン","ド","イ","",""
"6216","ラ","","ジ","","","","ク","","",""
"6227","","","","チ","","","","","ョ","ウ"
