8511d0c67fc20231180c8891445b6697c4ca3e0566c17c95c8fc993e6bba3ea1,7310c6bc5769d8bdf99f9eb8552b6b2fdeb5e3b34a62e6e680c48cad9d41f372,2732c329c09928fa8a41af1d9cd4e89089eccefcd0511802a18ed7dfb2ab1d35,3f96951f1d847ffc83b07607736a2213a8fb0c76a241faced1a29aaa9b5ee693
"107","201","301","100101"
"110","203","305","100201"
"101","202","301","100301"
"107","201","303","100401"
"108","202","302","100501"
"110","204","305","100601"
"108","201","302","100701"
"110","203","305","100801"
"109","204","304","100901"
"110","203","305","101001"
"106","201","301","101101"
"109","204","304","101201"
"109","204","304","101301"
"109","203","305","101401"
"110","203","305","101501"
"106","201","301","101601"
"107","201","301","101701"
"109","204","305","101801"
"102","201","301","102001"
"105","201","302","102101"
"109","204","304","102201"
"105","201","303","102301"
"110","203","305","102501"
"104","201","303","102601"
"105","201","301","102701"
"101","201","301","102801"
"108","202","302","102901"
"102","201","301","103001"
"102","201","303","103101"
"102","202","301","103201"
"104","202","303","103301"
"102","201","303","103401"
"109","204","304","103601"
"101","201","301","103701"
"106","201","301","103801"
"106","201","303","104001"
"110","203","305","104201"
"102","202","301","104301"
"109","204","304","104401"
"108","203","302","104501"
"103","201","301","104601"
"108","202","302","104701"
"104","202","301","104801"
"102","202","303","104901"
"109","204","304","105001"
"102","201","303","105101"
"108","202","302","105201"
"101","201","303","105301"
"107","201","303","105401"
"104","201","303","105501"
"108","201","302","105601"
"101","201","301","105701"
"102","202","302","105801"
"104","201","303","105901"
"109","204","304","106001"
"103","201","301","106101"
"106","201","301","106301"
"101","201","301","106401"
"107","201","301","106501"
"105","202","303","106601"
"109","204","305","106701"
"101","202","301","106801"
"101","201","301","106901"
"109","204","304","107001"
"101","202","301","107101"
"102","202","301","107501"
"104","201","303","107601"
"110","203","305","107701"
"109","204","304","107801"
"103","201","301","107901"
"104","202","301","108001"
"105","201","303","108101"
"107","201","303","108201"
"109","204","304","108301"
"110","203","305","108401"
"105","201","302","108501"
"105","201","303","108601"
"107","201","301","108701"
"110","203","305","108801"
"108","201","302","108901"
"105","201","301","109001"
"102","202","303","109101"
"110","204","304","109201"
"110","204","304","109301"
"110","204","304","109401"
"108","203","302","109501"
"103","201","301","109601"
"105","201","303","109701"
"110","203","305","109801"
"109","203","304","109901"
"106","201","301","110001"
"110","204","305","110101"
"109","204","304","110201"
"101","201","301","110301"
"102","202","301","110401"
"107","201","301","110501"
"110","203","305","110601"
"106","201","303","110701"
"103","201","301","110801"
"107","201","301","110901"
"110","203","305","111001"
"109","204","304","111101"
"107","201","303","111201"
"102","201","301","111301"
"109","204","304","111401"
"101","202","301","111501"
"108","202","302","111601"
"109","204","304","111701"
"102","202","302","111801"
"104","201","303","111901"
"109","204","304","112001"
"110","203","305","112101"
"109","203","305","112201"
"106","201","301","112301"
"101","201","301","112401"
"101","202","302","112501"
"109","204","304","112601"
"104","201","303","112701"
"104","202","303","112801"
"106","201","301","112901"
"104","201","303","113001"
"101","202","301","113101"
"109","204","304","113201"
"109","204","304","113301"
"109","204","304","113401"
"110","203","305","113501"
"102","202","301","113601"
"110","204","305","113701"
"109","204","304","113801"
"103","201","303","113901"
"101","202","301","114001"
"107","201","303","114101"
"101","201","303","114201"
"101","201","301","114301"
"102","202","301","114401"
"108","202","302","114501"
"102","202","303","114601"
"103","201","302","114701"
"109","204","304","115001"
"103","201","301","115501"
"110","203","305","115601"
"110","203","305","115701"
"102","202","301","115801"
"102","202","301","115901"
"110","203","305","116001"
"103","201","301","116201"
"107","201","301","116301"
"110","203","305","116401"
"105","202","303","116501"
"107","201","301","116601"
"106","201","303","116701"
"103","201","301","116801"
"104","202","301","116901"
"105","201","301","117001"
"102","202","303","117101"
"101","202","301","117201"
"110","203","305","117301"
"107","201","303","117401"
"102","201","303","117501"
"110","203","305","117601"
"107","201","301","117701"
"102","202","303","117801"
"106","201","301","117901"
"103","201","301","118001"
"109","204","305","118101"
"109","204","305","118201"
"110","203","305","118501"
"110","203","305","118601"
"110","204","305","119001"
"109","204","304","119101"
"104","202","303","119201"
"106","201","301","119301"
"107","201","303","119901"
"102","202","303","120001"
"101","201","301","120701"
"101","201","301","120801"
"109","204","304","120901"
"102","202","301","121001"
"109","204","304","121101"
"101","202","301","121201"
"105","201","302","121301"
"110","203","305","121401"
"104","201","301","121501"
"105","201","301","121601"
"109","204","304","121901"
"105","201","301","122001"
"106","201","301","122101"
"101","201","301","122201"
"109","204","304","122301"
"107","201","303","122401"
"101","201","301","122501"
"109","203","305","122601"
"109","204","304","122701"
"107","201","303","122801"
"102","201","301","122901"
"110","203","305","123001"
"110","203","305","123101"
"105","201","301","123201"
"107","201","301","123301"
"104","202","303","123501"
"101","201","301","123601"
"110","204","305","123701"
"107","202","301","123801"
"103","201","301","123901"
"109","204","304","124001"
"109","204","304","124101"
"102","202","302","124201"
"109","203","305","124501"
"109","203","305","124601"
"102","201","303","124701"
"101","202","301","124801"
"107","201","301","124901"
"103","201","301","125001"
"103","201","301","125101"
"101","202","301","125201"
"104","201","303","125301"
"106","201","301","125401"
"109","204","304","125501"
"105","201","303","125601"
"110","203","305","125701"
"105","201","301","125801"
"101","201","301","126001"
"110","203","305","126101"
"109","204","304","126201"
"110","203","305","126301"
"107","201","301","126401"
"109","204","304","126501"
"109","204","304","126601"
"102","202","301","126701"
"102","202","302","126801"
"109","204","305","126901"
"103","202","302","127001"
"102","201","303","127101"
"109","203","305","127201"
"106","201","301","127301"
"101","202","301","127501"
"108","201","302","127601"
"110","203","305","127701"
"109","204","304","127801"
"108","203","302","127901"
"103","201","301","128001"
"105","202","303","128301"
"109","204","304","128401"
"109","204","305","128501"
"107","201","303","128701"
"101","201","301","128801"
"109","204","304","128901"
"109","203","305","129001"
"105","201","302","129301"
"103","201","301","129401"
"107","201","303","129501"
"103","201","301","129601"
"104","201","303","129701"
"102","202","301","129801"
"105","201","301","129901"
"101","201","303","130001"
"105","201","302","130101"
"102","201","301","130201"
"109","204","304","130701"
"110","203","305","130801"
"109","203","305","130901"
"110","203","305","131001"
"103","201","301","131101"
"109","204","304","131201"
"102","202","301","131601"
"110","203","305","131701"
"109","204","305","131801"
"109","203","304","131901"
"109","204","305","132001"
"105","201","303","132101"
"109","204","304","132201"
"109","203","305","132301"
"102","202","301","132401"
"110","204","305","132501"
"109","204","305","132801"
"109","203","305","132901"
"104","201","303","133001"
"108","201","302","133101"
"101","201","303","133201"
"109","204","304","133501"
"107","201","303","133601"
"109","204","305","133701"
"109","204","305","133801"
"104","201","303","133901"
"110","203","305","134001"
"109","204","305","134301"
"109","203","305","134401"
"109","203","305","134501"
"107","201","303","134601"
"103","201","303","134701"
"107","201","303","134801"
"101","201","303","134901"
"109","203","304","135001"
"101","201","302","135101"
"109","203","304","135201"
"106","201","301","135301"
"109","203","305","135401"
"107","201","301","135501"
"101","202","301","135601"
"107","201","303","135701"
"110","204","305","135801"
"105","201","302","135901"
"107","202","302","136001"
"103","201","301","136101"
"105","201","303","136201"
"109","203","305","136301"
"108","203","302","136401"
"102","202","303","136501"
"109","204","305","137101"
"109","204","305","137401"
"109","204","305","137601"
"109","204","305","137901"
"108","201","302","138001"
"109","204","304","138101"
"104","201","303","138201"
"102","202","302","138301"
"105","201","302","138701"
"106","201","301","138801"
"107","201","301","180101"
"109","204","304","180201"
"101","202","301","180301"
"102","202","302","180401"
"104","201","303","180501"
"109","204","304","180601"
"106","201","301","180701"
"102","201","303","180801"
"102","202","301","180901"
"109","204","305","181001"
"102","202","301","181101"
"101","201","301","181201"
