45b85f5b18a8b637351264c8967f972d483ee9732b6e7b00178cbb42a3ce9296,d1537cf791e59cb55cccc92b937c9beea6a09e6b990c9a4185020231da5eb56f,399c8615e197df0b7ef18151653e81961a90d5018826c5b10e0cddea510c48e0,6b78c17e73e336a28b50f7f8f9270718b5a566425c6ba44130f9369f2f61fb68,fce1c34c02b13737fe81cac0151f41f71bbea93d2ff620bd6d63abe8e0b98945,ce8201a3c12fb635c28c48c1c5df6e5b893ea80e4d612366a77f998412ecaf9d,38f07612e820fdb6538cd621074412245ae781a0dfd6db91da045d9d083249cd,4556feccd0b260ec431ae897f750c053c02f7e7d0b91db81c709cb1fbb6376a7,5d7e3d8912a5da14bae82a002c725b403ac41d68c29c2f4c443c72ddf02095a8,14310d4ef641c6b07c32368b7f5116b8402457fb539152e4cfb879d0086ecfcb
"0","0","0","5110601","0","懐かしき過去の結晶","オープニング","10110","10138104","0"
"30","8","91002","5110602","1","リーダーはどっちだ！","オクトーの追想　その1","10110","10138104","0"
"30","8","91002","5110603","1","勝ちたい理由","オクトーの追想　その2","10110","10138105","0"
"30","8","91002","5110604","1","聞き上手な誓約女君","クリスティーナの追想　その1","10110","10138108","0"
"30","8","91002","5110605","1","秘めたる本当の実力……？","ダイゴの追想　その1","10110","10138109","0"
"30","8","91002","5110606","1","友と書いてライバルと読む","ラビリスタの追想　その1","10110","10138110","0"
"30","8","91002","5110607","1","悪と正義の高笑い","マサキの追想","10110","10138112","0"
"30","8","91002","5110608","1","プリンセスナイトとは","ラジラジの追想　その1","10110","10138113","0"
"30","8","91002","5110609","1","まだ見ぬ日々に想い馳せて","オクトーの追想　その3","10110","10138114","0"
"30","8","91002","5111602","1","跳躍王のお仕置き","ラジラジの追想　その2","10111","10139103","0"
"30","8","91002","5111603","1","二人なら絶対だって","クリスティーナの追想　その2","10111","10139105","0"
"30","8","91002","5111604","1","虎の尾を踏む","ダイゴの追想　その2","10111","10139108","0"
"30","8","91002","5111605","1","一番怪しい七冠は誰だ","ラビリスタの追想　その2","10111","10139109","0"
"30","8","91002","5111606","1","簡単すぎる問題","ネネカの追想","10111","10139110","0"
"30","8","91002","5111607","1","魔物使いは語る","オクトーの追想　その4","10111","10139113","0"
"30","8","91002","5111608","1","悪党たちの目指す未来","オクトーの追想　その5","10111","10139113","0"
"1","16","9000222","5111609","0","過去を超える思い出を","エンディング","10111","0","1"
