ce8201a3c12fb635c28c48c1c5df6e5b893ea80e4d612366a77f998412ecaf9d,fce1c34c02b13737fe81cac0151f41f71bbea93d2ff620bd6d63abe8e0b98945,45b85f5b18a8b637351264c8967f972d483ee9732b6e7b00178cbb42a3ce9296,6b78c17e73e336a28b50f7f8f9270718b5a566425c6ba44130f9369f2f61fb68,14310d4ef641c6b07c32368b7f5116b8402457fb539152e4cfb879d0086ecfcb,4556feccd0b260ec431ae897f750c053c02f7e7d0b91db81c709cb1fbb6376a7,5d7e3d8912a5da14bae82a002c725b403ac41d68c29c2f4c443c72ddf02095a8,38f07612e820fdb6538cd621074412245ae781a0dfd6db91da045d9d083249cd,399c8615e197df0b7ef18151653e81961a90d5018826c5b10e0cddea510c48e0,d1537cf791e59cb55cccc92b937c9beea6a09e6b990c9a4185020231da5eb56f
"懐かしき過去の結晶","0","0","5110601","0","10110","10138104","オープニング","0","0"
"リーダーはどっちだ！","1","30","5110602","0","10110","10138104","オクトーの追想　その1","91002","8"
"勝ちたい理由","1","30","5110603","0","10110","10138105","オクトーの追想　その2","91002","8"
"聞き上手な誓約女君","1","30","5110604","0","10110","10138108","クリスティーナの追想　その1","91002","8"
"秘めたる本当の実力……？","1","30","5110605","0","10110","10138109","ダイゴの追想　その1","91002","8"
"友と書いてライバルと読む","1","30","5110606","0","10110","10138110","ラビリスタの追想　その1","91002","8"
"悪と正義の高笑い","1","30","5110607","0","10110","10138112","マサキの追想","91002","8"
"プリンセスナイトとは","1","30","5110608","0","10110","10138113","ラジラジの追想　その1","91002","8"
"まだ見ぬ日々に想い馳せて","1","30","5110609","0","10110","10138114","オクトーの追想　その3","91002","8"
"跳躍王のお仕置き","1","30","5111602","0","10111","10139103","ラジラジの追想　その2","91002","8"
"二人なら絶対だって","1","30","5111603","0","10111","10139105","クリスティーナの追想　その2","91002","8"
"虎の尾を踏む","1","30","5111604","0","10111","10139108","ダイゴの追想　その2","91002","8"
"一番怪しい七冠は誰だ","1","30","5111605","0","10111","10139109","ラビリスタの追想　その2","91002","8"
"簡単すぎる問題","1","30","5111606","0","10111","10139110","ネネカの追想","91002","8"
"魔物使いは語る","1","30","5111607","0","10111","10139113","オクトーの追想　その4","91002","8"
"悪党たちの目指す未来","1","30","5111608","0","10111","10139113","オクトーの追想　その5","91002","8"
"過去を超える思い出を","0","1","5111609","1","10111","0","エンディング","9000222","16"
