2e335a99f4d385c99f3738439b40c07f1b5b3836d254b11cdbe68a9efe2b794d,246aac42eaf554dbe983354c7206b2a671902c9df24fa0882f7e5579355d0958,bc75ff0a184529e826d9e3ad2e20851df2640b2179ec9d83a375537e37c18ad3,67d8a5c8f5281cea013f3035844eb2df6fffe91f6f1b12cf8a74738ef37d2902,620830bb94df65735fd50a6608d91ee11eac33728931df823a23d3eba0a59c83,9234f306f100cef50936772c0f4add6c7b284421d2c2a3be2621ecec404e7b70,5e62f4b7ea2879796804754de40147578207ff3549d2cd48667fd942d2d4fba1,715f2788098e0f45c1597eca47ffdfee89198a1dba799ae1955d8f3d469d3351
"1","10101020","3050100","24","0","0","1","1"
"1","0","4010200","24","0","0","2","2"
"1","10401020","3030200","24","0","0","3","3"
"1","10401020","3050200","24","0","0","4","4"
"1","10401020","3040200","24","0","0","5","5"
"1","10401020","3020200","24","0","0","6","6"
"1","0","4010300","24","0","0","7","7"
"1","10101020","3030100","24","0","0","101","8"
"1","0","3010201","24","0","0","102","9"
"1","0","3020201","24","0","0","103","10"
"1","0","3010301","24","0","0","104","11"
"1","0","3030301","24","0","0","105","12"
"1","0","3040301","24","0","0","106","13"
"1","0","3050301","24","0","0","107","14"
"1","0","3020301","24","0","0","108","15"
"1","10401050","3030300","24","0","0","109","16"
"1","10401050","3040300","24","0","0","110","17"
"1","10401050","3050300","24","0","0","111","18"
"1","10401050","3020300","24","0","0","112","19"
"1","10101020","3010100","24","0","0","201","20"
"1","10101020","3020100","24","0","0","202","21"
"1","10101020","3030100","24","0","0","203","22"
"1","10101020","3040100","24","0","0","204","23"
"1","10101020","3050100","24","0","0","205","24"
"1","10101020","3010200","24","0","0","206","25"
"1","10101020","3020200","24","0","0","207","26"
"1","10101020","3030200","24","0","0","208","27"
"1","10101020","3040200","24","0","0","209","28"
"1","10101020","3050200","24","0","0","210","29"
"1","0","1010301","24","112","0","401","30"
"1","0","1020301","24","203","0","402","31"
"1","0","1030301","24","306","0","403","32"
"1","0","1040301","24","401","0","404","33"
"1","0","1050301","24","508","0","405","34"
"1","20101050","1020301","24","209","0","406","35"
"1","20101050","1030301","24","306","0","407","36"
"1","20101050","1040301","24","407","0","408","37"
"1","20101050","1050301","24","501","0","409","38"
"1","0","0","15","0","11001337","600","39"
"150","0","0","8","0","91002","600","40"
"1","0","0","15","0","11001338","700","41"
"150","0","0","8","0","91002","799","42"
"1","0","0","15","0","11001339","800","43"
"1","0","0","24","0","0","999","44"
