5e62f4b7ea2879796804754de40147578207ff3549d2cd48667fd942d2d4fba1,bc75ff0a184529e826d9e3ad2e20851df2640b2179ec9d83a375537e37c18ad3,715f2788098e0f45c1597eca47ffdfee89198a1dba799ae1955d8f3d469d3351,9234f306f100cef50936772c0f4add6c7b284421d2c2a3be2621ecec404e7b70,246aac42eaf554dbe983354c7206b2a671902c9df24fa0882f7e5579355d0958,67d8a5c8f5281cea013f3035844eb2df6fffe91f6f1b12cf8a74738ef37d2902,620830bb94df65735fd50a6608d91ee11eac33728931df823a23d3eba0a59c83,2e335a99f4d385c99f3738439b40c07f1b5b3836d254b11cdbe68a9efe2b794d
"1","3050100","1","0","10101020","24","0","1"
"2","4010200","2","0","0","24","0","1"
"3","3030200","3","0","10401020","24","0","1"
"4","3050200","4","0","10401020","24","0","1"
"5","3040200","5","0","10401020","24","0","1"
"6","3020200","6","0","10401020","24","0","1"
"7","4010300","7","0","0","24","0","1"
"101","3030100","8","0","10101020","24","0","1"
"102","3010201","9","0","0","24","0","1"
"103","3020201","10","0","0","24","0","1"
"104","3010301","11","0","0","24","0","1"
"105","3030301","12","0","0","24","0","1"
"106","3040301","13","0","0","24","0","1"
"107","3050301","14","0","0","24","0","1"
"108","3020301","15","0","0","24","0","1"
"109","3030300","16","0","10401050","24","0","1"
"110","3040300","17","0","10401050","24","0","1"
"111","3050300","18","0","10401050","24","0","1"
"112","3020300","19","0","10401050","24","0","1"
"201","3010100","20","0","10101020","24","0","1"
"202","3020100","21","0","10101020","24","0","1"
"203","3030100","22","0","10101020","24","0","1"
"204","3040100","23","0","10101020","24","0","1"
"205","3050100","24","0","10101020","24","0","1"
"206","3010200","25","0","10101020","24","0","1"
"207","3020200","26","0","10101020","24","0","1"
"208","3030200","27","0","10101020","24","0","1"
"209","3040200","28","0","10101020","24","0","1"
"210","3050200","29","0","10101020","24","0","1"
"401","1010301","30","0","0","24","112","1"
"402","1020301","31","0","0","24","203","1"
"403","1030301","32","0","0","24","306","1"
"404","1040301","33","0","0","24","401","1"
"405","1050301","34","0","0","24","508","1"
"406","1020301","35","0","20101050","24","209","1"
"407","1030301","36","0","20101050","24","306","1"
"408","1040301","37","0","20101050","24","407","1"
"409","1050301","38","0","20101050","24","501","1"
"600","0","39","11001337","0","15","0","1"
"600","0","40","91002","0","8","0","150"
"700","0","41","11001338","0","15","0","1"
"799","0","42","91002","0","8","0","150"
"800","0","43","11001339","0","15","0","1"
"999","0","44","0","0","24","0","1"
