54a0fad74c610fc153daeb25c17510115354cb8931315b97e5ec45da395eea57,b117062cf2a38b064f10c07293ef391b439bf4cc1bb43a63382085b110dde4d1,31fb9a1fe0ef93b1411beecbb3f16cab954b6a517ddb0a9d81329e75512658b7,a331b33c68df13966a8030c09ac25c14413bdeeda7b58dc627a541a94f2bfb49
"100101","戦闘不能になったキャラが0人以下で勝利","1001","0"
"100102","戦闘不能になったキャラが1人以下で勝利","1001","1"
"100103","戦闘不能になったキャラが2人以下で勝利","1001","2"
"100201","バトルの残り時間が1:15以上で勝利","1002","74001"
"100202","バトルの残り時間が1:10以上で勝利","1002","69001"
"100203","バトルの残り時間が1:00以上で勝利","1002","59001"
"100204","バトルの残り時間が0:50以上で勝利","1002","49001"
"100205","バトルの残り時間が0:45以上で勝利","1002","44001"
"100206","バトルの残り時間が0:40以上で勝利","1002","39001"
"100207","バトルの残り時間が0:30以上で勝利","1002","29001"
"100301","味方のTotal HPが100%以上で勝利","1003","1000"
"100302","味方のTotal HPが90%以上で勝利","1003","900"
"100303","味方のTotal HPが80%以上で勝利","1003","800"
"100304","味方のTotal HPが70%以上で勝利","1003","700"
"100305","味方のTotal HPが60%以上で勝利","1003","600"
"100306","味方のTotal HPが50%以上で勝利","1003","500"
"100307","味方のTotal HPが99%以上で勝利","1003","990"
