443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8
"64","113511","1","1.65","1","1","1","100","pkb_idle_normal","-175","1010001"
"","pkb_talk_wish","1","0.2","","3","113511","1","","","1010002"
"0","vo_minigame_1006_top_101","1","","","21","vo_minigame_1006","0","","","1010003"
"0","今日も先生と一緒に\n頑張りましょうね～","1","0","0","11","113511","8","0","0","1010004"
"","","1","","","91","0","","","","1010005"
"","pkb_idle_normal","1","0.2","","3","113511","1","","","1010006"
"64","113511","2","1.65","1","1","1","100","pkb_idle_normal","-175","1020001"
"","pkb_talk_wish","2","0.2","","3","113511","1","","","1020002"
"0","vo_minigame_1006_top_102","2","","","21","vo_minigame_1006","0","","","1020003"
"0","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","2","0","0","11","113511","6","0.5","0","1020004"
"","","2","","","93","6","","","","1020005"
"pkb_idle_normal","pkb_talk_fun","2","0.2","","3","113511","0","","1","1020006"
"","","2","","","91","1020004","","","","1020007"
"","pkb_idle_normal","2","0.2","","3","113511","1","","","1020008"
"64","113511","3","1.65","1","1","1","100","pkb_idle_normal","-175","1030001"
"pkb_idle_normal","pkb_smile","3","0.2","0.2","3","113511","0","","1","1030002"
"0","vo_minigame_1006_top_103","3","","","21","vo_minigame_1006","0","","","1030003"
"0","ケガには気を付けてね\n無理は禁物ですよ～♪","3","0","0","11","113511","6","0","0","1030004"
"","","3","","","93","2","","","","1030005"
"","pkb_talk_wish","3","0.2","","3","113511","1","","","1030006"
"","","3","","","91","1030004","","","","1030007"
"","pkb_idle_normal","3","0.2","","3","113511","1","","","1030008"
"64","3","4","57","1","5","3","100","pkb_idle_normal_l","-155","1040001"
"pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","4","0.2","0.2","3","3","0","","1","1040002"
"0","vo_minigame_1006_top_601","4","","","21","vo_minigame_1006","0","","","1040003"
"0","今日の練習も\n手加減しねえ！\nしっかりついてこい！","4","0","","11","3","8","0","0","1040004"
"","","4","","","91","0","","","","1040005"
"","pkb_idle_normal_l","4","0.2","","3","3","1","","","1040006"
"64","3","5","57","1","5","3","100","pkb_idle_normal_l","-155","1050001"
"pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","5","0.2","0.2","3","3","0","","1","1050002"
"0","vo_minigame_1006_top_602","5","","","21","vo_minigame_1006","0","","","1050003"
"0","おーし！\n気合いいれて\n練習すんぞー！","5","0","","11","3","8","0","0","1050004"
"","","5","","","93","2","","","","1050005"
"pkb_idle_normal_l","pkb_talk_handsup_l","5","0.2","0.2","3","3","0","","1","1050006"
