7672181d0789f61d30ea22297efc85923e7e1005d77c3bdf14bbcefe3a9a84a1,ca795c2ed505e2bb2ec69951a607f1dba0b9086b0ad777e2ec0508c4cf4b8daa,c37432be8db3a79ab340e79b79030fa7be608cdcd1ba5f7f179ebb5335f9f1a1
"101","pink","#E24E7F"
"102","pink","#E24E7F"
"103","pink","#E24E7F"
"104","pink","#E24E7F"
"105","pink","#E24E7F"
"106","pink","#E24E7F"
"107","pink","#E24E7F"
"108","pink","#E24E7F"
"109","pink","#E24E7F"
"110","pink","#E24E7F"
"200","lightblue","#3290D4"
"201","lightblue","#3290D4"
"202","lightblue","#3290D4"
"203","lightblue","#3290D4"
"204","lightblue","#3290D4"
"205","lightblue","#3290D4"
"206","lightblue","#3290D4"
"207","lightblue","#3290D4"
"208","lightblue","#3290D4"
"209","lightblue","#3290D4"
"210","lightblue","#3290D4"
"211","lightblue","#3290D4"
"301","orange","#E5681E"
"302","orange","#E5681E"
"303","orange","#E5681E"
"304","orange","#E5681E"
"305","orange","#E5681E"
"401","yellow","#C09825"
"402","yellow","#C09825"
"403","yellow","#C09825"
"404","yellow","#C09825"
"405","yellow","#C09825"
"501","blue","#476FD8"
"601","green","#339910"
"602","green","#339910"
"603","green","#339910"
"1000","darkgreen","#0F8B5E"
"1001","orange","#E5681E"
"1002","green","#339910"
"1003","pink","#E24E7F"
"1004","lightblue","#3290D4"
"1005","yellow","#C09825"
"1006","yellow","#C09825"
"1007","yellow","#C09825"
"1008","yellow","#C09825"
"1009","yellow","#C09825"
"1010","yellow","#C09825"
"1011","lightblue","#3290D4"
"1012","orange","#E5681E"
"1013","lightblue","#3290D4"
"1014","pink","#E24E7F"
