cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d
"0","0","0","1","いぬ","おおかみ","0","0","0","1","ぶた","3110001","いのしし"
"0","0","0","1","四","一","0","0","0","1","三","3110002","二"
"0","0","0","1","七","十","0","1","0","1","八","3110003","九"
"0","0","0","1","也","花","0","0","0","1","亭","3110004","要"
"0","0","0","1","もぐもぐ","めそめそ","0","0","0","1","がつがつ","3110006","ぱかぱか"
"0","0","0","1","批判をする","犬の鳴き声","0","0","0","1","針で縫う","3110007","ものがへこむ"
"0","0","0","1","口","田","0","1","0","0","木","3110009","十"
"0","0","0","1","よって","しかし","0","0","0","1","それで","3110010","だが"
"0","0","0","1","身長が伸びる","服を身長する","0","0","0","1","身長をはかる","3110011","身長な行動"
"0","0","0","1","自信（じしん）","身近（みじか）","0","0","0","1","地面（じめん）","3110012","鼻血（はなじ）"
"0","0","0","1","さ","ま","0","0","0","1","た","3110013","ば"
"0","0","0","1","火","土","0","0","0","1","月","3110015","金"
"0","0","0","1","クイーン","プリンセス","0","0","0","1","ブレイド","3111001","ストライク"
"0","0","0","1","エクスプロージョン","ヒール","0","0","0","1","アタック","3111002","オール"
"0","1","0","0","J","F","0","0","0","1","H","3120001","G"
"0","0","0","1","ふじん","ふうふ","0","0","0","1","ふさい","3120002","めおと"
"0","0","0","1","酒","無","0","1","0","1","講","3120006","礼"
"0","0","0","1","四","天","0","1","0","1","山","3120007","王"
"0","0","0","1","想","絵","0","1","0","1","事","3120008","空"
"0","0","0","1","カボチャ","ナス","0","0","0","1","アスパラガス","3120010","トマト"
"0","1","0","0","夏","新年","0","1","0","1","春","3120011","盆"
"0","0","0","1","南","瓜","0","0","0","1","東","3120012","西"
"0","0","0","1","鬼に金棒","猫に小判","0","1","0","1","馬の耳に念仏","3120013","豚に真珠"
"0","0","0","0","全","自","0","1","0","1","傍","3120014","半"
"0","1","0","1","ろす","しい","0","1","0","0","がる","3120015","る"
"0","0","0","0","なさる","存じ上げる","0","1","0","1","申し上げる","3120016","いらっしゃる"
"0","0","0","1","クソ眼鏡","ロリババア","0","0","0","1","クソエルフ","3121001","クソ猫"
"0","0","0","1","アヴァロン","オブジェクト","0","0","0","1","ミラー","3121002","クリエイション"
"0","0","0","1","倍","塩","0","0","0","1","暗","3130001","梅"
"0","1","0","0","冬","春","0","1","0","1","秋","3130002","夏"
"0","0","0","1","良妻嫌母","前代未聞","0","0","0","1","五里夢中","3130004","四面楚歌"
"0","0","0","1","一期一得","無我夢中","0","0","0","1","自我自賛","3130005","公明正大"
"0","0","0","1","単刀直入","怪刀乱麻","0","1","0","1","危機一発","3130006","山止水明"
"0","0","0","1","興味深々","以心伝心","0","1","0","1","意気消沈","3130007","三位一体"
"0","0","0","1","温","朴","0","1","0","1","仁","3130010","念"
"0","0","0","1","独","土","0","1","0","1","場","3130011","壇"
"0","0","0","1","雑","我","0","1","0","1","多","3130013","楽"
"0","0","0","1","ただみ","ちゅうじつ","0","0","0","1","りちぎ","3130014","まめ"
"0","0","0","1","たまねぎ","わかめ","0","0","0","1","たけのこ","3130016","もずく"
"0","0","0","1","冥空","煉獄","0","0","0","1","戦記","3131001","血盟"
"0","0","0","1","妄想","エクスタシー","0","0","0","1","トリップ","3131002","トランス"
"0","0","0","1","ダイコン","トマト","0","1","0","1","キュウリ","3210001","ナス"
"0","0","0","1","心臓","肺","0","0","0","1","肝臓","3210002","腎臓"
"0","0","0","1","消火器","呼吸器","0","1","0","1","循環器","3210003","排出器"
"0","0","0","1","イソギンチャク","イカ","0","0","0","1","ナマコ","3210005","タコ"
"0","0","0","1","ナマケモノ","カンガルー","0","0","0","1","イノシシ","3210006","コアラ"
"0","0","0","1","がんがんむし","マイマイ","0","0","0","1","モイモイ","3210008","でんでんむし"
"0","0","0","1","モンアカチョウ","モンキチョウ","0","0","0","1","モンアオチョウ","3210009","モンシロチョウ"
"0","0","0","1","親指","小指","0","0","0","1","人差し指","3210010","中指"
"0","0","0","1","D型","A型","0","0","0","1","C型","3210011","B型"
"0","0","0","1","エビ","アサリ","0","0","0","1","ヤドカリ","3210013","ハマグリ"
"0","0","0","1","オオカミ","ウサギ","0","0","0","1","ライオン","3210014","ウマ"
"0","0","0","1","コアラ","サイ","0","0","0","1","クマ","3210015","シカ"
"0","0","0","1","サレン","スズナ","0","0","0","1","ミソギ","3211001","ハツネ"
"0","0","0","1","ミフユ","ホマレ","0","1","0","1","イノリ","3211002","カヤ"
"0","0","0","1","アメンボ","ムカデ","0","0","0","1","アリ","3220001","クモ"
"0","0","0","1","ヒト","バッタ","0","0","0","1","カエル","3220002","ミミズ"
"0","0","0","1","チョウチンアンコウ","カワハギ","0","0","0","1","トビウオ","3220003","メバル"
"0","0","0","1","メダカ","グッピー","0","0","0","1","キンギョ","3220006","ベタ"
"0","0","0","1","タンポポ","チューリップ","0","0","0","1","ヒマワリ","3220007","ヒヤシンス"
"0","0","0","1","ジンベエ","セミ","0","1","0","1","シロナガス","3220009","マッコウ"
"0","0","0","1","オコジョ","トキ","0","0","0","1","ツキノワグマ","3220011","タンチョウ"
"0","0","0","1","リンゴ","スイカ","0","1","0","1","イチゴ","3220012","メロン"
"0","0","0","1","酸素","水","0","1","0","1","二酸化炭素","3220013","光"
"0","0","0","1","クツワムシ","アオミドロ","0","1","0","1","ボルボックス","3220014","ミジンコ"
"0","0","0","1","ソマリ","チワワ","0","1","0","1","シーズー","3220015","パグ"
"0","0","0","1","ミドリムシ","アオムシ","0","0","0","1","フナムシ","3220016","イモムシ"
"0","0","0","1","キョウカ","モニカ","0","0","0","1","ユカリ","3221001","ミミ"
"0","0","0","1","ハツネ","トモ","0","1","0","1","モニカ","3221002","シオリ"
"0","0","0","1","獅子","牛","0","0","0","1","ねずみ","3230001","羊"
"0","1","0","1","トラ","ウミネコ","0","1","0","0","ライオン","3230004","ヤマネコ"
"0","0","0","1","神経質","象牙質","0","1","0","1","セメント質","3230005","エナメル質"
"0","0","0","1","エトピリカ","コマドリ","0","1","0","1","オオルリ","3230006","ウグイス"
"0","0","0","1","ロゼッタ咲き","アネモネ咲き","0","1","0","1","一重咲き","3230007","カクタス咲き"
"0","0","0","1","ニホンザル","ワニ","0","0","0","1","イルカ","3230008","サンショウウオ"
