021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a
"いのしし","いぬ","0","0","0","0","おおかみ","1","1","0","0","3110001","ぶた"
"二","四","0","0","0","0","一","1","1","0","0","3110002","三"
"九","七","0","0","0","1","十","1","1","0","0","3110003","八"
"要","也","0","0","0","0","花","1","1","0","0","3110004","亭"
"ぱかぱか","もぐもぐ","0","0","0","0","めそめそ","1","1","0","0","3110006","がつがつ"
"ものがへこむ","批判をする","0","0","0","0","犬の鳴き声","1","1","0","0","3110007","針で縫う"
"十","口","0","0","0","1","田","0","1","0","0","3110009","木"
"だが","よって","0","0","0","0","しかし","1","1","0","0","3110010","それで"
"身長な行動","身長が伸びる","0","0","0","0","服を身長する","1","1","0","0","3110011","身長をはかる"
"鼻血（はなじ）","自信（じしん）","0","0","0","0","身近（みじか）","1","1","0","0","3110012","地面（じめん）"
"ば","さ","0","0","0","0","ま","1","1","0","0","3110013","た"
"金","火","0","0","0","0","土","1","1","0","0","3110015","月"
"ストライク","クイーン","0","0","0","0","プリンセス","1","1","0","0","3111001","ブレイド"
"オール","エクスプロージョン","0","0","0","0","ヒール","1","1","0","0","3111002","アタック"
"G","J","0","0","0","0","F","1","0","0","1","3120001","H"
"めおと","ふじん","0","0","0","0","ふうふ","1","1","0","0","3120002","ふさい"
"礼","酒","0","0","0","1","無","1","1","0","0","3120006","講"
"王","四","0","0","0","1","天","1","1","0","0","3120007","山"
"空","想","0","0","0","1","絵","1","1","0","0","3120008","事"
"トマト","カボチャ","0","0","0","0","ナス","1","1","0","0","3120010","アスパラガス"
"盆","夏","0","0","0","1","新年","1","0","0","1","3120011","春"
"西","南","0","0","0","0","瓜","1","1","0","0","3120012","東"
"豚に真珠","鬼に金棒","0","0","0","1","猫に小判","1","1","0","0","3120013","馬の耳に念仏"
"半","全","0","0","0","1","自","1","0","0","0","3120014","傍"
"る","ろす","0","0","0","1","しい","0","1","0","1","3120015","がる"
"いらっしゃる","なさる","0","0","0","1","存じ上げる","1","0","0","0","3120016","申し上げる"
"クソ猫","クソ眼鏡","0","0","0","0","ロリババア","1","1","0","0","3121001","クソエルフ"
"クリエイション","アヴァロン","0","0","0","0","オブジェクト","1","1","0","0","3121002","ミラー"
"梅","倍","0","0","0","0","塩","1","1","0","0","3130001","暗"
"夏","冬","0","0","0","1","春","1","0","0","1","3130002","秋"
"四面楚歌","良妻嫌母","0","0","0","0","前代未聞","1","1","0","0","3130004","五里夢中"
"公明正大","一期一得","0","0","0","0","無我夢中","1","1","0","0","3130005","自我自賛"
"山止水明","単刀直入","0","0","0","1","怪刀乱麻","1","1","0","0","3130006","危機一発"
"三位一体","興味深々","0","0","0","1","以心伝心","1","1","0","0","3130007","意気消沈"
"念","温","0","0","0","1","朴","1","1","0","0","3130010","仁"
"壇","独","0","0","0","1","土","1","1","0","0","3130011","場"
"楽","雑","0","0","0","1","我","1","1","0","0","3130013","多"
"まめ","ただみ","0","0","0","0","ちゅうじつ","1","1","0","0","3130014","りちぎ"
"もずく","たまねぎ","0","0","0","0","わかめ","1","1","0","0","3130016","たけのこ"
"血盟","冥空","0","0","0","0","煉獄","1","1","0","0","3131001","戦記"
"トランス","妄想","0","0","0","0","エクスタシー","1","1","0","0","3131002","トリップ"
"ナス","ダイコン","0","0","0","1","トマト","1","1","0","0","3210001","キュウリ"
"腎臓","心臓","0","0","0","0","肺","1","1","0","0","3210002","肝臓"
"排出器","消火器","0","0","0","1","呼吸器","1","1","0","0","3210003","循環器"
"タコ","イソギンチャク","0","0","0","0","イカ","1","1","0","0","3210005","ナマコ"
"コアラ","ナマケモノ","0","0","0","0","カンガルー","1","1","0","0","3210006","イノシシ"
"でんでんむし","がんがんむし","0","0","0","0","マイマイ","1","1","0","0","3210008","モイモイ"
"モンシロチョウ","モンアカチョウ","0","0","0","0","モンキチョウ","1","1","0","0","3210009","モンアオチョウ"
"中指","親指","0","0","0","0","小指","1","1","0","0","3210010","人差し指"
"B型","D型","0","0","0","0","A型","1","1","0","0","3210011","C型"
"ハマグリ","エビ","0","0","0","0","アサリ","1","1","0","0","3210013","ヤドカリ"
"ウマ","オオカミ","0","0","0","0","ウサギ","1","1","0","0","3210014","ライオン"
"シカ","コアラ","0","0","0","0","サイ","1","1","0","0","3210015","クマ"
"ハツネ","サレン","0","0","0","0","スズナ","1","1","0","0","3211001","ミソギ"
"カヤ","ミフユ","0","0","0","1","ホマレ","1","1","0","0","3211002","イノリ"
"クモ","アメンボ","0","0","0","0","ムカデ","1","1","0","0","3220001","アリ"
"ミミズ","ヒト","0","0","0","0","バッタ","1","1","0","0","3220002","カエル"
"メバル","チョウチンアンコウ","0","0","0","0","カワハギ","1","1","0","0","3220003","トビウオ"
"ベタ","メダカ","0","0","0","0","グッピー","1","1","0","0","3220006","キンギョ"
"ヒヤシンス","タンポポ","0","0","0","0","チューリップ","1","1","0","0","3220007","ヒマワリ"
"マッコウ","ジンベエ","0","0","0","1","セミ","1","1","0","0","3220009","シロナガス"
"タンチョウ","オコジョ","0","0","0","0","トキ","1","1","0","0","3220011","ツキノワグマ"
"メロン","リンゴ","0","0","0","1","スイカ","1","1","0","0","3220012","イチゴ"
"光","酸素","0","0","0","1","水","1","1","0","0","3220013","二酸化炭素"
"ミジンコ","クツワムシ","0","0","0","1","アオミドロ","1","1","0","0","3220014","ボルボックス"
"パグ","ソマリ","0","0","0","1","チワワ","1","1","0","0","3220015","シーズー"
"イモムシ","ミドリムシ","0","0","0","0","アオムシ","1","1","0","0","3220016","フナムシ"
"ミミ","キョウカ","0","0","0","0","モニカ","1","1","0","0","3221001","ユカリ"
"シオリ","ハツネ","0","0","0","1","トモ","1","1","0","0","3221002","モニカ"
"羊","獅子","0","0","0","0","牛","1","1","0","0","3230001","ねずみ"
"ヤマネコ","トラ","0","0","0","1","ウミネコ","0","1","0","1","3230004","ライオン"
"エナメル質","神経質","0","0","0","1","象牙質","1","1","0","0","3230005","セメント質"
"ウグイス","エトピリカ","0","0","0","1","コマドリ","1","1","0","0","3230006","オオルリ"
"カクタス咲き","ロゼッタ咲き","0","0","0","1","アネモネ咲き","1","1","0","0","3230007","一重咲き"
"サンショウウオ","ニホンザル","0","0","0","0","ワニ","1","1","0","0","3230008","イルカ"
"コウモリ","ミミズク","0","0","0","0","モモンガ","1","1","0","0","3230010","コンドル"
