f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69
"ttk_idle_def","5","850","1010001","1","1","100","1","-120","102611","1"
"","31","0","1010002","2","","0","1","1","2","1"
"","31","-80","1010003","1","","-120","1","1","1","1"
"","93","","1010004","1","","","1","","",""
"","21","0","1010005","vo_minigame_1005","","0","1","","vo_minigame_1005_top_000",""
"","3","0","1010006","102611","0.3","ttk_idle_doya","1","1","ttk_doya","0.3"
"","11","8","1010007","102611","0","","1","","任された仕事は\nきちんとやるよ","0"
"","91","","1010008","0","","","1","","",""
"ttk_idle_def","5","850","1020001","1","1","100","2","-120","102611","1"
"","31","0","1020002","2","","0","2","1","2","1"
"","31","-80","1020003","1","","-120","2","1","1","1"
"","93","","1020004","1","","","2","","",""
"","21","0","1020005","vo_minigame_1005","","0","2","","vo_minigame_1005_top_001",""
"","3","0","1020006","102611","0.3","ttk_idle_def","2","1","ttk_idle_smile","0.3"
"","11","8","1020007","102611","0","","2","","あたしの前に\n現れたこと\n後悔させてあげる","0"
"","91","","1020008","0","","","2","","",""
"ttk_idle_def","5","850","1030001","1","1","100","3","-120","102611","1"
"","31","0","1030002","2","","0","3","1","2","1"
"","31","-80","1030003","1","","-120","3","1","1","1"
"","93","","1030004","1","","","3","","",""
"","21","0","1030005","vo_minigame_1005","","0","3","","vo_minigame_1005_top_002",""
"","3","0","1030006","102611","0.3","ttk_idle_joy","3","1","ttk_joy","0.1"
"","11","8","1030007","102611","0","","3","","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","0"
"","93","","1030008","2.2","","","3","","",""
"","3","1","1030009","102611","0.3","","3","","ttk_talk_sad","0.3"
"","93","","1030010","3","","","3","","",""
"","3","1","1030011","102611","0.3","","3","","ttk_idle_def","0.3"
"","91","","1030012","0","","","3","","",""
"ttk_idle_def","5","850","1040001","1","1","100","4","-120","102611","1"
"","31","0","1040002","2","","0","4","1","2","1"
"","31","-80","1040003","1","","-120","4","1","1","1"
"","93","","1040004","1","","","4","","",""
"","21","0","1040005","vo_minigame_1005","","0","4","","vo_minigame_1005_top_003",""
"","3","0","1040006","102611","0.3","ttk_idle_shock","4","1","ttk_shock","0.3"
"","11","8","1040007","102611","0","","4","","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","0"
"","93","","1040008","5","","","4","","",""
"","3","1","1040009","102611","0.3","","4","","ttk_idle_def","0.3"
"","93","","1040010","0.7","","","4","","",""
"ttk_idle_def","5","850","1050001","1","1","100","5","-120","102611","1"
"","31","0","1050002","2","","0","5","1","2","1"
"","31","-80","1050003","1","","-120","5","1","1","1"
"","93","","1050004","1","","","5","","",""
"","21","0","1050005","vo_minigame_1005","","0","5","","vo_minigame_1005_top_004",""
"","3","0","1050006","102611","0.3","","5","","ttk_surprise","0.3"
"","11","8","1050007","102611","0","","5","","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","0"
"","93","","1050008","0.9","","","5","","",""
"","3","1","1050009","102611","0.3","","5","","ttk_talk_anger","0.3"
"","93","","1050010","0.8","","","5","","",""
"","3","0","1050011","102611","0.3","ttk_talk_sad","5","1","ttk_sad","0.3"
"","93","","1050012","5","","","5","","",""
"","3","1","1050013","102611","0.3","","5","","ttk_idle_def","0.3"
"","91","","1050014","0","","","5","","",""
"ttk_idle_def","5","850","1060001","1","1","100","6","-120","102611","1"
"","31","0","1060002","2","","0","6","1","2","1"
"","31","-80","1060003","1","","-120","6","1","1","1"
"","93","","1060004","1","","","6","","",""
"","21","0","1060005","vo_minigame_1005","","0","6","","vo_minigame_1005_top_005",""
"","3","1","1060006","102611","0.3","","6","","ttk_idle_worry","0.3"
"","11","8","1060007","102611","0","","6","","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","0"
"","93","","1060008","7","","","6","","",""
"","3","0","1060009","102611","0.3","ttk_idle_def","6","1","ttk_amz","0.3"
"","91","","1060010","0","","","6","","",""
