f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b
"ttk_idle_def","1","100","5","102611","-120","1","1","1","850","1010001"
"","2","0","31","2","1","1","1","","0","1010002"
"","1","-120","31","1","1","1","1","","-80","1010003"
"","1","","93","","","1","","","","1010004"
"","vo_minigame_1005","0","21","vo_minigame_1005_top_000","","1","","","0","1010005"
"","102611","ttk_idle_doya","3","ttk_doya","1","1","0.3","0.3","0","1010006"
"","102611","","11","任された仕事は\nきちんとやるよ","","1","0","0","8","1010007"
"","0","","91","","","1","","","","1010008"
"ttk_idle_def","1","100","5","102611","-120","2","1","1","850","1020001"
"","2","0","31","2","1","2","1","","0","1020002"
"","1","-120","31","1","1","2","1","","-80","1020003"
"","1","","93","","","2","","","","1020004"
"","vo_minigame_1005","0","21","vo_minigame_1005_top_001","","2","","","0","1020005"
"","102611","ttk_idle_def","3","ttk_idle_smile","1","2","0.3","0.3","0","1020006"
"","102611","","11","あたしの前に\n現れたこと\n後悔させてあげる","","2","0","0","8","1020007"
"","0","","91","","","2","","","","1020008"
"ttk_idle_def","1","100","5","102611","-120","3","1","1","850","1030001"
"","2","0","31","2","1","3","1","","0","1030002"
"","1","-120","31","1","1","3","1","","-80","1030003"
"","1","","93","","","3","","","","1030004"
"","vo_minigame_1005","0","21","vo_minigame_1005_top_002","","3","","","0","1030005"
"","102611","ttk_idle_joy","3","ttk_joy","1","3","0.1","0.3","0","1030006"
"","102611","","11","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","","3","0","0","8","1030007"
"","2.2","","93","","","3","","","","1030008"
"","102611","","3","ttk_talk_sad","","3","0.3","0.3","1","1030009"
"","3","","93","","","3","","","","1030010"
"","102611","","3","ttk_idle_def","","3","0.3","0.3","1","1030011"
"","0","","91","","","3","","","","1030012"
"ttk_idle_def","1","100","5","102611","-120","4","1","1","850","1040001"
"","2","0","31","2","1","4","1","","0","1040002"
"","1","-120","31","1","1","4","1","","-80","1040003"
"","1","","93","","","4","","","","1040004"
"","vo_minigame_1005","0","21","vo_minigame_1005_top_003","","4","","","0","1040005"
"","102611","ttk_idle_shock","3","ttk_shock","1","4","0.3","0.3","0","1040006"
"","102611","","11","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","","4","0","0","8","1040007"
"","5","","93","","","4","","","","1040008"
"","102611","","3","ttk_idle_def","","4","0.3","0.3","1","1040009"
"","0.7","","93","","","4","","","","1040010"
"ttk_idle_def","1","100","5","102611","-120","5","1","1","850","1050001"
"","2","0","31","2","1","5","1","","0","1050002"
"","1","-120","31","1","1","5","1","","-80","1050003"
"","1","","93","","","5","","","","1050004"
"","vo_minigame_1005","0","21","vo_minigame_1005_top_004","","5","","","0","1050005"
"","102611","","3","ttk_surprise","","5","0.3","0.3","0","1050006"
"","102611","","11","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","","5","0","0","8","1050007"
"","0.9","","93","","","5","","","","1050008"
"","102611","","3","ttk_talk_anger","","5","0.3","0.3","1","1050009"
"","0.8","","93","","","5","","","","1050010"
"","102611","ttk_talk_sad","3","ttk_sad","1","5","0.3","0.3","0","1050011"
"","5","","93","","","5","","","","1050012"
"","102611","","3","ttk_idle_def","","5","0.3","0.3","1","1050013"
"","0","","91","","","5","","","","1050014"
"ttk_idle_def","1","100","5","102611","-120","6","1","1","850","1060001"
"","2","0","31","2","1","6","1","","0","1060002"
"","1","-120","31","1","1","6","1","","-80","1060003"
"","1","","93","","","6","","","","1060004"
"","vo_minigame_1005","0","21","vo_minigame_1005_top_005","","6","","","0","1060005"
"","102611","","3","ttk_idle_worry","","6","0.3","0.3","1","1060006"
"","102611","","11","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","","6","0","0","8","1060007"
"","7","","93","","","6","","","","1060008"
"","102611","ttk_idle_def","3","ttk_amz","1","6","0.3","0.3","0","1060009"
"","0","","91","","","6","","","","1060010"
