8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1
"100","ttk_idle_def","1010001","-120","850","1","1","1","1","5","102611"
"0","","1010002","1","0","1","","2","1","31","2"
"-120","","1010003","1","-80","1","","1","1","31","1"
"","","1010004","","","1","","1","","93",""
"0","","1010005","","0","1","","vo_minigame_1005","","21","vo_minigame_1005_top_000"
"ttk_idle_doya","","1010006","1","0","1","0.3","102611","0.3","3","ttk_doya"
"","","1010007","","8","1","0","102611","0","11","任された仕事は\nきちんとやるよ"
"","","1010008","","","1","","0","","91",""
"100","ttk_idle_def","1020001","-120","850","2","1","1","1","5","102611"
"0","","1020002","1","0","2","","2","1","31","2"
"-120","","1020003","1","-80","2","","1","1","31","1"
"","","1020004","","","2","","1","","93",""
"0","","1020005","","0","2","","vo_minigame_1005","","21","vo_minigame_1005_top_001"
"ttk_idle_def","","1020006","1","0","2","0.3","102611","0.3","3","ttk_idle_smile"
"","","1020007","","8","2","0","102611","0","11","あたしの前に\n現れたこと\n後悔させてあげる"
"","","1020008","","","2","","0","","91",""
"100","ttk_idle_def","1030001","-120","850","3","1","1","1","5","102611"
"0","","1030002","1","0","3","","2","1","31","2"
"-120","","1030003","1","-80","3","","1","1","31","1"
"","","1030004","","","3","","1","","93",""
"0","","1030005","","0","3","","vo_minigame_1005","","21","vo_minigame_1005_top_002"
"ttk_idle_joy","","1030006","1","0","3","0.3","102611","0.1","3","ttk_joy"
"","","1030007","","8","3","0","102611","0","11","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…"
"","","1030008","","","3","","2.2","","93",""
"","","1030009","","1","3","0.3","102611","0.3","3","ttk_talk_sad"
"","","1030010","","","3","","3","","93",""
"","","1030011","","1","3","0.3","102611","0.3","3","ttk_idle_def"
"","","1030012","","","3","","0","","91",""
"100","ttk_idle_def","1040001","-120","850","4","1","1","1","5","102611"
"0","","1040002","1","0","4","","2","1","31","2"
"-120","","1040003","1","-80","4","","1","1","31","1"
"","","1040004","","","4","","1","","93",""
"0","","1040005","","0","4","","vo_minigame_1005","","21","vo_minigame_1005_top_003"
"ttk_idle_shock","","1040006","1","0","4","0.3","102611","0.3","3","ttk_shock"
"","","1040007","","8","4","0","102611","0","11","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい"
"","","1040008","","","4","","5","","93",""
"","","1040009","","1","4","0.3","102611","0.3","3","ttk_idle_def"
"","","1040010","","","4","","0.7","","93",""
"100","ttk_idle_def","1050001","-120","850","5","1","1","1","5","102611"
"0","","1050002","1","0","5","","2","1","31","2"
"-120","","1050003","1","-80","5","","1","1","31","1"
"","","1050004","","","5","","1","","93",""
"0","","1050005","","0","5","","vo_minigame_1005","","21","vo_minigame_1005_top_004"
"","","1050006","","0","5","0.3","102611","0.3","3","ttk_surprise"
"","","1050007","","8","5","0","102611","0","11","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…"
"","","1050008","","","5","","0.9","","93",""
"","","1050009","","1","5","0.3","102611","0.3","3","ttk_talk_anger"
"","","1050010","","","5","","0.8","","93",""
"ttk_talk_sad","","1050011","1","0","5","0.3","102611","0.3","3","ttk_sad"
"","","1050012","","","5","","5","","93",""
"","","1050013","","1","5","0.3","102611","0.3","3","ttk_idle_def"
"","","1050014","","","5","","0","","91",""
"100","ttk_idle_def","1060001","-120","850","6","1","1","1","5","102611"
"0","","1060002","1","0","6","","2","1","31","2"
"-120","","1060003","1","-80","6","","1","1","31","1"
"","","1060004","","","6","","1","","93",""
"0","","1060005","","0","6","","vo_minigame_1005","","21","vo_minigame_1005_top_005"
"","","1060006","","1","6","0.3","102611","0.3","3","ttk_idle_worry"
"","","1060007","","8","6","0","102611","0","11","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか"
"","","1060008","","","6","","7","","93",""
"ttk_idle_def","","1060009","1","0","6","0.3","102611","0.3","3","ttk_amz"
"","","1060010","","","6","","0","","91",""
