8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69
"100","102611","1010001","ttk_idle_def","-120","5","1","1","850","1","1"
"0","2","1010002","","1","31","","2","0","1","1"
"-120","1","1010003","","1","31","","1","-80","1","1"
"","","1010004","","","93","","1","","1",""
"0","vo_minigame_1005_top_000","1010005","","","21","","vo_minigame_1005","0","1",""
"ttk_idle_doya","ttk_doya","1010006","","1","3","0.3","102611","0","1","0.3"
"","任された仕事は\nきちんとやるよ","1010007","","","11","0","102611","8","1","0"
"","","1010008","","","91","","0","","1",""
"100","102611","1020001","ttk_idle_def","-120","5","1","1","850","2","1"
"0","2","1020002","","1","31","","2","0","2","1"
"-120","1","1020003","","1","31","","1","-80","2","1"
"","","1020004","","","93","","1","","2",""
"0","vo_minigame_1005_top_001","1020005","","","21","","vo_minigame_1005","0","2",""
"ttk_idle_def","ttk_idle_smile","1020006","","1","3","0.3","102611","0","2","0.3"
"","あたしの前に\n現れたこと\n後悔させてあげる","1020007","","","11","0","102611","8","2","0"
"","","1020008","","","91","","0","","2",""
"100","102611","1030001","ttk_idle_def","-120","5","1","1","850","3","1"
"0","2","1030002","","1","31","","2","0","3","1"
"-120","1","1030003","","1","31","","1","-80","3","1"
"","","1030004","","","93","","1","","3",""
"0","vo_minigame_1005_top_002","1030005","","","21","","vo_minigame_1005","0","3",""
"ttk_idle_joy","ttk_joy","1030006","","1","3","0.3","102611","0","3","0.1"
"","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","1030007","","","11","0","102611","8","3","0"
"","","1030008","","","93","","2.2","","3",""
"","ttk_talk_sad","1030009","","","3","0.3","102611","1","3","0.3"
"","","1030010","","","93","","3","","3",""
"","ttk_idle_def","1030011","","","3","0.3","102611","1","3","0.3"
"","","1030012","","","91","","0","","3",""
"100","102611","1040001","ttk_idle_def","-120","5","1","1","850","4","1"
"0","2","1040002","","1","31","","2","0","4","1"
"-120","1","1040003","","1","31","","1","-80","4","1"
"","","1040004","","","93","","1","","4",""
"0","vo_minigame_1005_top_003","1040005","","","21","","vo_minigame_1005","0","4",""
"ttk_idle_shock","ttk_shock","1040006","","1","3","0.3","102611","0","4","0.3"
"","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","1040007","","","11","0","102611","8","4","0"
"","","1040008","","","93","","5","","4",""
"","ttk_idle_def","1040009","","","3","0.3","102611","1","4","0.3"
"","","1040010","","","93","","0.7","","4",""
"100","102611","1050001","ttk_idle_def","-120","5","1","1","850","5","1"
"0","2","1050002","","1","31","","2","0","5","1"
"-120","1","1050003","","1","31","","1","-80","5","1"
"","","1050004","","","93","","1","","5",""
"0","vo_minigame_1005_top_004","1050005","","","21","","vo_minigame_1005","0","5",""
"","ttk_surprise","1050006","","","3","0.3","102611","0","5","0.3"
"","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","1050007","","","11","0","102611","8","5","0"
"","","1050008","","","93","","0.9","","5",""
"","ttk_talk_anger","1050009","","","3","0.3","102611","1","5","0.3"
"","","1050010","","","93","","0.8","","5",""
"ttk_talk_sad","ttk_sad","1050011","","1","3","0.3","102611","0","5","0.3"
"","","1050012","","","93","","5","","5",""
"","ttk_idle_def","1050013","","","3","0.3","102611","1","5","0.3"
"","","1050014","","","91","","0","","5",""
"100","102611","1060001","ttk_idle_def","-120","5","1","1","850","6","1"
"0","2","1060002","","1","31","","2","0","6","1"
"-120","1","1060003","","1","31","","1","-80","6","1"
"","","1060004","","","93","","1","","6",""
"0","vo_minigame_1005_top_005","1060005","","","21","","vo_minigame_1005","0","6",""
"","ttk_idle_worry","1060006","","","3","0.3","102611","1","6","0.3"
"","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","1060007","","","11","0","102611","8","6","0"
"","","1060008","","","93","","7","","6",""
"ttk_idle_def","ttk_amz","1060009","","1","3","0.3","102611","0","6","0.3"
"","","1060010","","","91","","0","","6",""
