e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b
"5","1010001","-120","100","850","ttk_idle_def","1","1","1","102611","1"
"31","1010002","1","0","0","","1","2","","2","1"
"31","1010003","1","-120","-80","","1","1","","1","1"
"93","1010004","","","","","","1","","","1"
"21","1010005","","0","0","","","vo_minigame_1005","","vo_minigame_1005_top_000","1"
"3","1010006","1","ttk_idle_doya","0","","0.3","102611","0.3","ttk_doya","1"
"11","1010007","","","8","","0","102611","0","任された仕事は\nきちんとやるよ","1"
"91","1010008","","","","","","0","","","1"
"5","1020001","-120","100","850","ttk_idle_def","1","1","1","102611","2"
"31","1020002","1","0","0","","1","2","","2","2"
"31","1020003","1","-120","-80","","1","1","","1","2"
"93","1020004","","","","","","1","","","2"
"21","1020005","","0","0","","","vo_minigame_1005","","vo_minigame_1005_top_001","2"
"3","1020006","1","ttk_idle_def","0","","0.3","102611","0.3","ttk_idle_smile","2"
"11","1020007","","","8","","0","102611","0","あたしの前に\n現れたこと\n後悔させてあげる","2"
"91","1020008","","","","","","0","","","2"
"5","1030001","-120","100","850","ttk_idle_def","1","1","1","102611","3"
"31","1030002","1","0","0","","1","2","","2","3"
"31","1030003","1","-120","-80","","1","1","","1","3"
"93","1030004","","","","","","1","","","3"
"21","1030005","","0","0","","","vo_minigame_1005","","vo_minigame_1005_top_002","3"
"3","1030006","1","ttk_idle_joy","0","","0.1","102611","0.3","ttk_joy","3"
"11","1030007","","","8","","0","102611","0","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","3"
"93","1030008","","","","","","2.2","","","3"
"3","1030009","","","1","","0.3","102611","0.3","ttk_talk_sad","3"
"93","1030010","","","","","","3","","","3"
"3","1030011","","","1","","0.3","102611","0.3","ttk_idle_def","3"
"91","1030012","","","","","","0","","","3"
"5","1040001","-120","100","850","ttk_idle_def","1","1","1","102611","4"
"31","1040002","1","0","0","","1","2","","2","4"
"31","1040003","1","-120","-80","","1","1","","1","4"
"93","1040004","","","","","","1","","","4"
"21","1040005","","0","0","","","vo_minigame_1005","","vo_minigame_1005_top_003","4"
"3","1040006","1","ttk_idle_shock","0","","0.3","102611","0.3","ttk_shock","4"
"11","1040007","","","8","","0","102611","0","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","4"
"93","1040008","","","","","","5","","","4"
"3","1040009","","","1","","0.3","102611","0.3","ttk_idle_def","4"
"93","1040010","","","","","","0.7","","","4"
"5","1050001","-120","100","850","ttk_idle_def","1","1","1","102611","5"
"31","1050002","1","0","0","","1","2","","2","5"
"31","1050003","1","-120","-80","","1","1","","1","5"
"93","1050004","","","","","","1","","","5"
"21","1050005","","0","0","","","vo_minigame_1005","","vo_minigame_1005_top_004","5"
"3","1050006","","","0","","0.3","102611","0.3","ttk_surprise","5"
"11","1050007","","","8","","0","102611","0","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","5"
"93","1050008","","","","","","0.9","","","5"
"3","1050009","","","1","","0.3","102611","0.3","ttk_talk_anger","5"
"93","1050010","","","","","","0.8","","","5"
"3","1050011","1","ttk_talk_sad","0","","0.3","102611","0.3","ttk_sad","5"
"93","1050012","","","","","","5","","","5"
"3","1050013","","","1","","0.3","102611","0.3","ttk_idle_def","5"
"91","1050014","","","","","","0","","","5"
"5","1060001","-120","100","850","ttk_idle_def","1","1","1","102611","6"
"31","1060002","1","0","0","","1","2","","2","6"
"31","1060003","1","-120","-80","","1","1","","1","6"
"93","1060004","","","","","","1","","","6"
"21","1060005","","0","0","","","vo_minigame_1005","","vo_minigame_1005_top_005","6"
"3","1060006","","","1","","0.3","102611","0.3","ttk_idle_worry","6"
"11","1060007","","","8","","0","102611","0","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","6"
"93","1060008","","","","","","7","","","6"
"3","1060009","1","ttk_idle_def","0","","0.3","102611","0.3","ttk_amz","6"
"91","1060010","","","","","","0","","","6"
