114df293d667e1a290b3480f499ddfbce1eb963786fafd7e579c1cd39583a2f1,8a2d9d264a81c7c62bfcb597f47a69ecf88eacd6c8eea0bf225e68b7bc612e30,e243b000cde748c1a531d8a6a890caab8bdbf35713c7aec8c7f8b0ed87e10e37,f846b36c29ec01548b393e87cbd2257dae753c3e1351d3a2d4631a6b982702ab,2435dcfa059e27b1d1594a2e84cd65c50384d8aa2ce22d9bfcb6beeb4d1ac5ad,3341b9859546e766f440dff1d08ecd5e83e20796694ed456c4b7ece08dda11ea,4f20356361377ae5651a6e2e754320d4e4e26f3bd9fc393419d034f2e7fe4704,c40f01bd40d23811f189b7f37df5486586577dcdf56b48209d24b26599b43a3b,bb855ca640379480e89ec6c493c78fc9a459a96bfa423317260964f87bb3de69,1432e457e72fa8f92644919a9a54ed9d8151348ffd1d7ab8b00bb1cfdc128b7b,8e4982951d9d504c5190397fdcb14f0f5089e98863b69809cff6aa3f85368a68
"102611","100","5","ttk_idle_def","1","1","850","1010001","1","1","-120"
"2","0","31","","","2","0","1010002","1","1","1"
"1","-120","31","","","1","-80","1010003","1","1","1"
"","","93","","","1","","1010004","","1",""
"vo_minigame_1005_top_000","0","21","","","vo_minigame_1005","0","1010005","","1",""
"ttk_doya","ttk_idle_doya","3","","0.3","102611","0","1010006","0.3","1","1"
"任された仕事は\nきちんとやるよ","","11","","0","102611","8","1010007","0","1",""
"","","91","","","0","","1010008","","1",""
"102611","100","5","ttk_idle_def","1","1","850","1020001","1","2","-120"
"2","0","31","","","2","0","1020002","1","2","1"
"1","-120","31","","","1","-80","1020003","1","2","1"
"","","93","","","1","","1020004","","2",""
"vo_minigame_1005_top_001","0","21","","","vo_minigame_1005","0","1020005","","2",""
"ttk_idle_smile","ttk_idle_def","3","","0.3","102611","0","1020006","0.3","2","1"
"あたしの前に\n現れたこと\n後悔させてあげる","","11","","0","102611","8","1020007","0","2",""
"","","91","","","0","","1020008","","2",""
"102611","100","5","ttk_idle_def","1","1","850","1030001","1","3","-120"
"2","0","31","","","2","0","1030002","1","3","1"
"1","-120","31","","","1","-80","1030003","1","3","1"
"","","93","","","1","","1030004","","3",""
"vo_minigame_1005_top_002","0","21","","","vo_minigame_1005","0","1030005","","3",""
"ttk_joy","ttk_idle_joy","3","","0.3","102611","0","1030006","0.1","3","1"
"コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","","11","","0","102611","8","1030007","0","3",""
"","","93","","","2.2","","1030008","","3",""
"ttk_talk_sad","","3","","0.3","102611","1","1030009","0.3","3",""
"","","93","","","3","","1030010","","3",""
"ttk_idle_def","","3","","0.3","102611","1","1030011","0.3","3",""
"","","91","","","0","","1030012","","3",""
"102611","100","5","ttk_idle_def","1","1","850","1040001","1","4","-120"
"2","0","31","","","2","0","1040002","1","4","1"
"1","-120","31","","","1","-80","1040003","1","4","1"
"","","93","","","1","","1040004","","4",""
"vo_minigame_1005_top_003","0","21","","","vo_minigame_1005","0","1040005","","4",""
"ttk_shock","ttk_idle_shock","3","","0.3","102611","0","1040006","0.3","4","1"
"ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","","11","","0","102611","8","1040007","0","4",""
"","","93","","","5","","1040008","","4",""
"ttk_idle_def","","3","","0.3","102611","1","1040009","0.3","4",""
"","","93","","","0.7","","1040010","","4",""
"102611","100","5","ttk_idle_def","1","1","850","1050001","1","5","-120"
"2","0","31","","","2","0","1050002","1","5","1"
"1","-120","31","","","1","-80","1050003","1","5","1"
"","","93","","","1","","1050004","","5",""
"vo_minigame_1005_top_004","0","21","","","vo_minigame_1005","0","1050005","","5",""
"ttk_surprise","","3","","0.3","102611","0","1050006","0.3","5",""
"うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","","11","","0","102611","8","1050007","0","5",""
"","","93","","","0.9","","1050008","","5",""
"ttk_talk_anger","","3","","0.3","102611","1","1050009","0.3","5",""
"","","93","","","0.8","","1050010","","5",""
"ttk_sad","ttk_talk_sad","3","","0.3","102611","0","1050011","0.3","5","1"
"","","93","","","5","","1050012","","5",""
"ttk_idle_def","","3","","0.3","102611","1","1050013","0.3","5",""
"","","91","","","0","","1050014","","5",""
"102611","100","5","ttk_idle_def","1","1","850","1060001","1","6","-120"
"2","0","31","","","2","0","1060002","1","6","1"
"1","-120","31","","","1","-80","1060003","1","6","1"
"","","93","","","1","","1060004","","6",""
"vo_minigame_1005_top_005","0","21","","","vo_minigame_1005","0","1060005","","6",""
"ttk_idle_worry","","3","","0.3","102611","1","1060006","0.3","6",""
"こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","","11","","0","102611","8","1060007","0","6",""
"","","93","","","7","","1060008","","6",""
"ttk_amz","ttk_idle_def","3","","0.3","102611","0","1060009","0.3","6","1"
"","","91","","","0","","1060010","","6",""
