04c5181ffc8d6d401c50b7d79218239c5769c7286f9add16a9ae2b0b61b2f206,7a165e4826f648fa6c37748235396dba45405160498af79bdfcd99ab5cbdc391,0fb152b88a780be88724a78f181c0031faabc769bed9298f24e716f613c55955,569621e7192626d7422f5f93449b89124fc3a824048c39e04ab0d470268551ce,cab1f3c34799d1a86c282f67d2dcdff3f367df7d5f8420527a245b868ac46d82,e29675b3511e65f220bf525d3db264458be413069bf3b4f4e9bcb100cd34f3fb,59cd6a7f54473f49c3f1eea2f64c7b4a42a9dd0ccfe58abac20a94078148189b,3c3dec4c43d91a79b29a555fb8d059faf878c0e222a0f5ec368c4973ad6407cd,b742d7dd3d27edc36b9ce88174104488bd3316879d8a2058949939de01220dfc,9f3784db3366e5ce1b21a73fd7651dc5f357fd816b3a95785c96555315a23c63,7c7a9c402b7f0a6b770bf1658810b935f1cfa2ae13f261550a77f8ff26f026a6
"1001","0","0","0","0","0","0","0","0","0","100701"
"1010","0","0","0","0","0","0","0","0","0","100301"
"1011","0","0","0","0","0","0","0","0","0","101001"
"1012","0","0","0","0","0","0","0","0","0","101201"
"1013","0","0","0","0","0","0","0","0","0","101301"
"1014","0","0","0","0","0","0","0","0","0","101401"
"1015","0","0","0","0","0","0","0","0","0","101801"
"1016","0","0","0","0","0","0","0","0","0","102001"
"1017","0","0","0","0","0","0","0","0","0","102201"
"1018","0","0","0","0","0","0","0","0","0","102801"
"1019","0","0","0","0","0","0","0","0","0","103301"
"1020","0","0","0","0","0","0","0","0","0","103601"
"1021","0","0","0","0","0","0","0","0","0","104801"
"1022","0","0","0","0","0","0","0","0","0","106101"
"1023","0","0","0","0","0","0","0","0","0","107101"
"1099","0","0","0","0","0","0","0","0","0","101201"
"1100","0","0","0","0","0","0","0","0","0","106501"
"1101","0","101501","0","0","0","0","0","0","0","102301"
"1102","0","101501","0","0","0","0","0","0","0","106501"
"1164","105901","106001","0","100301","100101","0","0","100201","0","105801"
"1174","0","0","0","0","0","0","0","0","0","111401"
"1192","0","0","0","0","0","0","0","0","0","106401"
"1225","0","0","0","0","0","0","0","0","0","105701"
"1240","0","0","0","0","0","0","0","0","0","106701"
