90c83341847fc5cc948b08e182d0dc0fdcc95679c6ea45fb0a63a84d2af623c7,d1fccc6e94890a5fde83b6b41f0a0e9957304f07011644012505c902efef536e,23e7ae2182925f65369b7e2d5f52735e06751103bfae8dcde7b1863adf728a50,88077d1a41aadde57bc15a574bbc198357bde4ec84cf12220079bd81f2d4b716,54d8508646b0befad55c73a83ed7fa510da0bb9f5c2250cad855139fedc35aca,66e19d266201d9f9bfd68c55002bf39421ecd9ee1160fc4d1bd4001c22b56e47,86cd6fd996df28b3e9dd039e107be60ddfa4afc7df3ddd0d3162c7fa7d0f8b4f
"11011","ギルド管理協会です！どんなお仲間をお探しですか？","2","0","2","11012","1101"
"11021","ギルド管理協会です！どんなお仲間をお探しですか？","2","0","2","11022","1102"
"11031","ギルド管理協会です！どんなお仲間をお探しですか？","2","0","2","11032","1103"
"11041","ギルド管理協会です！どんなお仲間をお探しですか？","2","0","2","11042","1104"
"11051","魔物たちが集まる闘技場を見つけた！","4","0","4","11052","1105"
"11073","不思議な石板を発見！どうする？","7","11071","7","11072","1107"
"11082","ダンジョンで迷った！どっちに進む？","8","0","8","11081","1108"
"11091","魔物たちが集まる闘技場を見つけた！","4","0","4","11092","1109"
"11101","じゃんけん……ぽん！","3","11103","3","11102","1110"
"11111","箱の中から声が聞こえる……","10","0","10","11112","1111"
"11121","イベント会場に魔物が現れた！","11","0","11","11122","1112"
"11131","魔物たちが集まる闘技場を見つけた！","4","0","4","11132","1113"
"11171","魔物たちが集まる闘技場を見つけた！","4","0","4","11172","1117"
"13141","釣りスポットを発見！","5","0","5","0","1314"
"13151","絶好のピクニック日和だ！","9","0","9","0","1315"
"13161","スロットマシンだ！挑戦する？","6","0","6","0","1316"
"23141","ラッキー！もう一回釣れるぞ！","5","0","5","0","2314"
"23152","料理ができた！でも、まだ材料はあるぞ！","9","0","9","23151","2315"
"23162","もう一勝負だ！","6","0","6","23161","2316"
"33141","ラストもう一回！","5","0","5","0","3314"
"33152","完璧！でも、まだまだ材料はあるぞ！","9","0","9","33151","3315"
"33162","ラスト一発！","6","0","6","33161","3316"
