43bc17f3d4e4fc34dd14c6ea37d3dfdb443e89cedb126005e4331e323ed0ee57,215c0f9d9e18a65c7db4b88ea906a967d8a1c9643dc98ac923e64cb5d9618337,f6763c63856bc22c521851ced994d6d334a8ca5132740ccb802f6f428e74e5c8,d9aeafcd3f429b614e47c2791f378b24d0fe1b8d2aae493722ba280c68deafa7,9a28bdc8cf528180a3d5f43e103608a776df85656e01e5e191284d2ee05b53d2,91b309dfa08c21bee21c7660f6e8b6c49228d2d3dead6fce57b9fc8e8102badb,50bf1c67d70dc0980d6074d850fb095fe5568d58121d5a353062b8738eb9c3ac,764cbba0ba8e6ada10abf1d8c79297e380fe02fa6827c82bdc10cd6727578111,544a1f615b786753075db39cd3f81421298028c19c98ec88b1213fb5b2c17cb3
"2","1","1","3","1","1","0","唯一無二の","1"
"2","1","1","3","1","1","0","完全無欠の","2"
"2","1","1","3","1","1","1","ランドソル最速の","3"
"2","1","1","3","1","1","0","明鏡止水の","4"
"2","1","1","3","1","1","0","史上最速の","5"
"2","1","1","3","1","1","0","最強最速の","6"
"2","1","1","3","1","1","2","アルティメット","7"
"2","1","1","3","1","1","0","百点満点","8"
"2","1","1","3","1","1","0","最優秀","9"
"2","1","1","3","1","1","0","一騎当千の","10"
"2","1","1","3","1","1","0","唯一無二の","11"
"2","1","1","3","1","1","0","天下無双の","12"
"2","1","1","3","1","0","0","泰然自若の","13"
"2","1","1","3","1","0","0","ハイパー","14"
"2","1","1","3","1","0","0","光速の","15"
"2","1","1","3","1","0","0","稀代の","16"
"2","1","1","3","1","0","0","極限の","17"
"2","1","1","3","1","0","0","至高の","18"
"2","1","1","3","1","0","0","煌めく","19"
"2","1","1","3","1","0","0","百戦錬磨の","20"
"2","1","1","3","1","0","0","疾風迅雷の","21"
"2","1","1","3","1","0","0","電光石火の","22"
"2","1","0","3","1","1","0","変幻自在の","23"
"2","1","0","3","1","1","0","空前絶後の","24"
"2","1","0","3","1","1","0","レペゼン","25"
"2","1","0","3","1","1","0","音速の","26"
"2","1","0","3","1","1","0","常識外れの","27"
"2","1","0","3","1","1","0","獅子奮迅の","28"
"2","1","0","3","1","1","2","勇猛果敢なる","29"
"2","1","0","3","1","1","2","威風堂々たる","30"
"2","1","0","3","1","1","0","急がば回れ","31"
"2","1","0","3","1","1","0","心頭滅却","32"
"2","1","0","3","1","0","0","夢見る","33"
"2","1","0","3","1","0","0","ナイス","34"
"2","1","0","3","1","0","0","そこそこの","35"
"2","1","0","3","1","0","2","若葉マークの","36"
"2","1","0","3","1","0","0","未来ある","37"
"2","1","0","3","1","0","0","新米","38"
"2","1","0","3","1","0","0","駆け出しの","39"
"2","1","0","3","1","0","0","ぼちぼちの","40"
"2","1","0","3","1","0","0","新進気鋭の","41"
"2","1","0","3","1","0","0","不撓不屈の","42"
"2","1","0","3","1","0","0","七転八起の","43"
"2","1","0","3","1","0","0","がんばれ","44"
"2","2","1","3","1","1","0","選ばれし","45"
"2","2","1","3","1","1","2","アルティメット","46"
"2","2","1","3","1","1","1","オーシャンブルー","47"
"2","2","1","3","1","1","2","海に愛された","48"
"2","2","1","3","1","1","2","大海を統べる","49"
"2","2","1","3","1","1","0","伝説の","50"
"2","2","1","3","1","1","2","世界を揺るがす","51"
"2","2","1","3","1","1","1","スーパーワイルド","52"
"2","2","1","3","1","1","0","神がかった","53"
"2","2","1","3","1","1","2","ぶっちぎりの","54"
"2","2","1","3","1","0","1","誰にも止められない","55"
"2","2","1","3","1","0","2","血湧き肉躍る","56"
"2","2","1","3","1","0","0","メガ","57"
"2","2","1","3","1","0","1","ナチュラルボーン","58"
"2","2","1","3","1","0","0","大海原の","59"
"2","2","1","3","1","0","1","アドレナリン全開の","60"
"2","2","1","3","1","0","0","オーマ産の","61"
"2","2","1","3","1","0","0","手練れの","62"
"2","2","1","3","1","0","0","歴戦の","63"
"2","2","1","3","1","0","0","水を得た","64"
"2","2","1","3","1","0","0","ド級の","65"
"2","2","0","3","1","1","2","ただ者ではない","66"
"2","2","0","3","1","1","0","勇猛なる","67"
"2","2","0","3","1","1","0","ひた走る","68"
"2","2","0","3","1","1","2","目にも留まらぬ","69"
"2","2","0","3","1","1","0","荒波の","70"
"2","2","0","3","1","1","0","レイジオブ","71"
"2","2","0","3","1","1","2","負けず嫌いの","72"
"2","2","0","3","1","1","0","伸び盛りの","73"
"2","2","0","3","1","1","0","型破りの","74"
"2","2","0","3","1","1","0","暴れる","75"
"2","2","0","3","1","1","0","荒れくるう","76"
"2","2","0","3","1","0","0","うわさの","77"
"2","2","0","3","1","0","2","ビーチサイドの","78"
"2","2","0","3","1","0","2","元気はつらつ","79"
"2","2","0","3","1","0","2","常夏を駆ける","80"
"2","2","0","3","1","0","0","マッスル","81"
"2","2","0","3","1","0","0","金波銀波の","82"
"2","2","0","3","1","0","2","生まれながらの","83"
"2","2","0","3","1","0","0","お騒がせの","84"
"2","2","0","3","1","0","0","未知数の","85"
"2","2","0","3","1","0","0","激ヤバ","86"
"2","2","0","3","1","0","0","負けるな","87"
"2","3","1","3","1","1","2","ライトスピード","88"
"2","3","1","3","1","1","1","プロフェッショナル","89"
"2","3","1","3","1","1","0","トップオブ","90"
"2","3","1","3","1","1","2","ゴールドメダル","91"
"2","3","1","3","1","1","2","アルティメット","92"
"2","3","1","3","1","1","0","ザ・ベスト","93"
"2","3","1","3","1","1","2","パーフェクト","94"
"2","3","1","3","1","1","1","100年に1人の","95"
"2","3","1","3","1","1","2","レジェンダリー","96"
"2","3","1","3","1","1","0","超一流の","97"
"2","3","1","3","1","1","0","世界の","98"
"2","3","1","3","1","1","0","選ばれし","99"
"2","3","1","3","1","0","2","アスレチック","100"
"2","3","1","3","1","0","0","偉大なる","101"
"2","3","1","3","1","0","1","スーパーソニック","102"
"2","3","1","3","1","0","0","ウルトラ","103"
"2","3","1","3","1","0","0","MVPの","104"
"2","3","1","3","1","0","0","ジェネラル","105"
"2","3","1","3","1","0","2","オールラウンド","106"
"2","3","1","3","1","0","2","シルバーメダル","107"
"2","3","1","3","1","0","0","聖なる","108"
"2","3","1","3","1","0","2","エクセレント","109"
"2","3","1","3","1","0","0","一流の","110"
"2","3","1","3","1","0","0","マーベラス","111"
"2","3","0","3","1","1","0","スーパー","112"
"2","3","0","3","1","1","0","フライング","113"
"2","3","0","3","1","1","0","グレート","114"
"2","3","0","3","1","1","1","アンストッパブル","115"
"2","3","0","3","1","1","0","カリスマ","116"
"2","3","0","3","1","1","0","万能","117"
"2","3","0","3","1","1","0","新世代の","118"
"2","3","0","3","1","1","0","栄えある","119"
"2","3","0","3","1","1","0","異彩を放つ","120"
"2","3","0","3","1","1","0","いぶし銀の","121"
"2","3","0","3","1","1","0","天下の","122"
