764cbba0ba8e6ada10abf1d8c79297e380fe02fa6827c82bdc10cd6727578111,f6763c63856bc22c521851ced994d6d334a8ca5132740ccb802f6f428e74e5c8,50bf1c67d70dc0980d6074d850fb095fe5568d58121d5a353062b8738eb9c3ac,d9aeafcd3f429b614e47c2791f378b24d0fe1b8d2aae493722ba280c68deafa7,544a1f615b786753075db39cd3f81421298028c19c98ec88b1213fb5b2c17cb3,43bc17f3d4e4fc34dd14c6ea37d3dfdb443e89cedb126005e4331e323ed0ee57,215c0f9d9e18a65c7db4b88ea906a967d8a1c9643dc98ac923e64cb5d9618337,91b309dfa08c21bee21c7660f6e8b6c49228d2d3dead6fce57b9fc8e8102badb,9a28bdc8cf528180a3d5f43e103608a776df85656e01e5e191284d2ee05b53d2
"唯一無二の","1","0","3","1","2","1","1","1"
"完全無欠の","1","0","3","2","2","1","1","1"
"ランドソル最速の","1","1","3","3","2","1","1","1"
"明鏡止水の","1","0","3","4","2","1","1","1"
"史上最速の","1","0","3","5","2","1","1","1"
"最強最速の","1","0","3","6","2","1","1","1"
"アルティメット","1","2","3","7","2","1","1","1"
"百点満点","1","0","3","8","2","1","1","1"
"最優秀","1","0","3","9","2","1","1","1"
"一騎当千の","1","0","3","10","2","1","1","1"
"唯一無二の","1","0","3","11","2","1","1","1"
"天下無双の","1","0","3","12","2","1","1","1"
"泰然自若の","1","0","3","13","2","1","0","1"
"ハイパー","1","0","3","14","2","1","0","1"
"光速の","1","0","3","15","2","1","0","1"
"稀代の","1","0","3","16","2","1","0","1"
"極限の","1","0","3","17","2","1","0","1"
"至高の","1","0","3","18","2","1","0","1"
"煌めく","1","0","3","19","2","1","0","1"
"百戦錬磨の","1","0","3","20","2","1","0","1"
"疾風迅雷の","1","0","3","21","2","1","0","1"
"電光石火の","1","0","3","22","2","1","0","1"
"変幻自在の","0","0","3","23","2","1","1","1"
"空前絶後の","0","0","3","24","2","1","1","1"
"レペゼン","0","0","3","25","2","1","1","1"
"音速の","0","0","3","26","2","1","1","1"
"常識外れの","0","0","3","27","2","1","1","1"
"獅子奮迅の","0","0","3","28","2","1","1","1"
"勇猛果敢なる","0","2","3","29","2","1","1","1"
"威風堂々たる","0","2","3","30","2","1","1","1"
"急がば回れ","0","0","3","31","2","1","1","1"
"心頭滅却","0","0","3","32","2","1","1","1"
"夢見る","0","0","3","33","2","1","0","1"
"ナイス","0","0","3","34","2","1","0","1"
"そこそこの","0","0","3","35","2","1","0","1"
"若葉マークの","0","2","3","36","2","1","0","1"
"未来ある","0","0","3","37","2","1","0","1"
"新米","0","0","3","38","2","1","0","1"
"駆け出しの","0","0","3","39","2","1","0","1"
"ぼちぼちの","0","0","3","40","2","1","0","1"
"新進気鋭の","0","0","3","41","2","1","0","1"
"不撓不屈の","0","0","3","42","2","1","0","1"
"七転八起の","0","0","3","43","2","1","0","1"
"がんばれ","0","0","3","44","2","1","0","1"
"選ばれし","1","0","3","45","2","2","1","1"
"アルティメット","1","2","3","46","2","2","1","1"
"オーシャンブルー","1","1","3","47","2","2","1","1"
"海に愛された","1","2","3","48","2","2","1","1"
"大海を統べる","1","2","3","49","2","2","1","1"
"伝説の","1","0","3","50","2","2","1","1"
"世界を揺るがす","1","2","3","51","2","2","1","1"
"スーパーワイルド","1","1","3","52","2","2","1","1"
"神がかった","1","0","3","53","2","2","1","1"
"ぶっちぎりの","1","2","3","54","2","2","1","1"
"誰にも止められない","1","1","3","55","2","2","0","1"
"血湧き肉躍る","1","2","3","56","2","2","0","1"
"メガ","1","0","3","57","2","2","0","1"
"ナチュラルボーン","1","1","3","58","2","2","0","1"
"大海原の","1","0","3","59","2","2","0","1"
"アドレナリン全開の","1","1","3","60","2","2","0","1"
"オーマ産の","1","0","3","61","2","2","0","1"
"手練れの","1","0","3","62","2","2","0","1"
"歴戦の","1","0","3","63","2","2","0","1"
"水を得た","1","0","3","64","2","2","0","1"
"ド級の","1","0","3","65","2","2","0","1"
"ただ者ではない","0","2","3","66","2","2","1","1"
"勇猛なる","0","0","3","67","2","2","1","1"
"ひた走る","0","0","3","68","2","2","1","1"
"目にも留まらぬ","0","2","3","69","2","2","1","1"
"荒波の","0","0","3","70","2","2","1","1"
"レイジオブ","0","0","3","71","2","2","1","1"
"負けず嫌いの","0","2","3","72","2","2","1","1"
"伸び盛りの","0","0","3","73","2","2","1","1"
"型破りの","0","0","3","74","2","2","1","1"
"暴れる","0","0","3","75","2","2","1","1"
"荒れくるう","0","0","3","76","2","2","1","1"
"うわさの","0","0","3","77","2","2","0","1"
"ビーチサイドの","0","2","3","78","2","2","0","1"
"元気はつらつ","0","2","3","79","2","2","0","1"
"常夏を駆ける","0","2","3","80","2","2","0","1"
"マッスル","0","0","3","81","2","2","0","1"
"金波銀波の","0","0","3","82","2","2","0","1"
"生まれながらの","0","2","3","83","2","2","0","1"
"お騒がせの","0","0","3","84","2","2","0","1"
"未知数の","0","0","3","85","2","2","0","1"
"激ヤバ","0","0","3","86","2","2","0","1"
"負けるな","0","0","3","87","2","2","0","1"
"ライトスピード","1","2","3","88","2","3","1","1"
"プロフェッショナル","1","1","3","89","2","3","1","1"
"トップオブ","1","0","3","90","2","3","1","1"
"ゴールドメダル","1","2","3","91","2","3","1","1"
"アルティメット","1","2","3","92","2","3","1","1"
"ザ・ベスト","1","0","3","93","2","3","1","1"
"パーフェクト","1","2","3","94","2","3","1","1"
"100年に1人の","1","1","3","95","2","3","1","1"
"レジェンダリー","1","2","3","96","2","3","1","1"
"超一流の","1","0","3","97","2","3","1","1"
"世界の","1","0","3","98","2","3","1","1"
"選ばれし","1","0","3","99","2","3","1","1"
"アスレチック","1","2","3","100","2","3","0","1"
"偉大なる","1","0","3","101","2","3","0","1"
"スーパーソニック","1","1","3","102","2","3","0","1"
"ウルトラ","1","0","3","103","2","3","0","1"
"MVPの","1","0","3","104","2","3","0","1"
"ジェネラル","1","0","3","105","2","3","0","1"
"オールラウンド","1","2","3","106","2","3","0","1"
"シルバーメダル","1","2","3","107","2","3","0","1"
"聖なる","1","0","3","108","2","3","0","1"
"エクセレント","1","2","3","109","2","3","0","1"
"一流の","1","0","3","110","2","3","0","1"
"マーベラス","1","0","3","111","2","3","0","1"
"スーパー","0","0","3","112","2","3","1","1"
"フライング","0","0","3","113","2","3","1","1"
"グレート","0","0","3","114","2","3","1","1"
"アンストッパブル","0","1","3","115","2","3","1","1"
"カリスマ","0","0","3","116","2","3","1","1"
"万能","0","0","3","117","2","3","1","1"
"新世代の","0","0","3","118","2","3","1","1"
"栄えある","0","0","3","119","2","3","1","1"
"異彩を放つ","0","0","3","120","2","3","1","1"
"いぶし銀の","0","0","3","121","2","3","1","1"
"天下の","0","0","3","122","2","3","1","1"
"レッツゴー","0","0","3","123","2","3","0","1"
"グッド","0","0","3","124","2","3","0","1"
"ホップ・ステップ・","0","1","3","125","2","3","0","1"
"伸びしろのある","0","2","3","126","2","3","0","1"
"ブロンズメダル","0","2","3","127","2","3","0","1"
"期待の","0","0","3","128","2","3","0","1"
"ジャンピング","0","2","3","129","2","3","0","1"
"新時代の","0","0","3","130","2","3","0","1"
"知る人ぞ知る","0","2","3","131","2","3","0","1"
