78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df
"1","96001","21952","2","1","20000","1","1"
"1","96001","21904","2","1","10000","1","2"
"1","96001","41000","2","1","10000","1","3"
"5","96001","31803","2","1","2000","5","4"
"5","96001","31215","2","1","1500","5","5"
"5","96001","31210","2","1","1500","5","6"
"5","96001","31211","2","1","1500","5","7"
"5","96001","90005","2","1","1250","10","8"
"10","96001","140001","4","1","500","20","9"
"5","96001","25001","2","1","500","10","10"
"5","96001","150003","4","1","100","5","11"
"5","96001","150004","4","1","130","5","12"
"5","96001","150005","4","1","150","5","13"
"5","96001","150006","4","1","180","5","14"
"5","96001","150007","4","1","200","5","15"
"5","96001","150008","4","1","230","5","16"
"100","96001","20004","2","1","500","5","17"
"100","96001","22003","2","1","200","5","18"
"100","96001","20004","2","1","1000","0","19"
"100","96001","22003","2","1","400","0","20"
"1","96002","21952","2","2","20000","1","21"
"1","96002","21904","2","2","10000","1","22"
"1","96002","41000","2","2","10000","1","23"
"5","96002","31233","2","2","1500","5","24"
"5","96002","31229","2","2","1500","5","25"
"5","96002","31225","2","2","1500","5","26"
"5","96002","90005","2","2","1250","10","27"
"10","96002","140001","4","2","500","20","28"
"5","96002","25001","2","2","500","10","29"
"5","96002","150003","4","2","100","5","30"
"5","96002","150004","4","2","130","5","31"
"5","96002","150005","4","2","150","5","32"
"5","96002","150006","4","2","180","5","33"
"5","96002","150007","4","2","200","5","34"
"5","96002","150008","4","2","230","5","35"
"100","96002","20004","2","2","500","5","36"
"100","96002","22003","2","2","200","5","37"
"100","96002","20004","2","2","1000","0","38"
"100","96002","22003","2","2","400","0","39"
"1","96003","21952","2","3","20000","1","40"
"1","96003","21905","2","3","10000","1","41"
"1","96003","41000","2","3","10000","1","42"
"5","96003","31805","2","3","2000","5","43"
"5","96003","31240","2","3","1500","5","44"
"5","96003","31238","2","3","1500","5","45"
"5","96003","31236","2","3","1500","5","46"
"10","96003","90005","2","3","2500","5","47"
"50","96003","140001","4","3","2500","5","48"
"5","96003","25001","2","3","500","5","49"
"30","96003","150003","4","3","500","5","50"
"30","96003","150004","4","3","650","5","51"
"30","96003","150005","4","3","750","5","52"
"30","96003","150006","4","3","900","5","53"
"30","96003","150007","4","3","1000","5","54"
"30","96003","150008","4","3","1150","5","55"
"500","96003","20004","2","3","2500","5","56"
"500","96003","22003","2","3","1000","5","57"
"100","96003","20004","2","3","1000","0","58"
"100","96003","22003","2","3","400","0","59"
"1","96004","21952","2","4","20000","1","60"
"1","96004","21905","2","4","10000","1","61"
"1","96004","41000","2","4","10000","2","62"
"5","96004","31807","2","4","2000","5","63"
"5","96004","31245","2","4","1500","5","64"
"5","96004","31248","2","4","1500","5","65"
"5","96004","31250","2","4","1500","5","66"
"5","96004","31091","2","4","1500","5","67"
"10","96004","90005","2","4","2500","5","68"
"50","96004","140001","4","4","2500","10","69"
"10","96004","25001","2","4","1000","10","70"
"30","96004","150003","4","4","500","5","71"
"30","96004","150004","4","4","650","5","72"
"30","96004","150005","4","4","750","5","73"
"30","96004","150006","4","4","900","5","74"
"30","96004","150007","4","4","1000","5","75"
"30","96004","150008","4","4","1150","5","76"
"30","96004","150009","4","4","1300","5","77"
"500","96004","20004","2","4","2500","5","78"
"500","96004","22003","2","4","1000","5","79"
"100","96004","20004","2","4","1000","0","80"
"100","96004","22003","2","4","400","0","81"
"1","96005","25101","2","5","20000","1","82"
"1","96005","21952","2","5","20000","1","83"
"1","96005","21905","2","5","10000","1","84"
"1","96005","41000","2","5","10000","2","85"
"5","96005","31200","2","5","1500","5","86"
"5","96005","31253","2","5","1500","5","87"
"5","96005","31255","2","5","1500","5","88"
"5","96005","31256","2","5","1500","5","89"
"10","96005","90005","2","5","2500","5","90"
"50","96005","140001","4","5","2500","10","91"
"10","96005","25001","2","5","1000","10","92"
"30","96005","150003","4","5","500","5","93"
"30","96005","150004","4","5","650","5","94"
"30","96005","150005","4","5","750","5","95"
"30","96005","150006","4","5","900","5","96"
"30","96005","150007","4","5","1000","5","97"
"30","96005","150008","4","5","1150","5","98"
"30","96005","150009","4","5","1300","5","99"
"500","96005","20004","2","5","2500","5","100"
"500","96005","22003","2","5","1000","5","101"
"100","96005","20004","2","5","1000","0","102"
"100","96005","22003","2","5","400","0","103"
"1","96006","25101","2","6","20000","1","104"
"1","96006","21952","2","6","20000","1","105"
"1","96006","21905","2","6","10000","1","106"
"1","96006","41000","2","6","10000","2","107"
"5","96006","31262","2","6","1500","5","108"
"5","96006","31266","2","6","1500","5","109"
"5","96006","31269","2","6","1500","5","110"
"5","96006","31271","2","6","1500","5","111"
"10","96006","90005","2","6","2500","5","112"
"50","96006","140001","4","6","2500","10","113"
"10","96006","25001","2","6","1000","10","114"
"30","96006","150003","4","6","500","5","115"
"30","96006","150004","4","6","650","5","116"
"30","96006","150005","4","6","750","5","117"
"30","96006","150006","4","6","900","5","118"
"30","96006","150007","4","6","1000","5","119"
"30","96006","150008","4","6","1150","5","120"
"30","96006","150009","4","6","1300","5","121"
"500","96006","20004","2","6","2500","5","122"
"500","96006","22003","2","6","1000","5","123"
"100","96006","20004","2","6","1000","0","124"
"100","96006","22003","2","6","400","0","125"
"1","96007","25101","2","7","20000","1","126"
"1","96007","21952","2","7","20000","1","127"
"1","96007","21905","2","7","10000","1","128"
"1","96007","41000","2","7","10000","2","129"
"5","96007","31272","2","7","1500","5","130"
"5","96007","31808","2","7","2000","5","131"
"5","96007","31275","2","7","1500","5","132"
"10","96007","90005","2","7","2500","5","133"
"50","96007","140001","4","7","2500","10","134"
"10","96007","25001","2","7","1000","10","135"
"30","96007","150003","4","7","500","5","136"
"30","96007","150004","4","7","650","5","137"
"30","96007","150005","4","7","750","5","138"
"30","96007","150006","4","7","900","5","139"
"30","96007","150007","4","7","1000","5","140"
"30","96007","150008","4","7","1150","5","141"
"30","96007","150009","4","7","1300","5","142"
"500","96007","20004","2","7","2500","5","143"
"500","96007","22003","2","7","1000","5","144"
"100","96007","20004","2","7","1000","0","145"
"100","96007","22003","2","7","400","0","146"
