3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1
"21952","1","20000","1","1","2","96001","1"
"21904","2","10000","1","1","2","96001","1"
"41000","3","10000","1","1","2","96001","1"
"31803","4","2000","5","5","2","96001","1"
"31215","5","1500","5","5","2","96001","1"
"31210","6","1500","5","5","2","96001","1"
"31211","7","1500","5","5","2","96001","1"
"90005","8","1250","5","10","2","96001","1"
"140001","9","500","10","20","4","96001","1"
"25001","10","500","5","10","2","96001","1"
"150003","11","100","5","5","4","96001","1"
"150004","12","130","5","5","4","96001","1"
"150005","13","150","5","5","4","96001","1"
"150006","14","180","5","5","4","96001","1"
"150007","15","200","5","5","4","96001","1"
"150008","16","230","5","5","4","96001","1"
"20004","17","500","100","5","2","96001","1"
"22003","18","200","100","5","2","96001","1"
"20004","19","1000","100","0","2","96001","1"
"22003","20","400","100","0","2","96001","1"
"21952","21","20000","1","1","2","96002","2"
"21904","22","10000","1","1","2","96002","2"
"41000","23","10000","1","1","2","96002","2"
"31233","24","1500","5","5","2","96002","2"
"31229","25","1500","5","5","2","96002","2"
"31225","26","1500","5","5","2","96002","2"
"90005","27","1250","5","10","2","96002","2"
"140001","28","500","10","20","4","96002","2"
"25001","29","500","5","10","2","96002","2"
"150003","30","100","5","5","4","96002","2"
"150004","31","130","5","5","4","96002","2"
"150005","32","150","5","5","4","96002","2"
"150006","33","180","5","5","4","96002","2"
"150007","34","200","5","5","4","96002","2"
"150008","35","230","5","5","4","96002","2"
"20004","36","500","100","5","2","96002","2"
"22003","37","200","100","5","2","96002","2"
"20004","38","1000","100","0","2","96002","2"
"22003","39","400","100","0","2","96002","2"
"21952","40","20000","1","1","2","96003","3"
"21905","41","10000","1","1","2","96003","3"
"41000","42","10000","1","1","2","96003","3"
"31805","43","2000","5","5","2","96003","3"
"31240","44","1500","5","5","2","96003","3"
"31238","45","1500","5","5","2","96003","3"
"31236","46","1500","5","5","2","96003","3"
"90005","47","2500","10","5","2","96003","3"
"140001","48","2500","50","5","4","96003","3"
"25001","49","500","5","5","2","96003","3"
"150003","50","500","30","5","4","96003","3"
"150004","51","650","30","5","4","96003","3"
"150005","52","750","30","5","4","96003","3"
"150006","53","900","30","5","4","96003","3"
"150007","54","1000","30","5","4","96003","3"
"150008","55","1150","30","5","4","96003","3"
"20004","56","2500","500","5","2","96003","3"
"22003","57","1000","500","5","2","96003","3"
"20004","58","1000","100","0","2","96003","3"
"22003","59","400","100","0","2","96003","3"
"21952","60","20000","1","1","2","96004","4"
"21905","61","10000","1","1","2","96004","4"
"41000","62","10000","1","2","2","96004","4"
"31807","63","2000","5","5","2","96004","4"
"31245","64","1500","5","5","2","96004","4"
"31248","65","1500","5","5","2","96004","4"
"31250","66","1500","5","5","2","96004","4"
"31091","67","1500","5","5","2","96004","4"
"90005","68","2500","10","5","2","96004","4"
"140001","69","2500","50","10","4","96004","4"
"25001","70","1000","10","10","2","96004","4"
"150003","71","500","30","5","4","96004","4"
"150004","72","650","30","5","4","96004","4"
"150005","73","750","30","5","4","96004","4"
"150006","74","900","30","5","4","96004","4"
"150007","75","1000","30","5","4","96004","4"
"150008","76","1150","30","5","4","96004","4"
"150009","77","1300","30","5","4","96004","4"
"20004","78","2500","500","5","2","96004","4"
"22003","79","1000","500","5","2","96004","4"
"20004","80","1000","100","0","2","96004","4"
"22003","81","400","100","0","2","96004","4"
"25101","82","20000","1","1","2","96005","5"
"21952","83","20000","1","1","2","96005","5"
"21905","84","10000","1","1","2","96005","5"
"41000","85","10000","1","2","2","96005","5"
"31200","86","1500","5","5","2","96005","5"
"31253","87","1500","5","5","2","96005","5"
"31255","88","1500","5","5","2","96005","5"
"31256","89","1500","5","5","2","96005","5"
"90005","90","2500","10","5","2","96005","5"
"140001","91","2500","50","10","4","96005","5"
"25001","92","1000","10","10","2","96005","5"
"150003","93","500","30","5","4","96005","5"
"150004","94","650","30","5","4","96005","5"
"150005","95","750","30","5","4","96005","5"
"150006","96","900","30","5","4","96005","5"
"150007","97","1000","30","5","4","96005","5"
"150008","98","1150","30","5","4","96005","5"
"150009","99","1300","30","5","4","96005","5"
"20004","100","2500","500","5","2","96005","5"
"22003","101","1000","500","5","2","96005","5"
"20004","102","1000","100","0","2","96005","5"
"22003","103","400","100","0","2","96005","5"
"25101","104","20000","1","1","2","96006","6"
"21952","105","20000","1","1","2","96006","6"
"21905","106","10000","1","1","2","96006","6"
"41000","107","10000","1","2","2","96006","6"
"31262","108","1500","5","5","2","96006","6"
"31266","109","1500","5","5","2","96006","6"
"31269","110","1500","5","5","2","96006","6"
"31271","111","1500","5","5","2","96006","6"
"90005","112","2500","10","5","2","96006","6"
"140001","113","2500","50","10","4","96006","6"
"25001","114","1000","10","10","2","96006","6"
"150003","115","500","30","5","4","96006","6"
"150004","116","650","30","5","4","96006","6"
"150005","117","750","30","5","4","96006","6"
"150006","118","900","30","5","4","96006","6"
"150007","119","1000","30","5","4","96006","6"
"150008","120","1150","30","5","4","96006","6"
"150009","121","1300","30","5","4","96006","6"
"20004","122","2500","500","5","2","96006","6"
"22003","123","1000","500","5","2","96006","6"
"20004","124","1000","100","0","2","96006","6"
"22003","125","400","100","0","2","96006","6"
"25101","126","20000","1","1","2","96007","7"
"21952","127","20000","1","1","2","96007","7"
"21905","128","10000","1","1","2","96007","7"
"41000","129","10000","1","2","2","96007","7"
"31272","130","1500","5","5","2","96007","7"
"31808","131","2000","5","5","2","96007","7"
"31275","132","1500","5","5","2","96007","7"
"90005","133","2500","10","5","2","96007","7"
"140001","134","2500","50","10","4","96007","7"
"25001","135","1000","10","10","2","96007","7"
"150003","136","500","30","5","4","96007","7"
"150004","137","650","30","5","4","96007","7"
"150005","138","750","30","5","4","96007","7"
"150006","139","900","30","5","4","96007","7"
"150007","140","1000","30","5","4","96007","7"
"150008","141","1150","30","5","4","96007","7"
"150009","142","1300","30","5","4","96007","7"
"20004","143","2500","500","5","2","96007","7"
"22003","144","1000","500","5","2","96007","7"
"20004","145","1000","100","0","2","96007","7"
"22003","146","400","100","0","2","96007","7"
