bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655
"1","21952","1","1","2","20000","1","96001"
"2","21904","1","1","2","10000","1","96001"
"3","41000","1","1","2","10000","1","96001"
"4","31803","1","5","2","2000","5","96001"
"5","31215","1","5","2","1500","5","96001"
"6","31210","1","5","2","1500","5","96001"
"7","31211","1","5","2","1500","5","96001"
"8","90005","1","5","2","1250","10","96001"
"9","140001","1","10","4","500","20","96001"
"10","25001","1","5","2","500","10","96001"
"11","150003","1","5","4","100","5","96001"
"12","150004","1","5","4","130","5","96001"
"13","150005","1","5","4","150","5","96001"
"14","150006","1","5","4","180","5","96001"
"15","150007","1","5","4","200","5","96001"
"16","150008","1","5","4","230","5","96001"
"17","20004","1","100","2","500","5","96001"
"18","22003","1","100","2","200","5","96001"
"19","20004","1","100","2","1000","0","96001"
"20","22003","1","100","2","400","0","96001"
"21","21952","2","1","2","20000","1","96002"
"22","21904","2","1","2","10000","1","96002"
"23","41000","2","1","2","10000","1","96002"
"24","31233","2","5","2","1500","5","96002"
"25","31229","2","5","2","1500","5","96002"
"26","31225","2","5","2","1500","5","96002"
"27","90005","2","5","2","1250","10","96002"
"28","140001","2","10","4","500","20","96002"
"29","25001","2","5","2","500","10","96002"
"30","150003","2","5","4","100","5","96002"
"31","150004","2","5","4","130","5","96002"
"32","150005","2","5","4","150","5","96002"
"33","150006","2","5","4","180","5","96002"
"34","150007","2","5","4","200","5","96002"
"35","150008","2","5","4","230","5","96002"
"36","20004","2","100","2","500","5","96002"
"37","22003","2","100","2","200","5","96002"
"38","20004","2","100","2","1000","0","96002"
"39","22003","2","100","2","400","0","96002"
"40","21952","3","1","2","20000","1","96003"
"41","21905","3","1","2","10000","1","96003"
"42","41000","3","1","2","10000","1","96003"
"43","31805","3","5","2","2000","5","96003"
"44","31240","3","5","2","1500","5","96003"
"45","31238","3","5","2","1500","5","96003"
"46","31236","3","5","2","1500","5","96003"
"47","90005","3","10","2","2500","5","96003"
"48","140001","3","50","4","2500","5","96003"
"49","25001","3","5","2","500","5","96003"
"50","150003","3","30","4","500","5","96003"
"51","150004","3","30","4","650","5","96003"
"52","150005","3","30","4","750","5","96003"
"53","150006","3","30","4","900","5","96003"
"54","150007","3","30","4","1000","5","96003"
"55","150008","3","30","4","1150","5","96003"
"56","20004","3","500","2","2500","5","96003"
"57","22003","3","500","2","1000","5","96003"
"58","20004","3","100","2","1000","0","96003"
"59","22003","3","100","2","400","0","96003"
"60","21952","4","1","2","20000","1","96004"
"61","21905","4","1","2","10000","1","96004"
"62","41000","4","1","2","10000","2","96004"
"63","31807","4","5","2","2000","5","96004"
"64","31245","4","5","2","1500","5","96004"
"65","31248","4","5","2","1500","5","96004"
"66","31250","4","5","2","1500","5","96004"
"67","31091","4","5","2","1500","5","96004"
"68","90005","4","10","2","2500","5","96004"
"69","140001","4","50","4","2500","10","96004"
"70","25001","4","10","2","1000","10","96004"
"71","150003","4","30","4","500","5","96004"
"72","150004","4","30","4","650","5","96004"
"73","150005","4","30","4","750","5","96004"
"74","150006","4","30","4","900","5","96004"
"75","150007","4","30","4","1000","5","96004"
"76","150008","4","30","4","1150","5","96004"
"77","150009","4","30","4","1300","5","96004"
"78","20004","4","500","2","2500","5","96004"
"79","22003","4","500","2","1000","5","96004"
"80","20004","4","100","2","1000","0","96004"
"81","22003","4","100","2","400","0","96004"
"82","25101","5","1","2","20000","1","96005"
"83","21952","5","1","2","20000","1","96005"
"84","21905","5","1","2","10000","1","96005"
"85","41000","5","1","2","10000","2","96005"
"86","31200","5","5","2","1500","5","96005"
"87","31253","5","5","2","1500","5","96005"
"88","31255","5","5","2","1500","5","96005"
"89","31256","5","5","2","1500","5","96005"
"90","90005","5","10","2","2500","5","96005"
"91","140001","5","50","4","2500","10","96005"
"92","25001","5","10","2","1000","10","96005"
"93","150003","5","30","4","500","5","96005"
"94","150004","5","30","4","650","5","96005"
"95","150005","5","30","4","750","5","96005"
"96","150006","5","30","4","900","5","96005"
"97","150007","5","30","4","1000","5","96005"
"98","150008","5","30","4","1150","5","96005"
"99","150009","5","30","4","1300","5","96005"
"100","20004","5","500","2","2500","5","96005"
"101","22003","5","500","2","1000","5","96005"
"102","20004","5","100","2","1000","0","96005"
"103","22003","5","100","2","400","0","96005"
"104","25101","6","1","2","20000","1","96006"
"105","21952","6","1","2","20000","1","96006"
"106","21905","6","1","2","10000","1","96006"
"107","41000","6","1","2","10000","2","96006"
"108","31262","6","5","2","1500","5","96006"
"109","31266","6","5","2","1500","5","96006"
"110","31269","6","5","2","1500","5","96006"
"111","31271","6","5","2","1500","5","96006"
"112","90005","6","10","2","2500","5","96006"
"113","140001","6","50","4","2500","10","96006"
"114","25001","6","10","2","1000","10","96006"
"115","150003","6","30","4","500","5","96006"
"116","150004","6","30","4","650","5","96006"
"117","150005","6","30","4","750","5","96006"
"118","150006","6","30","4","900","5","96006"
"119","150007","6","30","4","1000","5","96006"
"120","150008","6","30","4","1150","5","96006"
"121","150009","6","30","4","1300","5","96006"
"122","20004","6","500","2","2500","5","96006"
"123","22003","6","500","2","1000","5","96006"
"124","20004","6","100","2","1000","0","96006"
"125","22003","6","100","2","400","0","96006"
"126","25101","7","1","2","20000","1","96007"
"127","21952","7","1","2","20000","1","96007"
"128","21905","7","1","2","10000","1","96007"
"129","41000","7","1","2","10000","2","96007"
"130","31272","7","5","2","1500","5","96007"
"131","31808","7","5","2","2000","5","96007"
"132","31275","7","5","2","1500","5","96007"
"133","90005","7","10","2","2500","5","96007"
"134","140001","7","50","4","2500","10","96007"
"135","25001","7","10","2","1000","10","96007"
"136","150003","7","30","4","500","5","96007"
"137","150004","7","30","4","650","5","96007"
"138","150005","7","30","4","750","5","96007"
"139","150006","7","30","4","900","5","96007"
"140","150007","7","30","4","1000","5","96007"
"141","150008","7","30","4","1150","5","96007"
"142","150009","7","30","4","1300","5","96007"
"143","20004","7","500","2","2500","5","96007"
"144","22003","7","500","2","1000","5","96007"
"145","20004","7","100","2","1000","0","96007"
"146","22003","7","100","2","400","0","96007"
