8861793a6e6579560587e440556157736708d64953243758623de5c8bd70514e,7b6922c99a3ccf09a6f8e8ad7764ae4d568c56a515ca1e4c08491eba61ea6b6a,f0603fa746254e48b7f1f61cb10819432db4f2d10271c2f42b48bc93c4e5565e,2c20fbf716a321b74b58f4978c3ccf6f89c251d535f64db8c5be2c204e076ab0,ac4fb894a6aa1250cca38a7b6c5a2d96a2be8850106dbe1849e2cff0bfe98496,f864118819ab4e7a5783344f62597f2b99a0cb237f3435b8b688502702af3595,b2d7df948726e1c7571558a8c3aa6e338e911e091f63e90f0e7dd40708a8f889
"11011","0","2","1101","11012","2","ギルド管理協会です！どんなお仲間をお探しですか？"
"11021","0","2","1102","11022","2","ギルド管理協会です！どんなお仲間をお探しですか？"
"11031","0","2","1103","11032","2","ギルド管理協会です！どんなお仲間をお探しですか？"
"11041","0","2","1104","11042","2","ギルド管理協会です！どんなお仲間をお探しですか？"
"11051","0","4","1105","11052","4","魔物たちが集まる闘技場を見つけた！"
"11073","11071","7","1107","11072","7","不思議な石板を発見！どうする？"
"11082","0","8","1108","11081","8","ダンジョンで迷った！どっちに進む？"
"11091","0","4","1109","11092","4","魔物たちが集まる闘技場を見つけた！"
"11101","11103","3","1110","11102","3","じゃんけん……ぽん！"
"11111","0","10","1111","11112","10","箱の中から声が聞こえる……"
"11121","0","11","1112","11122","11","イベント会場に魔物が現れた！"
"11131","0","4","1113","11132","4","魔物たちが集まる闘技場を見つけた！"
"11171","0","4","1117","11172","4","魔物たちが集まる闘技場を見つけた！"
"13141","0","5","1314","0","5","釣りスポットを発見！"
"13151","0","9","1315","0","9","絶好のピクニック日和だ！"
"13161","0","6","1316","0","6","スロットマシンだ！挑戦する？"
"23141","0","5","2314","0","5","ラッキー！もう一回釣れるぞ！"
"23152","0","9","2315","23151","9","料理ができた！でも、まだ材料はあるぞ！"
"23162","0","6","2316","23161","6","もう一勝負だ！"
"33141","0","5","3314","0","5","ラストもう一回！"
"33152","0","9","3315","33151","9","完璧！でも、まだまだ材料はあるぞ！"
"33162","0","6","3316","33161","6","ラスト一発！"
